group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,877907.0,ns,272
get-bytes,bonsaidb-local,64B,64,bytes,2042915.0,ns,544
get-bytes,bonsaidb-local,64B,64,bytes,3022723.0,ns,816
get-bytes,bonsaidb-local,64B,64,bytes,4012631.0,ns,1088
get-bytes,bonsaidb-local,64B,64,bytes,5007138.0,ns,1360
get-bytes,bonsaidb-local,64B,64,bytes,5968646.0,ns,1632
get-bytes,bonsaidb-local,64B,64,bytes,6967754.0,ns,1904
get-bytes,bonsaidb-local,64B,64,bytes,7995361.0,ns,2176
get-bytes,bonsaidb-local,64B,64,bytes,9112770.0,ns,2448
get-bytes,bonsaidb-local,64B,64,bytes,10105977.0,ns,2720
get-bytes,bonsaidb-local,64B,64,bytes,11139085.0,ns,2992
get-bytes,bonsaidb-local,64B,64,bytes,12299594.0,ns,3264
get-bytes,bonsaidb-local,64B,64,bytes,12950399.0,ns,3536
get-bytes,bonsaidb-local,64B,64,bytes,13926206.0,ns,3808
get-bytes,bonsaidb-local,64B,64,bytes,15000715.0,ns,4080
get-bytes,bonsaidb-local,64B,64,bytes,16169124.0,ns,4352
get-bytes,bonsaidb-local,64B,64,bytes,17146231.0,ns,4624
get-bytes,bonsaidb-local,64B,64,bytes,18300940.0,ns,4896
get-bytes,bonsaidb-local,64B,64,bytes,19365248.0,ns,5168
get-bytes,bonsaidb-local,64B,64,bytes,20178255.0,ns,5440
get-bytes,bonsaidb-local,64B,64,bytes,21084461.0,ns,5712
get-bytes,bonsaidb-local,64B,64,bytes,22209570.0,ns,5984
get-bytes,bonsaidb-local,64B,64,bytes,23439780.0,ns,6256
get-bytes,bonsaidb-local,64B,64,bytes,23949883.0,ns,6528
get-bytes,bonsaidb-local,64B,64,bytes,24833790.0,ns,6800
get-bytes,bonsaidb-local,64B,64,bytes,26085500.0,ns,7072
get-bytes,bonsaidb-local,64B,64,bytes,27522611.0,ns,7344
get-bytes,bonsaidb-local,64B,64,bytes,28108815.0,ns,7616
get-bytes,bonsaidb-local,64B,64,bytes,29121423.0,ns,7888
get-bytes,bonsaidb-local,64B,64,bytes,30105130.0,ns,8160
get-bytes,bonsaidb-local,64B,64,bytes,31370341.0,ns,8432
get-bytes,bonsaidb-local,64B,64,bytes,31873944.0,ns,8704
get-bytes,bonsaidb-local,64B,64,bytes,33215754.0,ns,8976
get-bytes,bonsaidb-local,64B,64,bytes,34437364.0,ns,9248
get-bytes,bonsaidb-local,64B,64,bytes,35211869.0,ns,9520
get-bytes,bonsaidb-local,64B,64,bytes,36393279.0,ns,9792
get-bytes,bonsaidb-local,64B,64,bytes,37179084.0,ns,10064
get-bytes,bonsaidb-local,64B,64,bytes,38024691.0,ns,10336
get-bytes,bonsaidb-local,64B,64,bytes,39406502.0,ns,10608
get-bytes,bonsaidb-local,64B,64,bytes,40286009.0,ns,10880
get-bytes,bonsaidb-local,64B,64,bytes,41895020.0,ns,11152
get-bytes,bonsaidb-local,64B,64,bytes,42810328.0,ns,11424
get-bytes,bonsaidb-local,64B,64,bytes,43464133.0,ns,11696
