group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,703554.0,ns,277
get-bytes,bonsaidb-local,64B,64,bytes,2058057.0,ns,554
get-bytes,bonsaidb-local,64B,64,bytes,3088137.0,ns,831
get-bytes,bonsaidb-local,64B,64,bytes,3803692.0,ns,1108
get-bytes,bonsaidb-local,64B,64,bytes,4702960.0,ns,1385
get-bytes,bonsaidb-local,64B,64,bytes,5541825.0,ns,1662
get-bytes,bonsaidb-local,64B,64,bytes,6460795.0,ns,1939
get-bytes,bonsaidb-local,64B,64,bytes,7123346.0,ns,2216
get-bytes,bonsaidb-local,64B,64,bytes,8628962.0,ns,2493
get-bytes,bonsaidb-local,64B,64,bytes,9072295.0,ns,2770
get-bytes,bonsaidb-local,64B,64,bytes,9720945.0,ns,3047
get-bytes,bonsaidb-local,64B,64,bytes,11376872.0,ns,3324
get-bytes,bonsaidb-local,64B,64,bytes,11610590.0,ns,3601
get-bytes,bonsaidb-local,64B,64,bytes,12838484.0,ns,3878
get-bytes,bonsaidb-local,64B,64,bytes,13661547.0,ns,4155
get-bytes,bonsaidb-local,64B,64,bytes,14704027.0,ns,4432
get-bytes,bonsaidb-local,64B,64,bytes,15840415.0,ns,4709
get-bytes,bonsaidb-local,64B,64,bytes,16564469.0,ns,4986
get-bytes,bonsaidb-local,64B,64,bytes,18175993.0,ns,5263
get-bytes,bonsaidb-local,64B,64,bytes,18259000.0,ns,5540
get-bytes,bonsaidb-local,64B,64,bytes,19571900.0,ns,5817
get-bytes,bonsaidb-local,64B,64,bytes,20830597.0,ns,6094
get-bytes,bonsaidb-local,64B,64,bytes,20954406.0,ns,6371
get-bytes,bonsaidb-local,64B,64,bytes,23600209.0,ns,6648
get-bytes,bonsaidb-local,64B,64,bytes,28098954.0,ns,6925
get-bytes,bonsaidb-local,64B,64,bytes,26929764.0,ns,7202
get-bytes,bonsaidb-local,64B,64,bytes,28400076.0,ns,7479
get-bytes,bonsaidb-local,64B,64,bytes,32034455.0,ns,7756
get-bytes,bonsaidb-local,64B,64,bytes,32573397.0,ns,8033
get-bytes,bonsaidb-local,64B,64,bytes,32175966.0,ns,8310
get-bytes,bonsaidb-local,64B,64,bytes,31991152.0,ns,8587
get-bytes,bonsaidb-local,64B,64,bytes,29352350.0,ns,8864
get-bytes,bonsaidb-local,64B,64,bytes,31388006.0,ns,9141
get-bytes,bonsaidb-local,64B,64,bytes,30690752.0,ns,9418
get-bytes,bonsaidb-local,64B,64,bytes,33378458.0,ns,9695
get-bytes,bonsaidb-local,64B,64,bytes,34907175.0,ns,9972
get-bytes,bonsaidb-local,64B,64,bytes,35373511.0,ns,10249
get-bytes,bonsaidb-local,64B,64,bytes,36329784.0,ns,10526
get-bytes,bonsaidb-local,64B,64,bytes,39213006.0,ns,10803
get-bytes,bonsaidb-local,64B,64,bytes,40099473.0,ns,11080
get-bytes,bonsaidb-local,64B,64,bytes,40529307.0,ns,11357
get-bytes,bonsaidb-local,64B,64,bytes,43059400.0,ns,11634
get-bytes,bonsaidb-local,64B,64,bytes,44095180.0,ns,11911
get-bytes,bonsaidb-local,64B,64,bytes,44748430.0,ns,12188
get-bytes,bonsaidb-local,64B,64,bytes,42970394.0,ns,12465
get-bytes,bonsaidb-local,64B,64,bytes,47696055.0,ns,12742
get-bytes,bonsaidb-local,64B,64,bytes,48032982.0,ns,13019
get-bytes,bonsaidb-local,64B,64,bytes,51589954.0,ns,13296
get-bytes,bonsaidb-local,64B,64,bytes,53957036.0,ns,13573
get-bytes,bonsaidb-local,64B,64,bytes,54233857.0,ns,13850
get-bytes,bonsaidb-local,64B,64,bytes,52389916.0,ns,14127
get-bytes,bonsaidb-local,64B,64,bytes,52777445.0,ns,14404
get-bytes,bonsaidb-local,64B,64,bytes,52931957.0,ns,14681
get-bytes,bonsaidb-local,64B,64,bytes,56289615.0,ns,14958
get-bytes,bonsaidb-local,64B,64,bytes,55857581.0,ns,15235
get-bytes,bonsaidb-local,64B,64,bytes,54239057.0,ns,15512
get-bytes,bonsaidb-local,64B,64,bytes,58962320.0,ns,15789
get-bytes,bonsaidb-local,64B,64,bytes,61459611.0,ns,16066
get-bytes,bonsaidb-local,64B,64,bytes,59695675.0,ns,16343
get-bytes,bonsaidb-local,64B,64,bytes,60459434.0,ns,16620
get-bytes,bonsaidb-local,64B,64,bytes,57734525.0,ns,16897
get-bytes,bonsaidb-local,64B,64,bytes,62119362.0,ns,17174
get-bytes,bonsaidb-local,64B,64,bytes,59727578.0,ns,17451
get-bytes,bonsaidb-local,64B,64,bytes,62701006.0,ns,17728
get-bytes,bonsaidb-local,64B,64,bytes,64900874.0,ns,18005
get-bytes,bonsaidb-local,64B,64,bytes,64546648.0,ns,18282
get-bytes,bonsaidb-local,64B,64,bytes,68264232.0,ns,18559
get-bytes,bonsaidb-local,64B,64,bytes,71375771.0,ns,18836
get-bytes,bonsaidb-local,64B,64,bytes,71415974.0,ns,19113
get-bytes,bonsaidb-local,64B,64,bytes,68095819.0,ns,19390
get-bytes,bonsaidb-local,64B,64,bytes,72818282.0,ns,19667
get-bytes,bonsaidb-local,64B,64,bytes,70782925.0,ns,19944
get-bytes,bonsaidb-local,64B,64,bytes,77070307.0,ns,20221
get-bytes,bonsaidb-local,64B,64,bytes,71607589.0,ns,20498
get-bytes,bonsaidb-local,64B,64,bytes,74380801.0,ns,20775
get-bytes,bonsaidb-local,64B,64,bytes,76747683.0,ns,21052
get-bytes,bonsaidb-local,64B,64,bytes,74271392.0,ns,21329
get-bytes,bonsaidb-local,64B,64,bytes,78749036.0,ns,21606
get-bytes,bonsaidb-local,64B,64,bytes,78802240.0,ns,21883
get-bytes,bonsaidb-local,64B,64,bytes,82108694.0,ns,22160
get-bytes,bonsaidb-local,64B,64,bytes,83109070.0,ns,22437
get-bytes,bonsaidb-local,64B,64,bytes,83154674.0,ns,22714
get-bytes,bonsaidb-local,64B,64,bytes,85267535.0,ns,22991
get-bytes,bonsaidb-local,64B,64,bytes,84754797.0,ns,23268
get-bytes,bonsaidb-local,64B,64,bytes,87927039.0,ns,23545
get-bytes,bonsaidb-local,64B,64,bytes,89371750.0,ns,23822
get-bytes,bonsaidb-local,64B,64,bytes,90042402.0,ns,24099
get-bytes,bonsaidb-local,64B,64,bytes,86957865.0,ns,24376
get-bytes,bonsaidb-local,64B,64,bytes,90477835.0,ns,24653
get-bytes,bonsaidb-local,64B,64,bytes,87867435.0,ns,24930
get-bytes,bonsaidb-local,64B,64,bytes,90118607.0,ns,25207
get-bytes,bonsaidb-local,64B,64,bytes,98535053.0,ns,25484
get-bytes,bonsaidb-local,64B,64,bytes,100190279.0,ns,25761
get-bytes,bonsaidb-local,64B,64,bytes,103473731.0,ns,26038
get-bytes,bonsaidb-local,64B,64,bytes,108406109.0,ns,26315
get-bytes,bonsaidb-local,64B,64,bytes,108758937.0,ns,26592
get-bytes,bonsaidb-local,64B,64,bytes,103680847.0,ns,26869
get-bytes,bonsaidb-local,64B,64,bytes,106433157.0,ns,27146
get-bytes,bonsaidb-local,64B,64,bytes,103173008.0,ns,27423
get-bytes,bonsaidb-local,64B,64,bytes,105346775.0,ns,27700
