group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,922712.0,ns,328
get-bytes,bonsaidb-local,64B,64,bytes,2145729.0,ns,656
get-bytes,bonsaidb-local,64B,64,bytes,3232243.0,ns,984
get-bytes,bonsaidb-local,64B,64,bytes,4348658.0,ns,1312
get-bytes,bonsaidb-local,64B,64,bytes,5422273.0,ns,1640
get-bytes,bonsaidb-local,64B,64,bytes,6604088.0,ns,1968
get-bytes,bonsaidb-local,64B,64,bytes,7604002.0,ns,2296
get-bytes,bonsaidb-local,64B,64,bytes,8629316.0,ns,2624
get-bytes,bonsaidb-local,64B,64,bytes,9590828.0,ns,2952
get-bytes,bonsaidb-local,64B,64,bytes,10652742.0,ns,3280
get-bytes,bonsaidb-local,64B,64,bytes,11762758.0,ns,3608
get-bytes,bonsaidb-local,64B,64,bytes,12764571.0,ns,3936
get-bytes,bonsaidb-local,64B,64,bytes,14226490.0,ns,4264
get-bytes,bonsaidb-local,64B,64,bytes,15051802.0,ns,4592
get-bytes,bonsaidb-local,64B,64,bytes,16423619.0,ns,4920
get-bytes,bonsaidb-local,64B,64,bytes,17302332.0,ns,5248
get-bytes,bonsaidb-local,64B,64,bytes,18206344.0,ns,5576
get-bytes,bonsaidb-local,64B,64,bytes,19259057.0,ns,5904
get-bytes,bonsaidb-local,64B,64,bytes,20399273.0,ns,6232
get-bytes,bonsaidb-local,64B,64,bytes,21894693.0,ns,6560
get-bytes,bonsaidb-local,64B,64,bytes,22538202.0,ns,6888
get-bytes,bonsaidb-local,64B,64,bytes,23568415.0,ns,7216
get-bytes,bonsaidb-local,64B,64,bytes,24748532.0,ns,7544
get-bytes,bonsaidb-local,64B,64,bytes,25990447.0,ns,7872
get-bytes,bonsaidb-local,64B,64,bytes,26432554.0,ns,8200
get-bytes,bonsaidb-local,64B,64,bytes,27512268.0,ns,8528
get-bytes,bonsaidb-local,64B,64,bytes,28967088.0,ns,8856
get-bytes,bonsaidb-local,64B,64,bytes,30411907.0,ns,9184
get-bytes,bonsaidb-local,64B,64,bytes,31121416.0,ns,9512
get-bytes,bonsaidb-local,64B,64,bytes,31853027.0,ns,9840
get-bytes,bonsaidb-local,64B,64,bytes,34121956.0,ns,10168
get-bytes,bonsaidb-local,64B,64,bytes,35031269.0,ns,10496
get-bytes,bonsaidb-local,64B,64,bytes,35460775.0,ns,10824
get-bytes,bonsaidb-local,64B,64,bytes,36999895.0,ns,11152
get-bytes,bonsaidb-local,64B,64,bytes,37352200.0,ns,11480
get-bytes,bonsaidb-local,64B,64,bytes,38505115.0,ns,11808
get-bytes,bonsaidb-local,64B,64,bytes,40094437.0,ns,12136
get-bytes,bonsaidb-local,64B,64,bytes,40863747.0,ns,12464
get-bytes,bonsaidb-local,64B,64,bytes,42343866.0,ns,12792
get-bytes,bonsaidb-local,64B,64,bytes,42687271.0,ns,13120
get-bytes,bonsaidb-local,64B,64,bytes,44223792.0,ns,13448
get-bytes,bonsaidb-local,64B,64,bytes,44991502.0,ns,13776
get-bytes,bonsaidb-local,64B,64,bytes,46021916.0,ns,14104
get-bytes,bonsaidb-local,64B,64,bytes,47486036.0,ns,14432
get-bytes,bonsaidb-local,64B,64,bytes,48527949.0,ns,14760
get-bytes,bonsaidb-local,64B,64,bytes,49468162.0,ns,15088
get-bytes,bonsaidb-local,64B,64,bytes,50100671.0,ns,15416
get-bytes,bonsaidb-local,64B,64,bytes,51762592.0,ns,15744
get-bytes,bonsaidb-local,64B,64,bytes,52494503.0,ns,16072
get-bytes,bonsaidb-local,64B,64,bytes,53466716.0,ns,16400
get-bytes,bonsaidb-local,64B,64,bytes,54871934.0,ns,16728
get-bytes,bonsaidb-local,64B,64,bytes,55044136.0,ns,17056
get-bytes,bonsaidb-local,64B,64,bytes,57466270.0,ns,17384
get-bytes,bonsaidb-local,64B,64,bytes,57562670.0,ns,17712
get-bytes,bonsaidb-local,64B,64,bytes,59317494.0,ns,18040
get-bytes,bonsaidb-local,64B,64,bytes,59566597.0,ns,18368
get-bytes,bonsaidb-local,64B,64,bytes,61384321.0,ns,18696
get-bytes,bonsaidb-local,64B,64,bytes,62194233.0,ns,19024
get-bytes,bonsaidb-local,64B,64,bytes,62434435.0,ns,19352
get-bytes,bonsaidb-local,64B,64,bytes,64907369.0,ns,19680
