group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,886817.0,ns,263
get-bytes,bonsaidb-local,64B,64,bytes,1982637.0,ns,526
get-bytes,bonsaidb-local,64B,64,bytes,2979857.0,ns,789
get-bytes,bonsaidb-local,64B,64,bytes,3819873.0,ns,1052
get-bytes,bonsaidb-local,64B,64,bytes,4960795.0,ns,1315
get-bytes,bonsaidb-local,64B,64,bytes,6082816.0,ns,1578
get-bytes,bonsaidb-local,64B,64,bytes,6875331.0,ns,1841
get-bytes,bonsaidb-local,64B,64,bytes,7965051.0,ns,2104
get-bytes,bonsaidb-local,64B,64,bytes,8954371.0,ns,2367
get-bytes,bonsaidb-local,64B,64,bytes,9945790.0,ns,2630
get-bytes,bonsaidb-local,64B,64,bytes,9990890.0,ns,2893
get-bytes,bonsaidb-local,64B,64,bytes,12427337.0,ns,3156
get-bytes,bonsaidb-local,64B,64,bytes,13615860.0,ns,3419
get-bytes,bonsaidb-local,64B,64,bytes,14413974.0,ns,3682
get-bytes,bonsaidb-local,64B,64,bytes,14950985.0,ns,3945
get-bytes,bonsaidb-local,64B,64,bytes,15893303.0,ns,4208
get-bytes,bonsaidb-local,64B,64,bytes,17079926.0,ns,4471
get-bytes,bonsaidb-local,64B,64,bytes,18314049.0,ns,4734
get-bytes,bonsaidb-local,64B,64,bytes,19440170.0,ns,4997
get-bytes,bonsaidb-local,64B,64,bytes,20820597.0,ns,5260
get-bytes,bonsaidb-local,64B,64,bytes,20781696.0,ns,5523
get-bytes,bonsaidb-local,64B,64,bytes,21851917.0,ns,5786
get-bytes,bonsaidb-local,64B,64,bytes,23267843.0,ns,6049
get-bytes,bonsaidb-local,64B,64,bytes,24754772.0,ns,6312
get-bytes,bonsaidb-local,64B,64,bytes,24895975.0,ns,6575
get-bytes,bonsaidb-local,64B,64,bytes,25998595.0,ns,6838
get-bytes,bonsaidb-local,64B,64,bytes,27465424.0,ns,7101
get-bytes,bonsaidb-local,64B,64,bytes,29154556.0,ns,7364
get-bytes,bonsaidb-local,64B,64,bytes,28976252.0,ns,7627
get-bytes,bonsaidb-local,64B,64,bytes,30596283.0,ns,7890
get-bytes,bonsaidb-local,64B,64,bytes,32288716.0,ns,8153
get-bytes,bonsaidb-local,64B,64,bytes,31879107.0,ns,8416
get-bytes,bonsaidb-local,64B,64,bytes,33038330.0,ns,8679
