group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,1672209.0,ns,1
get-bytes,redis-async,1MiB,1048576,bytes,2179712.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3032416.0,ns,3
get-bytes,redis-async,1MiB,1048576,bytes,4496924.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5538329.0,ns,5
get-bytes,redis-async,1MiB,1048576,bytes,7044537.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,10486756.0,ns,7
get-bytes,redis-async,1MiB,1048576,bytes,9587551.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,9859152.0,ns,9
get-bytes,redis-async,1MiB,1048576,bytes,11420060.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,12019864.0,ns,11
get-bytes,redis-async,1MiB,1048576,bytes,12806168.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,13971374.0,ns,13
get-bytes,redis-async,1MiB,1048576,bytes,16491187.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,15678983.0,ns,15
get-bytes,redis-async,1MiB,1048576,bytes,17186391.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,17996796.0,ns,17
get-bytes,redis-async,1MiB,1048576,bytes,19743304.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,20152207.0,ns,19
get-bytes,redis-async,1MiB,1048576,bytes,22841121.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,23457124.0,ns,21
get-bytes,redis-async,1MiB,1048576,bytes,38263103.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,38183602.0,ns,23
get-bytes,redis-async,1MiB,1048576,bytes,43613831.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,28627752.0,ns,25
get-bytes,redis-async,1MiB,1048576,bytes,29398456.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,29490856.0,ns,27
get-bytes,redis-async,1MiB,1048576,bytes,31317066.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,31606567.0,ns,29
get-bytes,redis-async,1MiB,1048576,bytes,35467588.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,36626794.0,ns,31
get-bytes,redis-async,1MiB,1048576,bytes,38271803.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,39025507.0,ns,33
get-bytes,redis-async,1MiB,1048576,bytes,38985706.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,41464520.0,ns,35
get-bytes,redis-async,1MiB,1048576,bytes,41329719.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,41137418.0,ns,37
