group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2368917.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3654627.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5645042.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7207353.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,8925265.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,16062019.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,12792894.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14904109.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,16006718.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,17934632.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,20301049.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,21546958.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,23608274.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,25040684.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,27665003.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,28702911.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,32296838.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,32506539.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,34373952.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,36279067.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,37866779.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,39864693.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,41863607.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,43515720.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,45292633.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,46943445.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,48670158.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,50869474.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,52573887.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,54306799.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,55651009.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,57404722.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,79777186.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,75341354.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,63245565.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,64471974.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,66538289.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,68544204.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,70361617.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,72505233.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,73729242.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,75949259.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,77068866.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,79216183.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,80704293.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,82459006.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,84708723.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,86634337.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,88266549.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,90241563.0,ns,100
get-bytes,redis-async,1MiB,1048576,bytes,92463380.0,ns,102
get-bytes,redis-async,1MiB,1048576,bytes,93672088.0,ns,104
get-bytes,redis-async,1MiB,1048576,bytes,95777804.0,ns,106
get-bytes,redis-async,1MiB,1048576,bytes,97294016.0,ns,108
get-bytes,redis-async,1MiB,1048576,bytes,100060635.0,ns,110
get-bytes,redis-async,1MiB,1048576,bytes,121488893.0,ns,112
get-bytes,redis-async,1MiB,1048576,bytes,103402260.0,ns,114
get-bytes,redis-async,1MiB,1048576,bytes,106407483.0,ns,116
get-bytes,redis-async,1MiB,1048576,bytes,106795885.0,ns,118
get-bytes,redis-async,1MiB,1048576,bytes,107669891.0,ns,120
get-bytes,redis-async,1MiB,1048576,bytes,110313511.0,ns,122
get-bytes,redis-async,1MiB,1048576,bytes,116894260.0,ns,124
get-bytes,redis-async,1MiB,1048576,bytes,114484041.0,ns,126
get-bytes,redis-async,1MiB,1048576,bytes,115369948.0,ns,128
get-bytes,redis-async,1MiB,1048576,bytes,117380763.0,ns,130
get-bytes,redis-async,1MiB,1048576,bytes,118828874.0,ns,132
get-bytes,redis-async,1MiB,1048576,bytes,121017989.0,ns,134
get-bytes,redis-async,1MiB,1048576,bytes,123047405.0,ns,136
get-bytes,redis-async,1MiB,1048576,bytes,124254313.0,ns,138
get-bytes,redis-async,1MiB,1048576,bytes,125483723.0,ns,140
get-bytes,redis-async,1MiB,1048576,bytes,128161443.0,ns,142
get-bytes,redis-async,1MiB,1048576,bytes,129507354.0,ns,144
get-bytes,redis-async,1MiB,1048576,bytes,132193874.0,ns,146
get-bytes,redis-async,1MiB,1048576,bytes,132813378.0,ns,148
get-bytes,redis-async,1MiB,1048576,bytes,135113895.0,ns,150
get-bytes,redis-async,1MiB,1048576,bytes,137165410.0,ns,152
get-bytes,redis-async,1MiB,1048576,bytes,138507720.0,ns,154
get-bytes,redis-async,1MiB,1048576,bytes,140769337.0,ns,156
get-bytes,redis-async,1MiB,1048576,bytes,142601450.0,ns,158
get-bytes,redis-async,1MiB,1048576,bytes,144490265.0,ns,160
get-bytes,redis-async,1MiB,1048576,bytes,145618772.0,ns,162
get-bytes,redis-async,1MiB,1048576,bytes,147701888.0,ns,164
get-bytes,redis-async,1MiB,1048576,bytes,148927797.0,ns,166
get-bytes,redis-async,1MiB,1048576,bytes,151109013.0,ns,168
get-bytes,redis-async,1MiB,1048576,bytes,152988826.0,ns,170
