group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55177367.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53452446.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54317957.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53926351.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54278756.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54001453.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53820551.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54710461.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54523359.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55227067.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54283256.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55024565.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53823551.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55275368.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54039053.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56024377.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53785850.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53740049.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53686349.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54092054.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54577060.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54252455.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54185455.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53997153.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57466794.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59640021.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54649360.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55330369.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55450770.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54641861.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54390757.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55362369.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54480259.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54569459.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54687261.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54817563.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54126054.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55215567.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53533647.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55943976.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53655349.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55694873.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55368769.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54411957.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55061866.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53639748.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53881251.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54115154.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54342657.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54456858.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54307357.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53961452.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53817050.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53560047.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55055466.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53690649.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53558447.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53664049.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53526146.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54201055.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54056454.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56297280.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54506759.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54329957.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53561047.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53432246.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53434445.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53500947.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53755250.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54119254.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53630848.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53313244.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53359545.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53250044.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54017352.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53501647.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53719149.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53217343.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53399746.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53202943.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53610948.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53752849.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54128355.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53470146.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53838250.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53428446.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53277344.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53658149.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53398145.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53375745.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53805450.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54276556.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53675549.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73295186.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58671209.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54253355.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53757950.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54151055.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55036565.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54066353.0,ns,10
