group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1560310.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2222615.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3324723.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4463230.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5535538.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6660546.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7788253.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9020161.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10005168.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11194977.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12571885.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13602893.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14586099.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15525806.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17455919.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18376226.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18935229.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19924035.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21221045.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22242252.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23341759.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24812569.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25582574.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27401887.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28137192.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28966897.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30194706.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31209513.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32558622.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33119725.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34373135.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35722343.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36647750.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38063459.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39268268.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40117574.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41186380.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41962086.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43973300.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44307302.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45775512.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46802319.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49374637.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50894046.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49725239.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51122949.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52071355.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52980361.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54418771.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55433978.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57372391.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57875894.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59110903.0,ns,53
