group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71192934.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60769454.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61050273.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55293698.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61002770.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55941041.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56198357.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62460865.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61377394.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59987403.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60009506.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51147228.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60878161.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55931040.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58486107.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56019545.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61564107.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59957002.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60008405.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60014006.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61736618.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62269852.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60004105.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59994105.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60004205.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60000505.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58617014.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64525700.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64784016.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60034607.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63138809.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60875362.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63997865.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59986904.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63976663.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60031207.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60006605.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59998405.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64007965.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59990705.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64003365.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60007005.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64011366.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59984804.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60038907.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59961102.0,ns,5
