group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53252655.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54247558.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54248258.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59439973.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50286247.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51876151.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73585515.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56489664.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55726063.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51328749.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52785654.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55854663.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54503959.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54133857.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50648348.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54205258.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51853051.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53664856.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51802251.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51728151.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65580191.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51988866.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52543236.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52232935.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51198627.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51601030.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54057146.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57815770.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54330347.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53107140.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53502742.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52231235.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54935051.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53698744.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51619330.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59609381.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55501055.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52523236.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52858138.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51252328.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53417442.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54576449.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51974932.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60056585.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53570542.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53548443.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62448499.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53952646.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62275598.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55284954.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54622349.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65259117.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54830051.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55397055.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55143652.0,ns,10
