group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47599925.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45053291.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45294703.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64033398.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55567548.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54276280.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45986240.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52508486.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55399840.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58763818.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53309928.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52739799.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51384826.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53318229.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58507705.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57127031.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49935949.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47513121.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53501639.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48308763.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57346142.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56146879.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51856852.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46028342.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51714444.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49850645.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60207295.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53652071.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51920539.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46098768.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49451051.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56708015.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59220302.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49329352.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49035553.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47933059.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56296716.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60012698.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61443691.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58519306.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60650895.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54381226.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55011823.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60798994.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61363091.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49748950.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49124953.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61890388.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72605135.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58957303.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48812555.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49958248.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54364827.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53450831.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57725709.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58982203.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55703420.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55777019.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53028033.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53810130.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54684425.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54748024.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53259532.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50834544.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50347347.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55102523.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53392231.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54616825.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56474916.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54747624.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59657200.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59064503.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56491316.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62210787.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55129522.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54964823.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60558196.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54856524.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56372416.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53272762.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51560506.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56208889.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54610695.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58315382.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52124304.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48093420.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51070608.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59888675.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60968371.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52734503.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55026093.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51441007.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56394888.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55016094.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58184982.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59390177.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46495625.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47079024.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54695194.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58380481.0,ns,11
