group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,1381054.0,ns,7
save_documents,bonsaidb-local,1KiB,1024,bytes,6439050.0,ns,14
save_documents,bonsaidb-local,1KiB,1024,bytes,3082920.0,ns,21
save_documents,bonsaidb-local,1KiB,1024,bytes,3368930.0,ns,28
save_documents,bonsaidb-local,1KiB,1024,bytes,5342508.0,ns,35
save_documents,bonsaidb-local,1KiB,1024,bytes,6520753.0,ns,42
save_documents,bonsaidb-local,1KiB,1024,bytes,7258982.0,ns,49
save_documents,bonsaidb-local,1KiB,1024,bytes,5962331.0,ns,56
save_documents,bonsaidb-local,1KiB,1024,bytes,7284582.0,ns,63
save_documents,bonsaidb-local,1KiB,1024,bytes,7461790.0,ns,70
save_documents,bonsaidb-local,1KiB,1024,bytes,8543632.0,ns,77
save_documents,bonsaidb-local,1KiB,1024,bytes,9265960.0,ns,84
save_documents,bonsaidb-local,1KiB,1024,bytes,9962787.0,ns,91
save_documents,bonsaidb-local,1KiB,1024,bytes,10267699.0,ns,98
save_documents,bonsaidb-local,1KiB,1024,bytes,12731894.0,ns,105
save_documents,bonsaidb-local,1KiB,1024,bytes,12011066.0,ns,112
save_documents,bonsaidb-local,1KiB,1024,bytes,12836999.0,ns,119
save_documents,bonsaidb-local,1KiB,1024,bytes,13176012.0,ns,126
save_documents,bonsaidb-local,1KiB,1024,bytes,13909940.0,ns,133
save_documents,bonsaidb-local,1KiB,1024,bytes,16977659.0,ns,140
save_documents,bonsaidb-local,1KiB,1024,bytes,18764429.0,ns,147
save_documents,bonsaidb-local,1KiB,1024,bytes,17268470.0,ns,154
save_documents,bonsaidb-local,1KiB,1024,bytes,20115981.0,ns,161
save_documents,bonsaidb-local,1KiB,1024,bytes,20552098.0,ns,168
save_documents,bonsaidb-local,1KiB,1024,bytes,18391414.0,ns,175
save_documents,bonsaidb-local,1KiB,1024,bytes,43963607.0,ns,182
save_documents,bonsaidb-local,1KiB,1024,bytes,22990493.0,ns,189
save_documents,bonsaidb-local,1KiB,1024,bytes,22824886.0,ns,196
save_documents,bonsaidb-local,1KiB,1024,bytes,26000409.0,ns,203
save_documents,bonsaidb-local,1KiB,1024,bytes,24575754.0,ns,210
save_documents,bonsaidb-local,1KiB,1024,bytes,24411548.0,ns,217
save_documents,bonsaidb-local,1KiB,1024,bytes,27225357.0,ns,224
