group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,8280397.0,ns,10
save_documents,bonsaidb-local,1KiB,1024,bytes,1884799.0,ns,20
save_documents,bonsaidb-local,1KiB,1024,bytes,2621099.0,ns,30
save_documents,bonsaidb-local,1KiB,1024,bytes,3404999.0,ns,40
save_documents,bonsaidb-local,1KiB,1024,bytes,4229298.0,ns,50
save_documents,bonsaidb-local,1KiB,1024,bytes,4998498.0,ns,60
save_documents,bonsaidb-local,1KiB,1024,bytes,5837298.0,ns,70
save_documents,bonsaidb-local,1KiB,1024,bytes,6654598.0,ns,80
save_documents,bonsaidb-local,1KiB,1024,bytes,7466197.0,ns,90
save_documents,bonsaidb-local,1KiB,1024,bytes,8596796.0,ns,100
save_documents,bonsaidb-local,1KiB,1024,bytes,9788096.0,ns,110
save_documents,bonsaidb-local,1KiB,1024,bytes,9990996.0,ns,120
save_documents,bonsaidb-local,1KiB,1024,bytes,10771296.0,ns,130
save_documents,bonsaidb-local,1KiB,1024,bytes,11667596.0,ns,140
save_documents,bonsaidb-local,1KiB,1024,bytes,12531296.0,ns,150
save_documents,bonsaidb-local,1KiB,1024,bytes,13376795.0,ns,160
save_documents,bonsaidb-local,1KiB,1024,bytes,14308495.0,ns,170
save_documents,bonsaidb-local,1KiB,1024,bytes,15167694.0,ns,180
save_documents,bonsaidb-local,1KiB,1024,bytes,15797594.0,ns,190
save_documents,bonsaidb-local,1KiB,1024,bytes,17094493.0,ns,200
save_documents,bonsaidb-local,1KiB,1024,bytes,17942593.0,ns,210
save_documents,bonsaidb-local,1KiB,1024,bytes,18931492.0,ns,220
save_documents,bonsaidb-local,1KiB,1024,bytes,20066892.0,ns,230
save_documents,bonsaidb-local,1KiB,1024,bytes,21041692.0,ns,240
save_documents,bonsaidb-local,1KiB,1024,bytes,21192091.0,ns,250
save_documents,bonsaidb-local,1KiB,1024,bytes,22264292.0,ns,260
save_documents,bonsaidb-local,1KiB,1024,bytes,23580791.0,ns,270
save_documents,bonsaidb-local,1KiB,1024,bytes,25240290.0,ns,280
save_documents,bonsaidb-local,1KiB,1024,bytes,25135090.0,ns,290
save_documents,bonsaidb-local,1KiB,1024,bytes,25906090.0,ns,300
save_documents,bonsaidb-local,1KiB,1024,bytes,27956389.0,ns,310
save_documents,bonsaidb-local,1KiB,1024,bytes,28242990.0,ns,320
save_documents,bonsaidb-local,1KiB,1024,bytes,29595789.0,ns,330
save_documents,bonsaidb-local,1KiB,1024,bytes,30062188.0,ns,340
save_documents,bonsaidb-local,1KiB,1024,bytes,30285088.0,ns,350
save_documents,bonsaidb-local,1KiB,1024,bytes,31239788.0,ns,360
save_documents,bonsaidb-local,1KiB,1024,bytes,32984287.0,ns,370
save_documents,bonsaidb-local,1KiB,1024,bytes,33792187.0,ns,380
save_documents,bonsaidb-local,1KiB,1024,bytes,34757487.0,ns,390
save_documents,bonsaidb-local,1KiB,1024,bytes,35236887.0,ns,400
save_documents,bonsaidb-local,1KiB,1024,bytes,36684386.0,ns,410
save_documents,bonsaidb-local,1KiB,1024,bytes,36652685.0,ns,420
save_documents,bonsaidb-local,1KiB,1024,bytes,38278785.0,ns,430
save_documents,bonsaidb-local,1KiB,1024,bytes,38887285.0,ns,440
save_documents,bonsaidb-local,1KiB,1024,bytes,40247985.0,ns,450
save_documents,bonsaidb-local,1KiB,1024,bytes,40701484.0,ns,460
save_documents,bonsaidb-local,1KiB,1024,bytes,42234784.0,ns,470
save_documents,bonsaidb-local,1KiB,1024,bytes,42567484.0,ns,480
save_documents,bonsaidb-local,1KiB,1024,bytes,43434183.0,ns,490
save_documents,bonsaidb-local,1KiB,1024,bytes,45261682.0,ns,500
save_documents,bonsaidb-local,1KiB,1024,bytes,45836682.0,ns,510
save_documents,bonsaidb-local,1KiB,1024,bytes,48425582.0,ns,520
save_documents,bonsaidb-local,1KiB,1024,bytes,48336081.0,ns,530
save_documents,bonsaidb-local,1KiB,1024,bytes,48299481.0,ns,540
save_documents,bonsaidb-local,1KiB,1024,bytes,49267681.0,ns,550
save_documents,bonsaidb-local,1KiB,1024,bytes,49182181.0,ns,560
save_documents,bonsaidb-local,1KiB,1024,bytes,51259012.0,ns,570
save_documents,bonsaidb-local,1KiB,1024,bytes,52310742.0,ns,580
save_documents,bonsaidb-local,1KiB,1024,bytes,55647857.0,ns,590
save_documents,bonsaidb-local,1KiB,1024,bytes,54251850.0,ns,600
save_documents,bonsaidb-local,1KiB,1024,bytes,55139554.0,ns,610
save_documents,bonsaidb-local,1KiB,1024,bytes,54785953.0,ns,620
save_documents,bonsaidb-local,1KiB,1024,bytes,56322959.0,ns,630
save_documents,bonsaidb-local,1KiB,1024,bytes,61231382.0,ns,640
save_documents,bonsaidb-local,1KiB,1024,bytes,59670576.0,ns,650
save_documents,bonsaidb-local,1KiB,1024,bytes,60162178.0,ns,660
save_documents,bonsaidb-local,1KiB,1024,bytes,61151782.0,ns,670
save_documents,bonsaidb-local,1KiB,1024,bytes,62952790.0,ns,680
save_documents,bonsaidb-local,1KiB,1024,bytes,70826927.0,ns,690
save_documents,bonsaidb-local,1KiB,1024,bytes,66083805.0,ns,700
save_documents,bonsaidb-local,1KiB,1024,bytes,65811404.0,ns,710
save_documents,bonsaidb-local,1KiB,1024,bytes,66057805.0,ns,720
save_documents,bonsaidb-local,1KiB,1024,bytes,70097424.0,ns,730
save_documents,bonsaidb-local,1KiB,1024,bytes,73442939.0,ns,740
save_documents,bonsaidb-local,1KiB,1024,bytes,70613125.0,ns,750
save_documents,bonsaidb-local,1KiB,1024,bytes,70566825.0,ns,760
save_documents,bonsaidb-local,1KiB,1024,bytes,72013932.0,ns,770
save_documents,bonsaidb-local,1KiB,1024,bytes,73107937.0,ns,780
save_documents,bonsaidb-local,1KiB,1024,bytes,73740440.0,ns,790
save_documents,bonsaidb-local,1KiB,1024,bytes,74899645.0,ns,800
save_documents,bonsaidb-local,1KiB,1024,bytes,75742849.0,ns,810
save_documents,bonsaidb-local,1KiB,1024,bytes,76570453.0,ns,820
save_documents,bonsaidb-local,1KiB,1024,bytes,76004951.0,ns,830
save_documents,bonsaidb-local,1KiB,1024,bytes,77843259.0,ns,840
save_documents,bonsaidb-local,1KiB,1024,bytes,78015560.0,ns,850
save_documents,bonsaidb-local,1KiB,1024,bytes,82430980.0,ns,860
save_documents,bonsaidb-local,1KiB,1024,bytes,81060174.0,ns,870
save_documents,bonsaidb-local,1KiB,1024,bytes,84415989.0,ns,880
save_documents,bonsaidb-local,1KiB,1024,bytes,100867065.0,ns,890
save_documents,bonsaidb-local,1KiB,1024,bytes,82776582.0,ns,900
save_documents,bonsaidb-local,1KiB,1024,bytes,85348993.0,ns,910
save_documents,bonsaidb-local,1KiB,1024,bytes,84503390.0,ns,920
save_documents,bonsaidb-local,1KiB,1024,bytes,87006301.0,ns,930
save_documents,bonsaidb-local,1KiB,1024,bytes,89334812.0,ns,940
save_documents,bonsaidb-local,1KiB,1024,bytes,95575041.0,ns,950
save_documents,bonsaidb-local,1KiB,1024,bytes,92403926.0,ns,960
save_documents,bonsaidb-local,1KiB,1024,bytes,89864614.0,ns,970
save_documents,bonsaidb-local,1KiB,1024,bytes,93970634.0,ns,980
save_documents,bonsaidb-local,1KiB,1024,bytes,88379908.0,ns,990
save_documents,bonsaidb-local,1KiB,1024,bytes,91252920.0,ns,1000
