group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1447480.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,1943108.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,2901061.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3774609.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,7411811.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,6195243.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7314306.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,11936261.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,9073203.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,11242823.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,15173441.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,12749807.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,14828621.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,15800076.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,16580619.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,18247311.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,17105948.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,17240956.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,19054556.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,18480524.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,25697624.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,25201097.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,24267245.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,25556716.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,27528626.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,30151071.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,28862399.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,31271033.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,34108691.0,ns,232
