group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1498418.0,ns,9
set-bytes,bonsaidb-ws,64B,64,bytes,2097125.0,ns,18
set-bytes,bonsaidb-ws,64B,64,bytes,3456642.0,ns,27
set-bytes,bonsaidb-ws,64B,64,bytes,4030248.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4824458.0,ns,45
set-bytes,bonsaidb-ws,64B,64,bytes,5947572.0,ns,54
set-bytes,bonsaidb-ws,64B,64,bytes,7273088.0,ns,63
set-bytes,bonsaidb-ws,64B,64,bytes,8468302.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,9222711.0,ns,81
set-bytes,bonsaidb-ws,64B,64,bytes,10098421.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,11050234.0,ns,99
set-bytes,bonsaidb-ws,64B,64,bytes,11807842.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,12711953.0,ns,117
set-bytes,bonsaidb-ws,64B,64,bytes,14111270.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,14901979.0,ns,135
set-bytes,bonsaidb-ws,64B,64,bytes,17131907.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,17243107.0,ns,153
set-bytes,bonsaidb-ws,64B,64,bytes,18644425.0,ns,162
set-bytes,bonsaidb-ws,64B,64,bytes,19407134.0,ns,171
set-bytes,bonsaidb-ws,64B,64,bytes,21531559.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,22394070.0,ns,189
set-bytes,bonsaidb-ws,64B,64,bytes,21932664.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,34335514.0,ns,207
set-bytes,bonsaidb-ws,64B,64,bytes,23797186.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,24558296.0,ns,225
set-bytes,bonsaidb-ws,64B,64,bytes,26074414.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,26742922.0,ns,243
set-bytes,bonsaidb-ws,64B,64,bytes,28261341.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,29774758.0,ns,261
set-bytes,bonsaidb-ws,64B,64,bytes,30868272.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,31775883.0,ns,279
set-bytes,bonsaidb-ws,64B,64,bytes,32139387.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,33412003.0,ns,297
set-bytes,bonsaidb-ws,64B,64,bytes,34749418.0,ns,306
set-bytes,bonsaidb-ws,64B,64,bytes,35924633.0,ns,315
set-bytes,bonsaidb-ws,64B,64,bytes,35617229.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,37378150.0,ns,333
set-bytes,bonsaidb-ws,64B,64,bytes,38905569.0,ns,342
set-bytes,bonsaidb-ws,64B,64,bytes,39653577.0,ns,351
set-bytes,bonsaidb-ws,64B,64,bytes,40523389.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,41667802.0,ns,369
set-bytes,bonsaidb-ws,64B,64,bytes,43367322.0,ns,378
set-bytes,bonsaidb-ws,64B,64,bytes,45302546.0,ns,387
set-bytes,bonsaidb-ws,64B,64,bytes,45774851.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,45770851.0,ns,405
set-bytes,bonsaidb-ws,64B,64,bytes,45845453.0,ns,414
set-bytes,bonsaidb-ws,64B,64,bytes,47807875.0,ns,423
set-bytes,bonsaidb-ws,64B,64,bytes,48451984.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,50460808.0,ns,441
set-bytes,bonsaidb-ws,64B,64,bytes,52244129.0,ns,450
set-bytes,bonsaidb-ws,64B,64,bytes,52544933.0,ns,459
set-bytes,bonsaidb-ws,64B,64,bytes,52634034.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,54917662.0,ns,477
set-bytes,bonsaidb-ws,64B,64,bytes,54840060.0,ns,486
set-bytes,bonsaidb-ws,64B,64,bytes,56442280.0,ns,495
set-bytes,bonsaidb-ws,64B,64,bytes,62966858.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,56801985.0,ns,513
set-bytes,bonsaidb-ws,64B,64,bytes,57907197.0,ns,522
set-bytes,bonsaidb-ws,64B,64,bytes,59428916.0,ns,531
set-bytes,bonsaidb-ws,64B,64,bytes,61695943.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,62939058.0,ns,549
set-bytes,bonsaidb-ws,64B,64,bytes,64588678.0,ns,558
set-bytes,bonsaidb-ws,64B,64,bytes,65140585.0,ns,567
set-bytes,bonsaidb-ws,64B,64,bytes,65325987.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,68265422.0,ns,585
set-bytes,bonsaidb-ws,64B,64,bytes,67471213.0,ns,594
set-bytes,bonsaidb-ws,64B,64,bytes,67363311.0,ns,603
set-bytes,bonsaidb-ws,64B,64,bytes,68821029.0,ns,612
set-bytes,bonsaidb-ws,64B,64,bytes,70858854.0,ns,621
set-bytes,bonsaidb-ws,64B,64,bytes,74586798.0,ns,630
set-bytes,bonsaidb-ws,64B,64,bytes,73573386.0,ns,639
set-bytes,bonsaidb-ws,64B,64,bytes,75225907.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,83064500.0,ns,657
set-bytes,bonsaidb-ws,64B,64,bytes,74580198.0,ns,666
set-bytes,bonsaidb-ws,64B,64,bytes,86587443.0,ns,675
set-bytes,bonsaidb-ws,64B,64,bytes,80004864.0,ns,684
set-bytes,bonsaidb-ws,64B,64,bytes,81446881.0,ns,693
set-bytes,bonsaidb-ws,64B,64,bytes,82826098.0,ns,702
set-bytes,bonsaidb-ws,64B,64,bytes,82709996.0,ns,711
