group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1531211.0,ns,11
set-bytes,bonsaidb-ws,64B,64,bytes,2188415.0,ns,22
set-bytes,bonsaidb-ws,64B,64,bytes,3787426.0,ns,33
set-bytes,bonsaidb-ws,64B,64,bytes,4899133.0,ns,44
set-bytes,bonsaidb-ws,64B,64,bytes,6151542.0,ns,55
set-bytes,bonsaidb-ws,64B,64,bytes,6680446.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,7870354.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,8862061.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,10300870.0,ns,99
set-bytes,bonsaidb-ws,64B,64,bytes,11644180.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,11227177.0,ns,121
set-bytes,bonsaidb-ws,64B,64,bytes,12900088.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,14267097.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,16041210.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,16714214.0,ns,165
set-bytes,bonsaidb-ws,64B,64,bytes,16318212.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,16975816.0,ns,187
set-bytes,bonsaidb-ws,64B,64,bytes,20247939.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,19732935.0,ns,209
set-bytes,bonsaidb-ws,64B,64,bytes,20454440.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,19087230.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,21014744.0,ns,242
set-bytes,bonsaidb-ws,64B,64,bytes,22336053.0,ns,253
set-bytes,bonsaidb-ws,64B,64,bytes,25068871.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,25943678.0,ns,275
set-bytes,bonsaidb-ws,64B,64,bytes,24849970.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,27673789.0,ns,297
set-bytes,bonsaidb-ws,64B,64,bytes,27577089.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,28969098.0,ns,319
set-bytes,bonsaidb-ws,64B,64,bytes,29806904.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,31177413.0,ns,341
set-bytes,bonsaidb-ws,64B,64,bytes,33322328.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,31929119.0,ns,363
set-bytes,bonsaidb-ws,64B,64,bytes,34726437.0,ns,374
set-bytes,bonsaidb-ws,64B,64,bytes,35327042.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,39895673.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,39549470.0,ns,407
set-bytes,bonsaidb-ws,64B,64,bytes,35382442.0,ns,418
set-bytes,bonsaidb-ws,64B,64,bytes,40637278.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,37215055.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,40592778.0,ns,451
set-bytes,bonsaidb-ws,64B,64,bytes,45075708.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,42229589.0,ns,473
set-bytes,bonsaidb-ws,64B,64,bytes,42341190.0,ns,484
set-bytes,bonsaidb-ws,64B,64,bytes,42508990.0,ns,495
set-bytes,bonsaidb-ws,64B,64,bytes,44671406.0,ns,506
set-bytes,bonsaidb-ws,64B,64,bytes,47573726.0,ns,517
set-bytes,bonsaidb-ws,64B,64,bytes,49188336.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,50300244.0,ns,539
set-bytes,bonsaidb-ws,64B,64,bytes,48782335.0,ns,550
set-bytes,bonsaidb-ws,64B,64,bytes,49620443.0,ns,561
set-bytes,bonsaidb-ws,64B,64,bytes,54178874.0,ns,572
set-bytes,bonsaidb-ws,64B,64,bytes,51915258.0,ns,583
set-bytes,bonsaidb-ws,64B,64,bytes,55557984.0,ns,594
set-bytes,bonsaidb-ws,64B,64,bytes,59555911.0,ns,605
set-bytes,bonsaidb-ws,64B,64,bytes,61029821.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,61436224.0,ns,627
set-bytes,bonsaidb-ws,64B,64,bytes,58385003.0,ns,638
set-bytes,bonsaidb-ws,64B,64,bytes,66037556.0,ns,649
set-bytes,bonsaidb-ws,64B,64,bytes,58765906.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,65733054.0,ns,671
set-bytes,bonsaidb-ws,64B,64,bytes,66907062.0,ns,682
set-bytes,bonsaidb-ws,64B,64,bytes,69603580.0,ns,693
set-bytes,bonsaidb-ws,64B,64,bytes,68146770.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,63481739.0,ns,715
set-bytes,bonsaidb-ws,64B,64,bytes,67841468.0,ns,726
set-bytes,bonsaidb-ws,64B,64,bytes,67355065.0,ns,737
set-bytes,bonsaidb-ws,64B,64,bytes,68596273.0,ns,748
set-bytes,bonsaidb-ws,64B,64,bytes,71322893.0,ns,759
set-bytes,bonsaidb-ws,64B,64,bytes,72255198.0,ns,770
set-bytes,bonsaidb-ws,64B,64,bytes,69907483.0,ns,781
set-bytes,bonsaidb-ws,64B,64,bytes,76500328.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,76284227.0,ns,803
set-bytes,bonsaidb-ws,64B,64,bytes,73528507.0,ns,814
set-bytes,bonsaidb-ws,64B,64,bytes,80886259.0,ns,825
set-bytes,bonsaidb-ws,64B,64,bytes,78283040.0,ns,836
set-bytes,bonsaidb-ws,64B,64,bytes,77679036.0,ns,847
set-bytes,bonsaidb-ws,64B,64,bytes,78584543.0,ns,858
set-bytes,bonsaidb-ws,64B,64,bytes,80515456.0,ns,869
set-bytes,bonsaidb-ws,64B,64,bytes,85571690.0,ns,880
set-bytes,bonsaidb-ws,64B,64,bytes,83016873.0,ns,891
set-bytes,bonsaidb-ws,64B,64,bytes,81855165.0,ns,902
set-bytes,bonsaidb-ws,64B,64,bytes,84422283.0,ns,913
set-bytes,bonsaidb-ws,64B,64,bytes,124181257.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,94406752.0,ns,935
set-bytes,bonsaidb-ws,64B,64,bytes,85309489.0,ns,946
set-bytes,bonsaidb-ws,64B,64,bytes,91923234.0,ns,957
set-bytes,bonsaidb-ws,64B,64,bytes,86244996.0,ns,968
set-bytes,bonsaidb-ws,64B,64,bytes,92784740.0,ns,979
set-bytes,bonsaidb-ws,64B,64,bytes,87133902.0,ns,990
set-bytes,bonsaidb-ws,64B,64,bytes,88008707.0,ns,1001
set-bytes,bonsaidb-ws,64B,64,bytes,96017063.0,ns,1012
set-bytes,bonsaidb-ws,64B,64,bytes,93142343.0,ns,1023
set-bytes,bonsaidb-ws,64B,64,bytes,96379965.0,ns,1034
set-bytes,bonsaidb-ws,64B,64,bytes,98859883.0,ns,1045
set-bytes,bonsaidb-ws,64B,64,bytes,102786709.0,ns,1056
set-bytes,bonsaidb-ws,64B,64,bytes,100440694.0,ns,1067
set-bytes,bonsaidb-ws,64B,64,bytes,106590335.0,ns,1078
set-bytes,bonsaidb-ws,64B,64,bytes,104263720.0,ns,1089
set-bytes,bonsaidb-ws,64B,64,bytes,101644802.0,ns,1100
