group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1425151.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,1889367.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,3268517.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3409622.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,4780671.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,5989715.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7656373.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,8757114.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,9556541.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,11206001.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,12062032.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,16398686.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,12689354.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,14472118.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,16030273.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,18146149.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,18326256.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,19822609.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,18848874.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,19528998.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,22478204.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,25796023.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,22888919.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,20242324.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,25228302.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,25757021.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,24164664.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,27661390.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,31502326.0,ns,232
set-bytes,bonsaidb-ws,64B,64,bytes,29916070.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,33484898.0,ns,248
set-bytes,bonsaidb-ws,64B,64,bytes,33900313.0,ns,256
set-bytes,bonsaidb-ws,64B,64,bytes,38138464.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,36885919.0,ns,272
set-bytes,bonsaidb-ws,64B,64,bytes,36541107.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,39047397.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,37679447.0,ns,296
set-bytes,bonsaidb-ws,64B,64,bytes,42368816.0,ns,304
set-bytes,bonsaidb-ws,64B,64,bytes,41316877.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,42705728.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,43368251.0,ns,328
set-bytes,bonsaidb-ws,64B,64,bytes,45141514.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,47718106.0,ns,344
set-bytes,bonsaidb-ws,64B,64,bytes,50370502.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,50233396.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,49940387.0,ns,368
set-bytes,bonsaidb-ws,64B,64,bytes,51112928.0,ns,376
set-bytes,bonsaidb-ws,64B,64,bytes,67375210.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,69500185.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,56096907.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,52774887.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,55926601.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,55670291.0,ns,424
set-bytes,bonsaidb-ws,64B,64,bytes,58635097.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,61486999.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,63240962.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,60653769.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,65816554.0,ns,464
set-bytes,bonsaidb-ws,64B,64,bytes,63146559.0,ns,472
set-bytes,bonsaidb-ws,64B,64,bytes,64939122.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,65589845.0,ns,488
set-bytes,bonsaidb-ws,64B,64,bytes,64573010.0,ns,496
set-bytes,bonsaidb-ws,64B,64,bytes,68400946.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,64473406.0,ns,512
set-bytes,bonsaidb-ws,64B,64,bytes,65848156.0,ns,520
