group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1495598.0,ns,9
set-bytes,bonsaidb-ws,64B,64,bytes,1941326.0,ns,18
set-bytes,bonsaidb-ws,64B,64,bytes,3112003.0,ns,27
set-bytes,bonsaidb-ws,64B,64,bytes,3944857.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,5241942.0,ns,45
set-bytes,bonsaidb-ws,64B,64,bytes,6385016.0,ns,54
set-bytes,bonsaidb-ws,64B,64,bytes,7372980.0,ns,63
set-bytes,bonsaidb-ws,64B,64,bytes,8486553.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,9293406.0,ns,81
set-bytes,bonsaidb-ws,64B,64,bytes,10240167.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,11606356.0,ns,99
set-bytes,bonsaidb-ws,64B,64,bytes,13261164.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,14503645.0,ns,117
set-bytes,bonsaidb-ws,64B,64,bytes,15132086.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,17808660.0,ns,135
set-bytes,bonsaidb-ws,64B,64,bytes,16428371.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,16927903.0,ns,153
set-bytes,bonsaidb-ws,64B,64,bytes,17857563.0,ns,162
set-bytes,bonsaidb-ws,64B,64,bytes,20307723.0,ns,171
set-bytes,bonsaidb-ws,64B,64,bytes,20395429.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,22864290.0,ns,189
set-bytes,bonsaidb-ws,64B,64,bytes,23030200.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,24951726.0,ns,207
set-bytes,bonsaidb-ws,64B,64,bytes,25003829.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,27513493.0,ns,225
set-bytes,bonsaidb-ws,64B,64,bytes,27600198.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,28794676.0,ns,243
set-bytes,bonsaidb-ws,64B,64,bytes,29245306.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,31375744.0,ns,261
