group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1540900.0,ns,4
get-bytes,bonsaidb-quic,64B,64,bytes,1881899.0,ns,8
get-bytes,bonsaidb-quic,64B,64,bytes,3094800.0,ns,12
get-bytes,bonsaidb-quic,64B,64,bytes,3748699.0,ns,16
get-bytes,bonsaidb-quic,64B,64,bytes,4850199.0,ns,20
get-bytes,bonsaidb-quic,64B,64,bytes,5344699.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,6890199.0,ns,28
get-bytes,bonsaidb-quic,64B,64,bytes,6336899.0,ns,32
get-bytes,bonsaidb-quic,64B,64,bytes,10875798.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,9783898.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,10563998.0,ns,44
get-bytes,bonsaidb-quic,64B,64,bytes,21538496.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,12242298.0,ns,52
get-bytes,bonsaidb-quic,64B,64,bytes,12741398.0,ns,56
get-bytes,bonsaidb-quic,64B,64,bytes,15411897.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,13600298.0,ns,64
get-bytes,bonsaidb-quic,64B,64,bytes,16886997.0,ns,68
get-bytes,bonsaidb-quic,64B,64,bytes,16497097.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,18545197.0,ns,76
get-bytes,bonsaidb-quic,64B,64,bytes,18430996.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,21197996.0,ns,84
get-bytes,bonsaidb-quic,64B,64,bytes,21875497.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,21935296.0,ns,92
get-bytes,bonsaidb-quic,64B,64,bytes,24062495.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,25397996.0,ns,100
get-bytes,bonsaidb-quic,64B,64,bytes,27448095.0,ns,104
get-bytes,bonsaidb-quic,64B,64,bytes,25158495.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,28929395.0,ns,112
get-bytes,bonsaidb-quic,64B,64,bytes,28229895.0,ns,116
get-bytes,bonsaidb-quic,64B,64,bytes,30849795.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,31592694.0,ns,124
get-bytes,bonsaidb-quic,64B,64,bytes,32500394.0,ns,128
get-bytes,bonsaidb-quic,64B,64,bytes,34816994.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,38518393.0,ns,136
get-bytes,bonsaidb-quic,64B,64,bytes,32700895.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,37678593.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,32872794.0,ns,148
