group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1527686.0,ns,6
get-bytes,bonsaidb-quic,64B,64,bytes,2496441.0,ns,12
get-bytes,bonsaidb-quic,64B,64,bytes,3235383.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,12929730.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,5379704.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,6887089.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,7713336.0,ns,42
get-bytes,bonsaidb-quic,64B,64,bytes,9448033.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,10126572.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,11766265.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,14451616.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,30172304.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,15124754.0,ns,78
get-bytes,bonsaidb-quic,64B,64,bytes,15748089.0,ns,84
get-bytes,bonsaidb-quic,64B,64,bytes,16464830.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,15067151.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,19361094.0,ns,102
get-bytes,bonsaidb-quic,64B,64,bytes,20771973.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,20607464.0,ns,114
get-bytes,bonsaidb-quic,64B,64,bytes,19010973.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,20772573.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,24767399.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,28652618.0,ns,138
get-bytes,bonsaidb-quic,64B,64,bytes,23707739.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,31883001.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,25523341.0,ns,156
get-bytes,bonsaidb-quic,64B,64,bytes,31420675.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,30532724.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,37278905.0,ns,174
get-bytes,bonsaidb-quic,64B,64,bytes,37718030.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,35060880.0,ns,186
get-bytes,bonsaidb-quic,64B,64,bytes,50933877.0,ns,192
get-bytes,bonsaidb-quic,64B,64,bytes,41451541.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,38461472.0,ns,204
get-bytes,bonsaidb-quic,64B,64,bytes,42541003.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,49924219.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,45920693.0,ns,222
get-bytes,bonsaidb-quic,64B,64,bytes,50330643.0,ns,228
get-bytes,bonsaidb-quic,64B,64,bytes,53114699.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,52272052.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,47514584.0,ns,246
get-bytes,bonsaidb-quic,64B,64,bytes,49717208.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,48702150.0,ns,258
get-bytes,bonsaidb-quic,64B,64,bytes,52792081.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,52619872.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,53686332.0,ns,276
