group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 sequential elements,,,2420930.0,ns,84
logs-gets,Roots,10x1000 sequential elements,,,3273041.0,ns,168
logs-gets,Roots,10x1000 sequential elements,,,4419955.0,ns,252
logs-gets,Roots,10x1000 sequential elements,,,5626370.0,ns,336
logs-gets,Roots,10x1000 sequential elements,,,6083175.0,ns,420
logs-gets,Roots,10x1000 sequential elements,,,8542005.0,ns,504
logs-gets,Roots,10x1000 sequential elements,,,9164713.0,ns,588
logs-gets,Roots,10x1000 sequential elements,,,11634444.0,ns,672
logs-gets,Roots,10x1000 sequential elements,,,14031574.0,ns,756
logs-gets,Roots,10x1000 sequential elements,,,14779082.0,ns,840
logs-gets,Roots,10x1000 sequential elements,,,13437966.0,ns,924
logs-gets,Roots,10x1000 sequential elements,,,14764883.0,ns,1008
logs-gets,Roots,10x1000 sequential elements,,,15230488.0,ns,1092
logs-gets,Roots,10x1000 sequential elements,,,16950610.0,ns,1176
logs-gets,Roots,10x1000 sequential elements,,,16382802.0,ns,1260
logs-gets,Roots,10x1000 sequential elements,,,16765307.0,ns,1344
logs-gets,Roots,10x1000 sequential elements,,,20916359.0,ns,1428
logs-gets,Roots,10x1000 sequential elements,,,20246550.0,ns,1512
logs-gets,Roots,10x1000 sequential elements,,,20315251.0,ns,1596
logs-gets,Roots,10x1000 sequential elements,,,21973071.0,ns,1680
logs-gets,Roots,10x1000 sequential elements,,,23372189.0,ns,1764
logs-gets,Roots,10x1000 sequential elements,,,24775506.0,ns,1848
logs-gets,Roots,10x1000 sequential elements,,,24712705.0,ns,1932
logs-gets,Roots,10x1000 sequential elements,,,25004709.0,ns,2016
logs-gets,Roots,10x1000 sequential elements,,,26017221.0,ns,2100
logs-gets,Roots,10x1000 sequential elements,,,26623329.0,ns,2184
logs-gets,Roots,10x1000 sequential elements,,,27608342.0,ns,2268
logs-gets,Roots,10x1000 sequential elements,,,28822756.0,ns,2352
logs-gets,Roots,10x1000 sequential elements,,,29850269.0,ns,2436
logs-gets,Roots,10x1000 sequential elements,,,29776268.0,ns,2520
logs-gets,Roots,10x1000 sequential elements,,,30516177.0,ns,2604
logs-gets,Roots,10x1000 sequential elements,,,31904495.0,ns,2688
logs-gets,Roots,10x1000 sequential elements,,,32786105.0,ns,2772
logs-gets,Roots,10x1000 sequential elements,,,33851818.0,ns,2856
