group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,10x1000 sequential elements,,,2298284.0,ns,86
logs-gets,Roots,10x1000 sequential elements,,,3129678.0,ns,172
logs-gets,Roots,10x1000 sequential elements,,,4227771.0,ns,258
logs-gets,Roots,10x1000 sequential elements,,,5349562.0,ns,344
logs-gets,Roots,10x1000 sequential elements,,,6092957.0,ns,430
logs-gets,Roots,10x1000 sequential elements,,,7211850.0,ns,516
logs-gets,Roots,10x1000 sequential elements,,,8298842.0,ns,602
logs-gets,Roots,10x1000 sequential elements,,,9137936.0,ns,688
logs-gets,Roots,10x1000 sequential elements,,,9832730.0,ns,774
logs-gets,Roots,10x1000 sequential elements,,,10887723.0,ns,860
logs-gets,Roots,10x1000 sequential elements,,,11909716.0,ns,946
logs-gets,Roots,10x1000 sequential elements,,,12855809.0,ns,1032
logs-gets,Roots,10x1000 sequential elements,,,13739503.0,ns,1118
logs-gets,Roots,10x1000 sequential elements,,,14686996.0,ns,1204
logs-gets,Roots,10x1000 sequential elements,,,15896588.0,ns,1290
logs-gets,Roots,10x1000 sequential elements,,,16512583.0,ns,1376
logs-gets,Roots,10x1000 sequential elements,,,17779475.0,ns,1462
logs-gets,Roots,10x1000 sequential elements,,,18674869.0,ns,1548
logs-gets,Roots,10x1000 sequential elements,,,19589461.0,ns,1634
logs-gets,Roots,10x1000 sequential elements,,,21141051.0,ns,1720
logs-gets,Roots,10x1000 sequential elements,,,22554541.0,ns,1806
logs-gets,Roots,10x1000 sequential elements,,,22565641.0,ns,1892
logs-gets,Roots,10x1000 sequential elements,,,23806832.0,ns,1978
logs-gets,Roots,10x1000 sequential elements,,,24677626.0,ns,2064
logs-gets,Roots,10x1000 sequential elements,,,25671319.0,ns,2150
logs-gets,Roots,10x1000 sequential elements,,,26672212.0,ns,2236
logs-gets,Roots,10x1000 sequential elements,,,28197701.0,ns,2322
logs-gets,Roots,10x1000 sequential elements,,,28918096.0,ns,2408
logs-gets,Roots,10x1000 sequential elements,,,29678391.0,ns,2494
logs-gets,Roots,10x1000 sequential elements,,,31009281.0,ns,2580
logs-gets,Roots,10x1000 sequential elements,,,32964767.0,ns,2666
logs-gets,Roots,10x1000 sequential elements,,,32969668.0,ns,2752
logs-gets,Roots,10x1000 sequential elements,,,33759862.0,ns,2838
logs-gets,Roots,10x1000 sequential elements,,,33698262.0,ns,2924
logs-gets,Roots,10x1000 sequential elements,,,34748755.0,ns,3010
logs-gets,Roots,10x1000 sequential elements,,,35450250.0,ns,3096
logs-gets,Roots,10x1000 sequential elements,,,37404636.0,ns,3182
logs-gets,Roots,10x1000 sequential elements,,,39050925.0,ns,3268
logs-gets,Roots,10x1000 sequential elements,,,39508122.0,ns,3354
logs-gets,Roots,10x1000 sequential elements,,,40101118.0,ns,3440
logs-gets,Roots,10x1000 sequential elements,,,40803812.0,ns,3526
logs-gets,Roots,10x1000 sequential elements,,,41897005.0,ns,3612
logs-gets,Roots,10x1000 sequential elements,,,43908491.0,ns,3698
logs-gets,Roots,10x1000 sequential elements,,,43756392.0,ns,3784
logs-gets,Roots,10x1000 sequential elements,,,44700485.0,ns,3870
logs-gets,Roots,10x1000 sequential elements,,,49327052.0,ns,3956
logs-gets,Roots,10x1000 sequential elements,,,55554308.0,ns,4042
logs-gets,Roots,10x1000 sequential elements,,,49354651.0,ns,4128
logs-gets,Roots,10x1000 sequential elements,,,51900034.0,ns,4214
logs-gets,Roots,10x1000 sequential elements,,,49688250.0,ns,4300
logs-gets,Roots,10x1000 sequential elements,,,50968641.0,ns,4386
logs-gets,Roots,10x1000 sequential elements,,,51416637.0,ns,4472
logs-gets,Roots,10x1000 sequential elements,,,52553829.0,ns,4558
logs-gets,Roots,10x1000 sequential elements,,,54236217.0,ns,4644
logs-gets,Roots,10x1000 sequential elements,,,55174211.0,ns,4730
logs-gets,Roots,10x1000 sequential elements,,,55637207.0,ns,4816
logs-gets,Roots,10x1000 sequential elements,,,56737300.0,ns,4902
logs-gets,Roots,10x1000 sequential elements,,,59275482.0,ns,4988
logs-gets,Roots,10x1000 sequential elements,,,58880684.0,ns,5074
logs-gets,Roots,10x1000 sequential elements,,,61321267.0,ns,5160
logs-gets,Roots,10x1000 sequential elements,,,60554573.0,ns,5246
logs-gets,Roots,10x1000 sequential elements,,,61207468.0,ns,5332
logs-gets,Roots,10x1000 sequential elements,,,62555659.0,ns,5418
logs-gets,Roots,10x1000 sequential elements,,,63517053.0,ns,5504
logs-gets,Roots,10x1000 sequential elements,,,64466685.0,ns,5590
logs-gets,Roots,10x1000 sequential elements,,,66169487.0,ns,5676
logs-gets,Roots,10x1000 sequential elements,,,68205289.0,ns,5762
logs-gets,Roots,10x1000 sequential elements,,,68207890.0,ns,5848
logs-gets,Roots,10x1000 sequential elements,,,68041689.0,ns,5934
logs-gets,Roots,10x1000 sequential elements,,,69782591.0,ns,6020
logs-gets,Roots,10x1000 sequential elements,,,69339291.0,ns,6106
logs-gets,Roots,10x1000 sequential elements,,,70224192.0,ns,6192
logs-gets,Roots,10x1000 sequential elements,,,72434495.0,ns,6278
logs-gets,Roots,10x1000 sequential elements,,,72840396.0,ns,6364
logs-gets,Roots,10x1000 sequential elements,,,73634697.0,ns,6450
logs-gets,Roots,10x1000 sequential elements,,,74653798.0,ns,6536
logs-gets,Roots,10x1000 sequential elements,,,76699601.0,ns,6622
logs-gets,Roots,10x1000 sequential elements,,,78331203.0,ns,6708
logs-gets,Roots,10x1000 sequential elements,,,77350602.0,ns,6794
logs-gets,Roots,10x1000 sequential elements,,,79544305.0,ns,6880
logs-gets,Roots,10x1000 sequential elements,,,79882505.0,ns,6966
logs-gets,Roots,10x1000 sequential elements,,,81143307.0,ns,7052
logs-gets,Roots,10x1000 sequential elements,,,80165005.0,ns,7138
logs-gets,Roots,10x1000 sequential elements,,,81880608.0,ns,7224
logs-gets,Roots,10x1000 sequential elements,,,82778509.0,ns,7310
logs-gets,Roots,10x1000 sequential elements,,,85305012.0,ns,7396
logs-gets,Roots,10x1000 sequential elements,,,86388613.0,ns,7482
logs-gets,Roots,10x1000 sequential elements,,,86920814.0,ns,7568
logs-gets,Roots,10x1000 sequential elements,,,89419717.0,ns,7654
logs-gets,Roots,10x1000 sequential elements,,,87566515.0,ns,7740
logs-gets,Roots,10x1000 sequential elements,,,89273517.0,ns,7826
logs-gets,Roots,10x1000 sequential elements,,,92084021.0,ns,7912
logs-gets,Roots,10x1000 sequential elements,,,99669031.0,ns,7998
logs-gets,Roots,10x1000 sequential elements,,,94350423.0,ns,8084
logs-gets,Roots,10x1000 sequential elements,,,90693319.0,ns,8170
logs-gets,Roots,10x1000 sequential elements,,,93776723.0,ns,8256
logs-gets,Roots,10x1000 sequential elements,,,94163224.0,ns,8342
logs-gets,Roots,10x1000 sequential elements,,,94088924.0,ns,8428
logs-gets,Roots,10x1000 sequential elements,,,95879726.0,ns,8514
logs-gets,Roots,10x1000 sequential elements,,,99676431.0,ns,8600
