group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 sequential elements,,,1295499.0,ns,53
logs-gets,SQLite,1x100000 sequential elements,,,2344198.0,ns,106
logs-gets,SQLite,1x100000 sequential elements,,,3823597.0,ns,159
logs-gets,SQLite,1x100000 sequential elements,,,4755797.0,ns,212
logs-gets,SQLite,1x100000 sequential elements,,,5794896.0,ns,265
logs-gets,SQLite,1x100000 sequential elements,,,6856996.0,ns,318
logs-gets,SQLite,1x100000 sequential elements,,,9648194.0,ns,371
logs-gets,SQLite,1x100000 sequential elements,,,9453494.0,ns,424
logs-gets,SQLite,1x100000 sequential elements,,,10416293.0,ns,477
logs-gets,SQLite,1x100000 sequential elements,,,11685292.0,ns,530
logs-gets,SQLite,1x100000 sequential elements,,,12087492.0,ns,583
logs-gets,SQLite,1x100000 sequential elements,,,13824791.0,ns,636
logs-gets,SQLite,1x100000 sequential elements,,,14638291.0,ns,689
logs-gets,SQLite,1x100000 sequential elements,,,15930089.0,ns,742
logs-gets,SQLite,1x100000 sequential elements,,,17143288.0,ns,795
logs-gets,SQLite,1x100000 sequential elements,,,17823788.0,ns,848
logs-gets,SQLite,1x100000 sequential elements,,,18993687.0,ns,901
logs-gets,SQLite,1x100000 sequential elements,,,20261686.0,ns,954
logs-gets,SQLite,1x100000 sequential elements,,,21096786.0,ns,1007
logs-gets,SQLite,1x100000 sequential elements,,,21573886.0,ns,1060
logs-gets,SQLite,1x100000 sequential elements,,,23180185.0,ns,1113
logs-gets,SQLite,1x100000 sequential elements,,,23109285.0,ns,1166
logs-gets,SQLite,1x100000 sequential elements,,,23855184.0,ns,1219
logs-gets,SQLite,1x100000 sequential elements,,,25852183.0,ns,1272
logs-gets,SQLite,1x100000 sequential elements,,,27316981.0,ns,1325
logs-gets,SQLite,1x100000 sequential elements,,,34566377.0,ns,1378
logs-gets,SQLite,1x100000 sequential elements,,,29847980.0,ns,1431
logs-gets,SQLite,1x100000 sequential elements,,,32531678.0,ns,1484
logs-gets,SQLite,1x100000 sequential elements,,,31975179.0,ns,1537
logs-gets,SQLite,1x100000 sequential elements,,,32920178.0,ns,1590
logs-gets,SQLite,1x100000 sequential elements,,,33540478.0,ns,1643
logs-gets,SQLite,1x100000 sequential elements,,,34069177.0,ns,1696
logs-gets,SQLite,1x100000 sequential elements,,,36103975.0,ns,1749
logs-gets,SQLite,1x100000 sequential elements,,,36959475.0,ns,1802
logs-gets,SQLite,1x100000 sequential elements,,,37202375.0,ns,1855
logs-gets,SQLite,1x100000 sequential elements,,,38580674.0,ns,1908
logs-gets,SQLite,1x100000 sequential elements,,,40342073.0,ns,1961
logs-gets,SQLite,1x100000 sequential elements,,,41930171.0,ns,2014
logs-gets,SQLite,1x100000 sequential elements,,,40442172.0,ns,2067
logs-gets,SQLite,1x100000 sequential elements,,,37963774.0,ns,2120
logs-gets,SQLite,1x100000 sequential elements,,,40104273.0,ns,2173
logs-gets,SQLite,1x100000 sequential elements,,,46497569.0,ns,2226
logs-gets,SQLite,1x100000 sequential elements,,,46461969.0,ns,2279
logs-gets,SQLite,1x100000 sequential elements,,,44882170.0,ns,2332
logs-gets,SQLite,1x100000 sequential elements,,,45644769.0,ns,2385
logs-gets,SQLite,1x100000 sequential elements,,,46974668.0,ns,2438
logs-gets,SQLite,1x100000 sequential elements,,,49225767.0,ns,2491
logs-gets,SQLite,1x100000 sequential elements,,,46739168.0,ns,2544
logs-gets,SQLite,1x100000 sequential elements,,,49894866.0,ns,2597
logs-gets,SQLite,1x100000 sequential elements,,,52079265.0,ns,2650
logs-gets,SQLite,1x100000 sequential elements,,,54756163.0,ns,2703
logs-gets,SQLite,1x100000 sequential elements,,,50767265.0,ns,2756
logs-gets,SQLite,1x100000 sequential elements,,,56118662.0,ns,2809
logs-gets,SQLite,1x100000 sequential elements,,,56250462.0,ns,2862
logs-gets,SQLite,1x100000 sequential elements,,,55405463.0,ns,2915
logs-gets,SQLite,1x100000 sequential elements,,,58198961.0,ns,2968
logs-gets,SQLite,1x100000 sequential elements,,,61146859.0,ns,3021
logs-gets,SQLite,1x100000 sequential elements,,,54514163.0,ns,3074
logs-gets,SQLite,1x100000 sequential elements,,,61925358.0,ns,3127
logs-gets,SQLite,1x100000 sequential elements,,,61985358.0,ns,3180
logs-gets,SQLite,1x100000 sequential elements,,,65066956.0,ns,3233
logs-gets,SQLite,1x100000 sequential elements,,,67576555.0,ns,3286
logs-gets,SQLite,1x100000 sequential elements,,,67811654.0,ns,3339
logs-gets,SQLite,1x100000 sequential elements,,,69888453.0,ns,3392
logs-gets,SQLite,1x100000 sequential elements,,,69163554.0,ns,3445
logs-gets,SQLite,1x100000 sequential elements,,,71371852.0,ns,3498
logs-gets,SQLite,1x100000 sequential elements,,,69498853.0,ns,3551
logs-gets,SQLite,1x100000 sequential elements,,,76028549.0,ns,3604
logs-gets,SQLite,1x100000 sequential elements,,,76169050.0,ns,3657
logs-gets,SQLite,1x100000 sequential elements,,,78243551.0,ns,3710
logs-gets,SQLite,1x100000 sequential elements,,,77450247.0,ns,3763
logs-gets,SQLite,1x100000 sequential elements,,,78618153.0,ns,3816
logs-gets,SQLite,1x100000 sequential elements,,,79535159.0,ns,3869
logs-gets,SQLite,1x100000 sequential elements,,,81704671.0,ns,3922
