group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-sequential,,,86347791.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77499930.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75458216.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74569910.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72152394.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72884799.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73208701.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79583544.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80657152.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75144414.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77152228.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78300336.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79487043.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79487444.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77068327.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79101241.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75497817.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75196714.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76882726.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74686311.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72711097.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76787125.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75197814.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73999306.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72923198.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72441496.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78218735.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73757904.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74684810.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75110714.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78300436.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75826419.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74420409.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73556103.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77364829.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73710204.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74227208.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74964613.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76347122.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77880232.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82382063.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77761032.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77450829.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79157441.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76510923.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85571085.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75882119.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77526830.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76005520.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81077654.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80288249.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73479002.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76665724.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83690872.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79531344.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83723072.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77076928.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74899012.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74385609.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72881099.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79021140.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76335722.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78738039.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73660704.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73247601.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75417116.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77105927.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74152807.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82568865.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74605611.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76958426.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90352818.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78936840.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79764045.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,73551403.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75185315.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78506737.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77292329.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83420870.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72456495.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77978933.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75986525.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81948673.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78589949.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74944124.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72944609.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72913609.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75410726.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79082652.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78901551.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72919309.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75949330.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78491348.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74558221.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80633663.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74328019.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75211425.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75913130.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78572548.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77857544.0,ns,1
