group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-sequential,,,79316861.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90131361.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84859510.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79754858.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72455125.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71304336.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79493060.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89943963.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87357186.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81854238.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83878519.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71362735.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,69663751.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75881493.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75432498.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70708442.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70068547.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68979857.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78156472.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76195890.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84355715.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81036946.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81310943.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68353263.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83068127.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77540778.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75352098.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68597661.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70640943.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,68214965.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,71993029.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,70318346.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87801283.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86107698.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88305777.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,69140756.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74270209.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,72925121.0,ns,1
