group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-sequential,,,79333175.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80715984.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78834471.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75677048.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88530442.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79276675.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86131423.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82938601.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,77865064.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88827444.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91889166.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87527933.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,99128418.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90059452.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85734621.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89646649.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85932723.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90333254.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83155402.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84657414.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85559120.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86956529.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86758229.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85212617.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83528405.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83946708.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86405826.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89835751.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89115545.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85218918.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92993473.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83536605.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82956001.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94931388.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86378126.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87642234.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90616056.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86930330.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84767814.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86020623.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83749506.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88354040.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86716728.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83437004.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86679427.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79459776.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83518205.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84010309.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87510234.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85750821.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,78737670.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76356353.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,76700956.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,75474746.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80983287.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,74720641.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,81782992.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83266503.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,79496476.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83158002.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,80414283.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87700335.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86133224.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89135046.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85951422.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83537005.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84933115.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87891736.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88400840.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85639621.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83610506.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87811536.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93328376.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85930122.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84439612.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84282511.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82394597.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,82965600.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84192209.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83995208.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93689178.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84583813.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,83803107.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91509363.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89036445.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93434676.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93276976.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84989037.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87202167.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88128312.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,98964542.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84444631.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87367175.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84859652.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91517778.0,ns,1
