group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-sequential,,,95917576.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90488949.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87732835.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87308833.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94439268.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88830940.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89285942.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90820050.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89061041.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88330338.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88382438.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88752440.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86482029.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,97431283.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87793935.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86498629.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90232047.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86356028.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92693859.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,98076786.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90267648.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89707045.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89451143.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89231443.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87117232.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88562039.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93417363.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89660646.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92793163.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89222546.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89370847.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90696253.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89614947.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91383556.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88370141.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89471547.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94278870.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86570032.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88182140.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87555837.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88510242.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91948659.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85131126.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87134035.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89270146.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87470037.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86058430.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,92692963.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87770839.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87424036.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,103058314.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87726338.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91672057.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85619727.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89617048.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,94601572.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,95589678.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,98246991.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,103536417.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86837733.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88568142.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,84721023.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90819853.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88791443.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87188935.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,96332681.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88838544.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87397336.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85179225.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87865639.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89827748.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,96991984.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88315341.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87491436.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91201155.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86388932.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90620153.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,101057604.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88335041.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88076240.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89296546.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90068749.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89011744.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87678437.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,90340451.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88385341.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87664938.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,85240826.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89353846.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91741158.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,93917369.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,86179230.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89961649.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,88197140.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91329556.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87971839.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,87773939.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,91419857.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,96316381.0,ns,1
logs-inserts,SQLite,10x10000-sequential,,,89145745.0,ns,1
