group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1340613.0,ns,8
get-bytes,bonsaidb-quic,64B,64,bytes,2237022.0,ns,16
get-bytes,bonsaidb-quic,64B,64,bytes,3343033.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,4460744.0,ns,32
get-bytes,bonsaidb-quic,64B,64,bytes,5378952.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,6683466.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,7581175.0,ns,56
get-bytes,bonsaidb-quic,64B,64,bytes,8236780.0,ns,64
get-bytes,bonsaidb-quic,64B,64,bytes,9604895.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,10787506.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,11893717.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,12793625.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,13297531.0,ns,104
get-bytes,bonsaidb-quic,64B,64,bytes,14860146.0,ns,112
get-bytes,bonsaidb-quic,64B,64,bytes,16393261.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,17602773.0,ns,128
get-bytes,bonsaidb-quic,64B,64,bytes,18260579.0,ns,136
get-bytes,bonsaidb-quic,64B,64,bytes,19587793.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,20548501.0,ns,152
get-bytes,bonsaidb-quic,64B,64,bytes,22064917.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,22153518.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,22648222.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,24592042.0,ns,184
get-bytes,bonsaidb-quic,64B,64,bytes,24775943.0,ns,192
get-bytes,bonsaidb-quic,64B,64,bytes,26801863.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,28069576.0,ns,208
get-bytes,bonsaidb-quic,64B,64,bytes,29533990.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,30198997.0,ns,224
get-bytes,bonsaidb-quic,64B,64,bytes,30686201.0,ns,232
get-bytes,bonsaidb-quic,64B,64,bytes,32405518.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,34453239.0,ns,248
get-bytes,bonsaidb-quic,64B,64,bytes,34099135.0,ns,256
get-bytes,bonsaidb-quic,64B,64,bytes,34508439.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,37061364.0,ns,272
get-bytes,bonsaidb-quic,64B,64,bytes,37753670.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,38801582.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,40085293.0,ns,296
get-bytes,bonsaidb-quic,64B,64,bytes,41083604.0,ns,304
get-bytes,bonsaidb-quic,64B,64,bytes,42346216.0,ns,312
get-bytes,bonsaidb-quic,64B,64,bytes,43350626.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,43931531.0,ns,328
get-bytes,bonsaidb-quic,64B,64,bytes,44945242.0,ns,336
get-bytes,bonsaidb-quic,64B,64,bytes,47031061.0,ns,344
get-bytes,bonsaidb-quic,64B,64,bytes,47713369.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,47727269.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,51673507.0,ns,368
get-bytes,bonsaidb-quic,64B,64,bytes,51434606.0,ns,376
get-bytes,bonsaidb-quic,64B,64,bytes,50074691.0,ns,384
get-bytes,bonsaidb-quic,64B,64,bytes,51451906.0,ns,392
get-bytes,bonsaidb-quic,64B,64,bytes,53352624.0,ns,400
get-bytes,bonsaidb-quic,64B,64,bytes,55528645.0,ns,408
get-bytes,bonsaidb-quic,64B,64,bytes,55866349.0,ns,416
get-bytes,bonsaidb-quic,64B,64,bytes,57026260.0,ns,424
get-bytes,bonsaidb-quic,64B,64,bytes,58072370.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,59754587.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,59800688.0,ns,448
get-bytes,bonsaidb-quic,64B,64,bytes,60850497.0,ns,456
get-bytes,bonsaidb-quic,64B,64,bytes,62592215.0,ns,464
get-bytes,bonsaidb-quic,64B,64,bytes,69108979.0,ns,472
get-bytes,bonsaidb-quic,64B,64,bytes,62663215.0,ns,480
get-bytes,bonsaidb-quic,64B,64,bytes,65135740.0,ns,488
get-bytes,bonsaidb-quic,64B,64,bytes,65154940.0,ns,496
get-bytes,bonsaidb-quic,64B,64,bytes,65853647.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,68788476.0,ns,512
get-bytes,bonsaidb-quic,64B,64,bytes,70493492.0,ns,520
get-bytes,bonsaidb-quic,64B,64,bytes,70254290.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,71479197.0,ns,536
get-bytes,bonsaidb-quic,64B,64,bytes,72653308.0,ns,544
get-bytes,bonsaidb-quic,64B,64,bytes,75619938.0,ns,552
get-bytes,bonsaidb-quic,64B,64,bytes,75945840.0,ns,560
get-bytes,bonsaidb-quic,64B,64,bytes,73622917.0,ns,568
get-bytes,bonsaidb-quic,64B,64,bytes,76540247.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,78827268.0,ns,584
get-bytes,bonsaidb-quic,64B,64,bytes,79828378.0,ns,592
get-bytes,bonsaidb-quic,64B,64,bytes,80835388.0,ns,600
get-bytes,bonsaidb-quic,64B,64,bytes,82273202.0,ns,608
get-bytes,bonsaidb-quic,64B,64,bytes,82784307.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,84080420.0,ns,624
get-bytes,bonsaidb-quic,64B,64,bytes,84479823.0,ns,632
get-bytes,bonsaidb-quic,64B,64,bytes,85302031.0,ns,640
get-bytes,bonsaidb-quic,64B,64,bytes,85503134.0,ns,648
get-bytes,bonsaidb-quic,64B,64,bytes,87295451.0,ns,656
get-bytes,bonsaidb-quic,64B,64,bytes,88969967.0,ns,664
get-bytes,bonsaidb-quic,64B,64,bytes,90250880.0,ns,672
get-bytes,bonsaidb-quic,64B,64,bytes,95201528.0,ns,680
get-bytes,bonsaidb-quic,64B,64,bytes,100332778.0,ns,688
get-bytes,bonsaidb-quic,64B,64,bytes,95227228.0,ns,696
get-bytes,bonsaidb-quic,64B,64,bytes,96873844.0,ns,704
get-bytes,bonsaidb-quic,64B,64,bytes,96117437.0,ns,712
get-bytes,bonsaidb-quic,64B,64,bytes,99371969.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,101771892.0,ns,728
get-bytes,bonsaidb-quic,64B,64,bytes,102473899.0,ns,736
get-bytes,bonsaidb-quic,64B,64,bytes,99560670.0,ns,744
get-bytes,bonsaidb-quic,64B,64,bytes,99088766.0,ns,752
get-bytes,bonsaidb-quic,64B,64,bytes,99641271.0,ns,760
get-bytes,bonsaidb-quic,64B,64,bytes,101152386.0,ns,768
get-bytes,bonsaidb-quic,64B,64,bytes,100575281.0,ns,776
get-bytes,bonsaidb-quic,64B,64,bytes,104203716.0,ns,784
get-bytes,bonsaidb-quic,64B,64,bytes,105886732.0,ns,792
get-bytes,bonsaidb-quic,64B,64,bytes,104538519.0,ns,800
