group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,990913.0,ns,8
get-bytes,bonsaidb-quic,64B,64,bytes,2185628.0,ns,16
get-bytes,bonsaidb-quic,64B,64,bytes,2688435.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,4189554.0,ns,32
get-bytes,bonsaidb-quic,64B,64,bytes,5358769.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,6104479.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,6439083.0,ns,56
get-bytes,bonsaidb-quic,64B,64,bytes,8447709.0,ns,64
get-bytes,bonsaidb-quic,64B,64,bytes,8751913.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,10069531.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,11343146.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,12540462.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,13252672.0,ns,104
get-bytes,bonsaidb-quic,64B,64,bytes,15132695.0,ns,112
get-bytes,bonsaidb-quic,64B,64,bytes,15723803.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,16750416.0,ns,128
get-bytes,bonsaidb-quic,64B,64,bytes,17898831.0,ns,136
get-bytes,bonsaidb-quic,64B,64,bytes,19110247.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,17977333.0,ns,152
get-bytes,bonsaidb-quic,64B,64,bytes,20102860.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,21772181.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,22217987.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,23009298.0,ns,184
get-bytes,bonsaidb-quic,64B,64,bytes,24470816.0,ns,192
get-bytes,bonsaidb-quic,64B,64,bytes,25515730.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,24312314.0,ns,208
get-bytes,bonsaidb-quic,64B,64,bytes,27837760.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,29237278.0,ns,224
get-bytes,bonsaidb-quic,64B,64,bytes,29318279.0,ns,232
get-bytes,bonsaidb-quic,64B,64,bytes,30593595.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,32143516.0,ns,248
get-bytes,bonsaidb-quic,64B,64,bytes,33725836.0,ns,256
get-bytes,bonsaidb-quic,64B,64,bytes,33351731.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,35803163.0,ns,272
get-bytes,bonsaidb-quic,64B,64,bytes,36047365.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,37089880.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,38116493.0,ns,296
get-bytes,bonsaidb-quic,64B,64,bytes,39192406.0,ns,304
get-bytes,bonsaidb-quic,64B,64,bytes,39402109.0,ns,312
get-bytes,bonsaidb-quic,64B,64,bytes,41031630.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,41255933.0,ns,328
get-bytes,bonsaidb-quic,64B,64,bytes,42730452.0,ns,336
get-bytes,bonsaidb-quic,64B,64,bytes,43618564.0,ns,344
get-bytes,bonsaidb-quic,64B,64,bytes,43801766.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,47596116.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,48800230.0,ns,368
get-bytes,bonsaidb-quic,64B,64,bytes,48138723.0,ns,376
get-bytes,bonsaidb-quic,64B,64,bytes,47566815.0,ns,384
get-bytes,bonsaidb-quic,64B,64,bytes,49151635.0,ns,392
get-bytes,bonsaidb-quic,64B,64,bytes,52131274.0,ns,400
get-bytes,bonsaidb-quic,64B,64,bytes,52819082.0,ns,408
get-bytes,bonsaidb-quic,64B,64,bytes,52579080.0,ns,416
get-bytes,bonsaidb-quic,64B,64,bytes,51759769.0,ns,424
get-bytes,bonsaidb-quic,64B,64,bytes,52236675.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,57025037.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,58964963.0,ns,448
get-bytes,bonsaidb-quic,64B,64,bytes,60375380.0,ns,456
get-bytes,bonsaidb-quic,64B,64,bytes,61790799.0,ns,464
get-bytes,bonsaidb-quic,64B,64,bytes,62053402.0,ns,472
get-bytes,bonsaidb-quic,64B,64,bytes,63455720.0,ns,480
get-bytes,bonsaidb-quic,64B,64,bytes,61596796.0,ns,488
get-bytes,bonsaidb-quic,64B,64,bytes,66099855.0,ns,496
get-bytes,bonsaidb-quic,64B,64,bytes,67048966.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,66618261.0,ns,512
get-bytes,bonsaidb-quic,64B,64,bytes,68731089.0,ns,520
get-bytes,bonsaidb-quic,64B,64,bytes,68833490.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,67607473.0,ns,536
get-bytes,bonsaidb-quic,64B,64,bytes,71640727.0,ns,544
get-bytes,bonsaidb-quic,64B,64,bytes,72771634.0,ns,552
get-bytes,bonsaidb-quic,64B,64,bytes,72496323.0,ns,560
get-bytes,bonsaidb-quic,64B,64,bytes,72690525.0,ns,568
get-bytes,bonsaidb-quic,64B,64,bytes,72229719.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,73886940.0,ns,584
get-bytes,bonsaidb-quic,64B,64,bytes,72862727.0,ns,592
get-bytes,bonsaidb-quic,64B,64,bytes,75314459.0,ns,600
get-bytes,bonsaidb-quic,64B,64,bytes,74938453.0,ns,608
get-bytes,bonsaidb-quic,64B,64,bytes,79462111.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,81339835.0,ns,624
get-bytes,bonsaidb-quic,64B,64,bytes,81825942.0,ns,632
get-bytes,bonsaidb-quic,64B,64,bytes,83880167.0,ns,640
get-bytes,bonsaidb-quic,64B,64,bytes,86421400.0,ns,648
get-bytes,bonsaidb-quic,64B,64,bytes,86968706.0,ns,656
get-bytes,bonsaidb-quic,64B,64,bytes,87693416.0,ns,664
get-bytes,bonsaidb-quic,64B,64,bytes,84046470.0,ns,672
get-bytes,bonsaidb-quic,64B,64,bytes,88004219.0,ns,680
get-bytes,bonsaidb-quic,64B,64,bytes,85616690.0,ns,688
get-bytes,bonsaidb-quic,64B,64,bytes,92224973.0,ns,696
get-bytes,bonsaidb-quic,64B,64,bytes,94161599.0,ns,704
get-bytes,bonsaidb-quic,64B,64,bytes,94779006.0,ns,712
get-bytes,bonsaidb-quic,64B,64,bytes,93735492.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,90345850.0,ns,728
get-bytes,bonsaidb-quic,64B,64,bytes,92895482.0,ns,736
get-bytes,bonsaidb-quic,64B,64,bytes,93612191.0,ns,744
get-bytes,bonsaidb-quic,64B,64,bytes,94600304.0,ns,752
get-bytes,bonsaidb-quic,64B,64,bytes,98424052.0,ns,760
get-bytes,bonsaidb-quic,64B,64,bytes,96806032.0,ns,768
get-bytes,bonsaidb-quic,64B,64,bytes,94730306.0,ns,776
get-bytes,bonsaidb-quic,64B,64,bytes,100860683.0,ns,784
get-bytes,bonsaidb-quic,64B,64,bytes,100624281.0,ns,792
get-bytes,bonsaidb-quic,64B,64,bytes,104066324.0,ns,800
