group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1087371.0,ns,8
get-bytes,bonsaidb-quic,64B,64,bytes,2125038.0,ns,16
get-bytes,bonsaidb-quic,64B,64,bytes,3145406.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,4192773.0,ns,32
get-bytes,bonsaidb-quic,64B,64,bytes,5020328.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,5982190.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,7312277.0,ns,56
get-bytes,bonsaidb-quic,64B,64,bytes,8356645.0,ns,64
get-bytes,bonsaidb-quic,64B,64,bytes,9157897.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,10019454.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,10777003.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,12328804.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,14280132.0,ns,104
get-bytes,bonsaidb-quic,64B,64,bytes,14416440.0,ns,112
get-bytes,bonsaidb-quic,64B,64,bytes,15571816.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,16395769.0,ns,128
get-bytes,bonsaidb-quic,64B,64,bytes,16584182.0,ns,136
get-bytes,bonsaidb-quic,64B,64,bytes,18807127.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,20009405.0,ns,152
get-bytes,bonsaidb-quic,64B,64,bytes,22538270.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,22037538.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,22768885.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,24160076.0,ns,184
get-bytes,bonsaidb-quic,64B,64,bytes,25576668.0,ns,192
get-bytes,bonsaidb-quic,64B,64,bytes,25903990.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,26877553.0,ns,208
get-bytes,bonsaidb-quic,64B,64,bytes,27798614.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,28925587.0,ns,224
get-bytes,bonsaidb-quic,64B,64,bytes,29211405.0,ns,232
get-bytes,bonsaidb-quic,64B,64,bytes,30984021.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,31605862.0,ns,248
get-bytes,bonsaidb-quic,64B,64,bytes,33092858.0,ns,256
get-bytes,bonsaidb-quic,64B,64,bytes,33886711.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,36139957.0,ns,272
get-bytes,bonsaidb-quic,64B,64,bytes,35699129.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,37391639.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,38595818.0,ns,296
get-bytes,bonsaidb-quic,64B,64,bytes,39144953.0,ns,304
get-bytes,bonsaidb-quic,64B,64,bytes,39872701.0,ns,312
get-bytes,bonsaidb-quic,64B,64,bytes,41556711.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,42379964.0,ns,328
get-bytes,bonsaidb-quic,64B,64,bytes,42543675.0,ns,336
get-bytes,bonsaidb-quic,64B,64,bytes,43182917.0,ns,344
get-bytes,bonsaidb-quic,64B,64,bytes,44854426.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,49474527.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,47519600.0,ns,368
get-bytes,bonsaidb-quic,64B,64,bytes,48301750.0,ns,376
get-bytes,bonsaidb-quic,64B,64,bytes,50309681.0,ns,384
get-bytes,bonsaidb-quic,64B,64,bytes,50615402.0,ns,392
get-bytes,bonsaidb-quic,64B,64,bytes,52297911.0,ns,400
get-bytes,bonsaidb-quic,64B,64,bytes,52022694.0,ns,408
get-bytes,bonsaidb-quic,64B,64,bytes,52999157.0,ns,416
get-bytes,bonsaidb-quic,64B,64,bytes,54492954.0,ns,424
get-bytes,bonsaidb-quic,64B,64,bytes,57934879.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,56543989.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,57552854.0,ns,448
get-bytes,bonsaidb-quic,64B,64,bytes,59205862.0,ns,456
get-bytes,bonsaidb-quic,64B,64,bytes,59496581.0,ns,464
get-bytes,bonsaidb-quic,64B,64,bytes,61294498.0,ns,472
get-bytes,bonsaidb-quic,64B,64,bytes,61732727.0,ns,480
get-bytes,bonsaidb-quic,64B,64,bytes,63996974.0,ns,488
get-bytes,bonsaidb-quic,64B,64,bytes,65536175.0,ns,496
get-bytes,bonsaidb-quic,64B,64,bytes,64782326.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,65199153.0,ns,512
get-bytes,bonsaidb-quic,64B,64,bytes,68834690.0,ns,520
get-bytes,bonsaidb-quic,64B,64,bytes,68347658.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,69920261.0,ns,536
get-bytes,bonsaidb-quic,64B,64,bytes,71523466.0,ns,544
get-bytes,bonsaidb-quic,64B,64,bytes,72767546.0,ns,552
get-bytes,bonsaidb-quic,64B,64,bytes,73424290.0,ns,560
get-bytes,bonsaidb-quic,64B,64,bytes,74214941.0,ns,568
get-bytes,bonsaidb-quic,64B,64,bytes,75898351.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,76230372.0,ns,584
get-bytes,bonsaidb-quic,64B,64,bytes,77091529.0,ns,592
get-bytes,bonsaidb-quic,64B,64,bytes,79795505.0,ns,600
get-bytes,bonsaidb-quic,64B,64,bytes,78948450.0,ns,608
get-bytes,bonsaidb-quic,64B,64,bytes,79481684.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,81568821.0,ns,624
get-bytes,bonsaidb-quic,64B,64,bytes,82335171.0,ns,632
get-bytes,bonsaidb-quic,64B,64,bytes,83068418.0,ns,640
get-bytes,bonsaidb-quic,64B,64,bytes,84486311.0,ns,648
get-bytes,bonsaidb-quic,64B,64,bytes,91132245.0,ns,656
get-bytes,bonsaidb-quic,64B,64,bytes,87644717.0,ns,664
get-bytes,bonsaidb-quic,64B,64,bytes,87553714.0,ns,672
get-bytes,bonsaidb-quic,64B,64,bytes,89606348.0,ns,680
get-bytes,bonsaidb-quic,64B,64,bytes,89841463.0,ns,688
get-bytes,bonsaidb-quic,64B,64,bytes,89301928.0,ns,696
get-bytes,bonsaidb-quic,64B,64,bytes,89303328.0,ns,704
get-bytes,bonsaidb-quic,64B,64,bytes,92397630.0,ns,712
get-bytes,bonsaidb-quic,64B,64,bytes,91926600.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,105184864.0,ns,728
get-bytes,bonsaidb-quic,64B,64,bytes,105033455.0,ns,736
get-bytes,bonsaidb-quic,64B,64,bytes,99364685.0,ns,744
get-bytes,bonsaidb-quic,64B,64,bytes,98563532.0,ns,752
