group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1023213.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,2110127.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,3151141.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,4126453.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,5101266.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,6531684.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,6818988.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,7997803.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,8812414.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,9369820.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,11077743.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,12062356.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,13177970.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,14284384.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,14855091.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,16753016.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,17674528.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,18568939.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,19208548.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,20655066.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,22440189.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,23951709.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,21416376.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,24303513.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,24757819.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,26209438.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,26814745.0,ns,243
