group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1317382.0,ns,10
get-bytes,bonsaidb-quic,64B,64,bytes,1997573.0,ns,20
get-bytes,bonsaidb-quic,64B,64,bytes,2892860.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,3753849.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,4870933.0,ns,50
get-bytes,bonsaidb-quic,64B,64,bytes,5645823.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,7326600.0,ns,70
get-bytes,bonsaidb-quic,64B,64,bytes,8083189.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,9213974.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,9541370.0,ns,100
get-bytes,bonsaidb-quic,64B,64,bytes,10480756.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,12096635.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,14170206.0,ns,130
get-bytes,bonsaidb-quic,64B,64,bytes,14241905.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,16185879.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,17087466.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,17670158.0,ns,170
get-bytes,bonsaidb-quic,64B,64,bytes,17524261.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,18346849.0,ns,190
get-bytes,bonsaidb-quic,64B,64,bytes,19664131.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,20651418.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,21843401.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,24135270.0,ns,230
get-bytes,bonsaidb-quic,64B,64,bytes,23937172.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,24944759.0,ns,250
get-bytes,bonsaidb-quic,64B,64,bytes,27012731.0,ns,260
get-bytes,bonsaidb-quic,64B,64,bytes,27797220.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,27699221.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,29956490.0,ns,290
get-bytes,bonsaidb-quic,64B,64,bytes,28761407.0,ns,300
get-bytes,bonsaidb-quic,64B,64,bytes,29749093.0,ns,310
get-bytes,bonsaidb-quic,64B,64,bytes,31121774.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,33429743.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,32587054.0,ns,340
get-bytes,bonsaidb-quic,64B,64,bytes,35259918.0,ns,350
get-bytes,bonsaidb-quic,64B,64,bytes,35626613.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,36680498.0,ns,370
get-bytes,bonsaidb-quic,64B,64,bytes,38672371.0,ns,380
