group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1957276.0,ns,6
get-bytes,bonsaidb-quic,64B,64,bytes,1954577.0,ns,12
get-bytes,bonsaidb-quic,64B,64,bytes,2756107.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,3925653.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,4762785.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,5659621.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,7845705.0,ns,42
get-bytes,bonsaidb-quic,64B,64,bytes,8036513.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,10349103.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,10919525.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,10979728.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,13160512.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,13972744.0,ns,78
get-bytes,bonsaidb-quic,64B,64,bytes,14877180.0,ns,84
get-bytes,bonsaidb-quic,64B,64,bytes,15966321.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,17028763.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,18168108.0,ns,102
get-bytes,bonsaidb-quic,64B,64,bytes,17914897.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,18149307.0,ns,114
get-bytes,bonsaidb-quic,64B,64,bytes,19706867.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,20351393.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,23089099.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,23553217.0,ns,138
get-bytes,bonsaidb-quic,64B,64,bytes,24723163.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,25578196.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,28762220.0,ns,156
get-bytes,bonsaidb-quic,64B,64,bytes,27972689.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,28805922.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,30080471.0,ns,174
get-bytes,bonsaidb-quic,64B,64,bytes,30350382.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,31437624.0,ns,186
get-bytes,bonsaidb-quic,64B,64,bytes,31527227.0,ns,192
