group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1601511.0,ns,7
get-bytes,bonsaidb-quic,64B,64,bytes,1926733.0,ns,14
get-bytes,bonsaidb-quic,64B,64,bytes,3075712.0,ns,21
get-bytes,bonsaidb-quic,64B,64,bytes,3835065.0,ns,28
get-bytes,bonsaidb-quic,64B,64,bytes,4854135.0,ns,35
get-bytes,bonsaidb-quic,64B,64,bytes,5353670.0,ns,42
get-bytes,bonsaidb-quic,64B,64,bytes,8777106.0,ns,49
get-bytes,bonsaidb-quic,64B,64,bytes,9556160.0,ns,56
get-bytes,bonsaidb-quic,64B,64,bytes,12159839.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,9590163.0,ns,70
get-bytes,bonsaidb-quic,64B,64,bytes,10982558.0,ns,77
get-bytes,bonsaidb-quic,64B,64,bytes,12177941.0,ns,84
get-bytes,bonsaidb-quic,64B,64,bytes,13036800.0,ns,91
get-bytes,bonsaidb-quic,64B,64,bytes,14104974.0,ns,98
get-bytes,bonsaidb-quic,64B,64,bytes,15717585.0,ns,105
get-bytes,bonsaidb-quic,64B,64,bytes,16996073.0,ns,112
get-bytes,bonsaidb-quic,64B,64,bytes,15417265.0,ns,119
get-bytes,bonsaidb-quic,64B,64,bytes,17083679.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,21041153.0,ns,133
get-bytes,bonsaidb-quic,64B,64,bytes,25169238.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,21811906.0,ns,147
get-bytes,bonsaidb-quic,64B,64,bytes,24734208.0,ns,154
get-bytes,bonsaidb-quic,64B,64,bytes,22695367.0,ns,161
get-bytes,bonsaidb-quic,64B,64,bytes,24487690.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,24964024.0,ns,175
get-bytes,bonsaidb-quic,64B,64,bytes,44005838.0,ns,182
get-bytes,bonsaidb-quic,64B,64,bytes,29416531.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,29041705.0,ns,196
get-bytes,bonsaidb-quic,64B,64,bytes,31802595.0,ns,203
get-bytes,bonsaidb-quic,64B,64,bytes,35604058.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,29697251.0,ns,217
get-bytes,bonsaidb-quic,64B,64,bytes,31642585.0,ns,224
get-bytes,bonsaidb-quic,64B,64,bytes,32523045.0,ns,231
get-bytes,bonsaidb-quic,64B,64,bytes,32953675.0,ns,238
get-bytes,bonsaidb-quic,64B,64,bytes,34944713.0,ns,245
get-bytes,bonsaidb-quic,64B,64,bytes,34724397.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,36306906.0,ns,259
get-bytes,bonsaidb-quic,64B,64,bytes,36880347.0,ns,266
get-bytes,bonsaidb-quic,64B,64,bytes,38386950.0,ns,273
get-bytes,bonsaidb-quic,64B,64,bytes,38308645.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,39199906.0,ns,287
get-bytes,bonsaidb-quic,64B,64,bytes,39904455.0,ns,294
get-bytes,bonsaidb-quic,64B,64,bytes,40845220.0,ns,301
get-bytes,bonsaidb-quic,64B,64,bytes,42246516.0,ns,308
get-bytes,bonsaidb-quic,64B,64,bytes,42846959.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,44918801.0,ns,322
get-bytes,bonsaidb-quic,64B,64,bytes,45450138.0,ns,329
get-bytes,bonsaidb-quic,64B,64,bytes,47015946.0,ns,336
get-bytes,bonsaidb-quic,64B,64,bytes,48980582.0,ns,343
get-bytes,bonsaidb-quic,64B,64,bytes,51288041.0,ns,350
get-bytes,bonsaidb-quic,64B,64,bytes,50974119.0,ns,357
get-bytes,bonsaidb-quic,64B,64,bytes,50994321.0,ns,364
get-bytes,bonsaidb-quic,64B,64,bytes,51556460.0,ns,371
get-bytes,bonsaidb-quic,64B,64,bytes,50906814.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,53139468.0,ns,385
get-bytes,bonsaidb-quic,64B,64,bytes,55131707.0,ns,392
get-bytes,bonsaidb-quic,64B,64,bytes,62006781.0,ns,399
get-bytes,bonsaidb-quic,64B,64,bytes,71033804.0,ns,406
get-bytes,bonsaidb-quic,64B,64,bytes,57078241.0,ns,413
get-bytes,bonsaidb-quic,64B,64,bytes,58613747.0,ns,420
get-bytes,bonsaidb-quic,64B,64,bytes,58177117.0,ns,427
get-bytes,bonsaidb-quic,64B,64,bytes,58655549.0,ns,434
get-bytes,bonsaidb-quic,64B,64,bytes,69360589.0,ns,441
get-bytes,bonsaidb-quic,64B,64,bytes,78472518.0,ns,448
get-bytes,bonsaidb-quic,64B,64,bytes,61910675.0,ns,455
get-bytes,bonsaidb-quic,64B,64,bytes,71298722.0,ns,462
get-bytes,bonsaidb-quic,64B,64,bytes,66053761.0,ns,469
get-bytes,bonsaidb-quic,64B,64,bytes,69018065.0,ns,476
get-bytes,bonsaidb-quic,64B,64,bytes,74477142.0,ns,483
get-bytes,bonsaidb-quic,64B,64,bytes,67330049.0,ns,490
get-bytes,bonsaidb-quic,64B,64,bytes,79319776.0,ns,497
get-bytes,bonsaidb-quic,64B,64,bytes,74375935.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,68971262.0,ns,511
get-bytes,bonsaidb-quic,64B,64,bytes,68770948.0,ns,518
get-bytes,bonsaidb-quic,64B,64,bytes,71019804.0,ns,525
get-bytes,bonsaidb-quic,64B,64,bytes,70421762.0,ns,532
get-bytes,bonsaidb-quic,64B,64,bytes,71776955.0,ns,539
get-bytes,bonsaidb-quic,64B,64,bytes,71658448.0,ns,546
get-bytes,bonsaidb-quic,64B,64,bytes,72427901.0,ns,553
get-bytes,bonsaidb-quic,64B,64,bytes,77177528.0,ns,560
get-bytes,bonsaidb-quic,64B,64,bytes,83867190.0,ns,567
get-bytes,bonsaidb-quic,64B,64,bytes,80435954.0,ns,574
get-bytes,bonsaidb-quic,64B,64,bytes,93612863.0,ns,581
get-bytes,bonsaidb-quic,64B,64,bytes,83795386.0,ns,588
get-bytes,bonsaidb-quic,64B,64,bytes,83917794.0,ns,595
get-bytes,bonsaidb-quic,64B,64,bytes,154124641.0,ns,602
get-bytes,bonsaidb-quic,64B,64,bytes,84055903.0,ns,609
get-bytes,bonsaidb-quic,64B,64,bytes,91911346.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,88265294.0,ns,623
get-bytes,bonsaidb-quic,64B,64,bytes,90629357.0,ns,630
get-bytes,bonsaidb-quic,64B,64,bytes,91742334.0,ns,637
get-bytes,bonsaidb-quic,64B,64,bytes,91474116.0,ns,644
get-bytes,bonsaidb-quic,64B,64,bytes,91637927.0,ns,651
get-bytes,bonsaidb-quic,64B,64,bytes,99108043.0,ns,658
get-bytes,bonsaidb-quic,64B,64,bytes,90173527.0,ns,665
get-bytes,bonsaidb-quic,64B,64,bytes,91084189.0,ns,672
get-bytes,bonsaidb-quic,64B,64,bytes,92229369.0,ns,679
get-bytes,bonsaidb-quic,64B,64,bytes,91971150.0,ns,686
get-bytes,bonsaidb-quic,64B,64,bytes,96709277.0,ns,693
get-bytes,bonsaidb-quic,64B,64,bytes,100211920.0,ns,700
