group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1510701.0,ns,6
get-bytes,bonsaidb-quic,64B,64,bytes,3487003.0,ns,12
get-bytes,bonsaidb-quic,64B,64,bytes,4144404.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,4390104.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,5739604.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,5970805.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,8220908.0,ns,42
get-bytes,bonsaidb-quic,64B,64,bytes,8981307.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,12030110.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,10559709.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,10611810.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,12118810.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,14706212.0,ns,78
get-bytes,bonsaidb-quic,64B,64,bytes,13700212.0,ns,84
get-bytes,bonsaidb-quic,64B,64,bytes,18260516.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,17004414.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,17109215.0,ns,102
get-bytes,bonsaidb-quic,64B,64,bytes,18591116.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,20860417.0,ns,114
get-bytes,bonsaidb-quic,64B,64,bytes,20517018.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,24126021.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,30191925.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,23719421.0,ns,138
get-bytes,bonsaidb-quic,64B,64,bytes,26153422.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,25861922.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,26721223.0,ns,156
get-bytes,bonsaidb-quic,64B,64,bytes,29688525.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,28719425.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,31238126.0,ns,174
get-bytes,bonsaidb-quic,64B,64,bytes,32758028.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,31715127.0,ns,186
get-bytes,bonsaidb-quic,64B,64,bytes,29824126.0,ns,192
get-bytes,bonsaidb-quic,64B,64,bytes,31174926.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,35870331.0,ns,204
get-bytes,bonsaidb-quic,64B,64,bytes,33546629.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,34052829.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,38092532.0,ns,222
get-bytes,bonsaidb-quic,64B,64,bytes,37268532.0,ns,228
get-bytes,bonsaidb-quic,64B,64,bytes,39174333.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,38356233.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,43845337.0,ns,246
get-bytes,bonsaidb-quic,64B,64,bytes,43701438.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,43266537.0,ns,258
get-bytes,bonsaidb-quic,64B,64,bytes,45464538.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,46556240.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,47666341.0,ns,276
get-bytes,bonsaidb-quic,64B,64,bytes,49521942.0,ns,282
get-bytes,bonsaidb-quic,64B,64,bytes,47810441.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,48845142.0,ns,294
get-bytes,bonsaidb-quic,64B,64,bytes,48444541.0,ns,300
get-bytes,bonsaidb-quic,64B,64,bytes,52109344.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,52497145.0,ns,312
get-bytes,bonsaidb-quic,64B,64,bytes,58577450.0,ns,318
get-bytes,bonsaidb-quic,64B,64,bytes,53390046.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,54766346.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,59920152.0,ns,336
get-bytes,bonsaidb-quic,64B,64,bytes,59270550.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,57973150.0,ns,348
get-bytes,bonsaidb-quic,64B,64,bytes,59092950.0,ns,354
get-bytes,bonsaidb-quic,64B,64,bytes,60408452.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,61612352.0,ns,366
get-bytes,bonsaidb-quic,64B,64,bytes,65471556.0,ns,372
get-bytes,bonsaidb-quic,64B,64,bytes,65587656.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,70293360.0,ns,384
get-bytes,bonsaidb-quic,64B,64,bytes,67583758.0,ns,390
get-bytes,bonsaidb-quic,64B,64,bytes,87513974.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,69221559.0,ns,402
get-bytes,bonsaidb-quic,64B,64,bytes,120564303.0,ns,408
get-bytes,bonsaidb-quic,64B,64,bytes,172151347.0,ns,414
get-bytes,bonsaidb-quic,64B,64,bytes,80417069.0,ns,420
get-bytes,bonsaidb-quic,64B,64,bytes,131283512.0,ns,426
get-bytes,bonsaidb-quic,64B,64,bytes,90951777.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,91835479.0,ns,438
get-bytes,bonsaidb-quic,64B,64,bytes,93707480.0,ns,444
get-bytes,bonsaidb-quic,64B,64,bytes,86611174.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,79260367.0,ns,456
get-bytes,bonsaidb-quic,64B,64,bytes,78378167.0,ns,462
get-bytes,bonsaidb-quic,64B,64,bytes,83595171.0,ns,468
get-bytes,bonsaidb-quic,64B,64,bytes,81468370.0,ns,474
get-bytes,bonsaidb-quic,64B,64,bytes,81557070.0,ns,480
get-bytes,bonsaidb-quic,64B,64,bytes,85274872.0,ns,486
get-bytes,bonsaidb-quic,64B,64,bytes,83034071.0,ns,492
get-bytes,bonsaidb-quic,64B,64,bytes,81793370.0,ns,498
get-bytes,bonsaidb-quic,64B,64,bytes,87076774.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,99405585.0,ns,510
get-bytes,bonsaidb-quic,64B,64,bytes,90338677.0,ns,516
get-bytes,bonsaidb-quic,64B,64,bytes,93150280.0,ns,522
get-bytes,bonsaidb-quic,64B,64,bytes,101541686.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,95276282.0,ns,534
get-bytes,bonsaidb-quic,64B,64,bytes,87643274.0,ns,540
get-bytes,bonsaidb-quic,64B,64,bytes,88206976.0,ns,546
get-bytes,bonsaidb-quic,64B,64,bytes,91969378.0,ns,552
get-bytes,bonsaidb-quic,64B,64,bytes,96918083.0,ns,558
get-bytes,bonsaidb-quic,64B,64,bytes,88699276.0,ns,564
get-bytes,bonsaidb-quic,64B,64,bytes,89683376.0,ns,570
get-bytes,bonsaidb-quic,64B,64,bytes,95841482.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,98914184.0,ns,582
get-bytes,bonsaidb-quic,64B,64,bytes,100083286.0,ns,588
