group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1459220.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,2024327.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,3064542.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,4025855.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,5331273.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,6141184.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,7027296.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,8009009.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,9454229.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,10530544.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,11225553.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,12394070.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,13483284.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,14449597.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,15438511.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,15887017.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,17513639.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,18290450.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,23440020.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,21213990.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,21861898.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,23017115.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,23715124.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,24698837.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,26555763.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,26677164.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,28287686.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,28679492.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,30292314.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,30545817.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,33299455.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,32916249.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,34353069.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,35594486.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,36591200.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,38296323.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,38909632.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,39887344.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,40161949.0,ns,351
get-bytes,bonsaidb-quic,64B,64,bytes,42230977.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,42224076.0,ns,369
get-bytes,bonsaidb-quic,64B,64,bytes,45915027.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,44962514.0,ns,387
get-bytes,bonsaidb-quic,64B,64,bytes,47933055.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,47901654.0,ns,405
get-bytes,bonsaidb-quic,64B,64,bytes,48400261.0,ns,414
get-bytes,bonsaidb-quic,64B,64,bytes,49766280.0,ns,423
get-bytes,bonsaidb-quic,64B,64,bytes,50040283.0,ns,432
