group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1558119.0,ns,10
get-bytes,bonsaidb-quic,64B,64,bytes,2227426.0,ns,20
get-bytes,bonsaidb-quic,64B,64,bytes,3410639.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,4432252.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,5537965.0,ns,50
get-bytes,bonsaidb-quic,64B,64,bytes,6558577.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,7979293.0,ns,70
get-bytes,bonsaidb-quic,64B,64,bytes,8879204.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,10086218.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,11153130.0,ns,100
get-bytes,bonsaidb-quic,64B,64,bytes,12137542.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,13432257.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,13817862.0,ns,130
get-bytes,bonsaidb-quic,64B,64,bytes,15438480.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,16621295.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,17926109.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,18937322.0,ns,170
get-bytes,bonsaidb-quic,64B,64,bytes,20473639.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,20796243.0,ns,190
get-bytes,bonsaidb-quic,64B,64,bytes,21898756.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,23146271.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,23724677.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,26131106.0,ns,230
get-bytes,bonsaidb-quic,64B,64,bytes,26732912.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,27699024.0,ns,250
get-bytes,bonsaidb-quic,64B,64,bytes,28863438.0,ns,260
get-bytes,bonsaidb-quic,64B,64,bytes,30613758.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,31904573.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,33446091.0,ns,290
get-bytes,bonsaidb-quic,64B,64,bytes,32180776.0,ns,300
get-bytes,bonsaidb-quic,64B,64,bytes,33040287.0,ns,310
get-bytes,bonsaidb-quic,64B,64,bytes,36204723.0,ns,320
