group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1184406.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2467713.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3330517.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4122922.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5369828.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6367533.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7405339.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8858746.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9635350.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11001257.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11251159.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12912567.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13924372.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15500481.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16031683.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17446991.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18765598.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19740503.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20620407.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21200410.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23259622.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22122715.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24510927.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25947935.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27925946.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29489356.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33918783.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30300662.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31689071.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32514774.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32800477.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33810081.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35093089.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36777398.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38252905.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38001004.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39147311.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40927620.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40911519.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42020826.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43043131.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44564240.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46178448.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46277749.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47849457.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50457371.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51081074.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51812779.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51883079.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56219002.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56044601.0,ns,459
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55018795.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56451404.0,ns,477
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58354813.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58124813.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59786121.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59983422.0,ns,513
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62934038.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63643042.0,ns,531
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65861654.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66206256.0,ns,549
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67411762.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70882281.0,ns,567
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69240072.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71323883.0,ns,585
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77927319.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77632117.0,ns,603
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72985192.0,ns,612
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74820002.0,ns,621
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75262805.0,ns,630
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94109305.0,ns,639
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100512640.0,ns,648
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78372721.0,ns,657
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79771629.0,ns,666
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78998425.0,ns,675
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82038040.0,ns,684
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81526138.0,ns,693
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83473349.0,ns,702
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84614655.0,ns,711
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85433959.0,ns,720
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87886372.0,ns,729
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87535770.0,ns,738
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90399286.0,ns,747
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88282174.0,ns,756
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90903389.0,ns,765
