group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1470119.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2136628.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3449846.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4435258.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5785276.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6868090.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8025006.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10075733.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9565326.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11522251.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11522952.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12702267.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13649180.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14932996.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16307715.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17151126.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18561344.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19504657.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19836061.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21907688.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22981402.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24099718.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25543136.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26616750.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28094370.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29544189.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29256285.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30891306.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31488915.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32455827.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35442566.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36010974.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36450280.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37145489.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37929999.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38583008.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41100441.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42508659.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43277170.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43784576.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43654274.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43453172.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43465572.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45291796.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46466212.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46950818.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48052032.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50440564.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48963744.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51435977.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52736694.0,ns,459
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53601806.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53474203.0,ns,477
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56370742.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57402556.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60414295.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87410250.0,ns,513
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71079036.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60496196.0,ns,531
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71210737.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92894322.0,ns,549
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75093689.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76471506.0,ns,567
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66846980.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66482675.0,ns,585
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67236085.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67812892.0,ns,603
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69941221.0,ns,612
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69949520.0,ns,621
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71033935.0,ns,630
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73525868.0,ns,639
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74706583.0,ns,648
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73674369.0,ns,657
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74955987.0,ns,666
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77212316.0,ns,675
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78300630.0,ns,684
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79651549.0,ns,693
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81700475.0,ns,702
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82136081.0,ns,711
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83271796.0,ns,720
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82963292.0,ns,729
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83920804.0,ns,738
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86233635.0,ns,747
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86873343.0,ns,756
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88442364.0,ns,765
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88500365.0,ns,774
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89731681.0,ns,783
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90716794.0,ns,792
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99222805.0,ns,801
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92144713.0,ns,810
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93399229.0,ns,819
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94751347.0,ns,828
get-bytes,bonsaidb-quic,1KiB,1024,bytes,95133752.0,ns,837
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94803048.0,ns,846
