group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1256208.0,ns,5
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2093114.0,ns,10
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2826518.0,ns,15
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4877632.0,ns,20
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5440835.0,ns,25
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6049639.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7555149.0,ns,35
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8894058.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9141759.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11507975.0,ns,50
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10513868.0,ns,55
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11845677.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13636088.0,ns,65
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14860196.0,ns,70
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15900704.0,ns,75
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16612107.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17459913.0,ns,85
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19025724.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20625634.0,ns,95
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21836741.0,ns,100
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23057450.0,ns,105
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23539452.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23519753.0,ns,115
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24923061.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25091763.0,ns,125
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25786667.0,ns,130
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27719280.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30498998.0,ns,140
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28926687.0,ns,145
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30961301.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40165060.0,ns,155
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30568699.0,ns,160
