group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1391309.0,ns,10
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2222614.0,ns,20
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3243221.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4175726.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5441135.0,ns,50
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6579642.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8159252.0,ns,70
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8964457.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9323460.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10206265.0,ns,100
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11855676.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12709581.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13735388.0,ns,130
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14753894.0,ns,140
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16205503.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17442712.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17558912.0,ns,170
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19016621.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20358230.0,ns,190
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22678945.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23532350.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24799558.0,ns,220
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24654958.0,ns,230
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24521156.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27976779.0,ns,250
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26833071.0,ns,260
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29048386.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30266993.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31547202.0,ns,290
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31282199.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32841110.0,ns,310
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36805235.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35608227.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36266532.0,ns,340
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37526539.0,ns,350
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38529446.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39375152.0,ns,370
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40589259.0,ns,380
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41779067.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45692991.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44595485.0,ns,410
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44461384.0,ns,420
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46203295.0,ns,430
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46917700.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47986306.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48252908.0,ns,460
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51107626.0,ns,470
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51439429.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53180639.0,ns,490
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54041945.0,ns,500
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53773644.0,ns,510
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54781049.0,ns,520
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57511568.0,ns,530
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63117703.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63270703.0,ns,550
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62566200.0,ns,560
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60617087.0,ns,570
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61794094.0,ns,580
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63569006.0,ns,590
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63970809.0,ns,600
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65288417.0,ns,610
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66602325.0,ns,620
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69028641.0,ns,630
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71251654.0,ns,640
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69220442.0,ns,650
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70707952.0,ns,660
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72794165.0,ns,670
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74091073.0,ns,680
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75332381.0,ns,690
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75196680.0,ns,700
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74694177.0,ns,710
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77146292.0,ns,720
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78063298.0,ns,730
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79327507.0,ns,740
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80293413.0,ns,750
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80556414.0,ns,760
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84476444.0,ns,770
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83528352.0,ns,780
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85462665.0,ns,790
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86153770.0,ns,800
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89209390.0,ns,810
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88153183.0,ns,820
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89057490.0,ns,830
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94786227.0,ns,840
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92633912.0,ns,850
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92412812.0,ns,860
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93948521.0,ns,870
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96518238.0,ns,880
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96091036.0,ns,890
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96803440.0,ns,900
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98259550.0,ns,910
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98595353.0,ns,920
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98539051.0,ns,930
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102467978.0,ns,940
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102869881.0,ns,950
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102361977.0,ns,960
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102685379.0,ns,970
get-bytes,bonsaidb-quic,1KiB,1024,bytes,107289110.0,ns,980
get-bytes,bonsaidb-quic,1KiB,1024,bytes,108228816.0,ns,990
get-bytes,bonsaidb-quic,1KiB,1024,bytes,107967014.0,ns,1000
