group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1461700.0,ns,6
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2651100.0,ns,12
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2760900.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4354300.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5029899.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7487500.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10162199.0,ns,42
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7439200.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10037099.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10801700.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10387699.0,ns,66
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11691600.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12600099.0,ns,78
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13808199.0,ns,84
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16160699.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19882899.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20891699.0,ns,102
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17562299.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17695399.0,ns,114
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19877499.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26995398.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24352899.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24680698.0,ns,138
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24261999.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29076298.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26666699.0,ns,156
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25597898.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27629499.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29672798.0,ns,174
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30499698.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32040798.0,ns,186
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35707398.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35706198.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36014998.0,ns,204
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39298698.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37690498.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37710298.0,ns,222
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41201097.0,ns,228
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43009298.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42719397.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41842398.0,ns,246
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42494198.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46705897.0,ns,258
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44276697.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47201698.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50738697.0,ns,276
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53965697.0,ns,282
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50133097.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50131197.0,ns,294
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54101897.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51439897.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51545797.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54291197.0,ns,318
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68689996.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71073196.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58314896.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62469297.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72813796.0,ns,348
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61974096.0,ns,354
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66383996.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64063997.0,ns,366
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65957696.0,ns,372
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69723778.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66691645.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74900837.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71774940.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71627840.0,ns,402
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69579842.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79642334.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75804937.0,ns,420
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73450138.0,ns,426
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84092130.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74093738.0,ns,438
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77587535.0,ns,444
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75221538.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77523035.0,ns,456
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78115335.0,ns,462
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85997028.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84161430.0,ns,474
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81882331.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82046232.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86286328.0,ns,492
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88758526.0,ns,498
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86723327.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98985918.0,ns,510
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94638221.0,ns,516
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98503617.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103532514.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,101589515.0,ns,534
get-bytes,bonsaidb-quic,1KiB,1024,bytes,106023012.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103818813.0,ns,546
get-bytes,bonsaidb-quic,1KiB,1024,bytes,107203511.0,ns,552
get-bytes,bonsaidb-quic,1KiB,1024,bytes,105013612.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,109348609.0,ns,564
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98086918.0,ns,570
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100081316.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103349614.0,ns,582
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100067116.0,ns,588
get-bytes,bonsaidb-quic,1KiB,1024,bytes,107341911.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103814413.0,ns,600
