group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,901401.0,ns,6
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2183802.0,ns,12
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3141602.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4277604.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4797404.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5955405.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7794407.0,ns,42
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8830707.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9607209.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10471909.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11767810.0,ns,66
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12549310.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14300713.0,ns,78
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15816713.0,ns,84
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16377914.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18170816.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18521115.0,ns,102
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20135718.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22062218.0,ns,114
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21781619.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21485918.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22322319.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23751921.0,ns,138
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25072421.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26873923.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43820838.0,ns,156
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32306027.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29374325.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28953525.0,ns,174
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30026726.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33305028.0,ns,186
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41794836.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36300231.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40552334.0,ns,204
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34781530.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38890633.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38319333.0,ns,222
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37378432.0,ns,228
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43671537.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41223636.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47134440.0,ns,246
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45161038.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48075241.0,ns,258
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48720442.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49862843.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48360241.0,ns,276
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52746345.0,ns,282
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47722841.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51949944.0,ns,294
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50663643.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53461046.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54422146.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53822246.0,ns,318
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55066247.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60452152.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62960954.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58842650.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60627852.0,ns,348
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60210051.0,ns,354
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75241765.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64930255.0,ns,366
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63780155.0,ns,372
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70236259.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72355262.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73036563.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70902960.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71751161.0,ns,402
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79913869.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77658166.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76015365.0,ns,420
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75079264.0,ns,426
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78636367.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84839073.0,ns,438
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78581567.0,ns,444
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74389463.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81045470.0,ns,456
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84485672.0,ns,462
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82467070.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84541972.0,ns,474
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84413572.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90337478.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,95108781.0,ns,492
get-bytes,bonsaidb-quic,1KiB,1024,bytes,140421020.0,ns,498
get-bytes,bonsaidb-quic,1KiB,1024,bytes,116096199.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,115644199.0,ns,510
get-bytes,bonsaidb-quic,1KiB,1024,bytes,121817204.0,ns,516
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90860077.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92774380.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99756585.0,ns,534
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97143683.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100568186.0,ns,546
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102389487.0,ns,552
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98763184.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96807983.0,ns,564
get-bytes,bonsaidb-quic,1KiB,1024,bytes,114170298.0,ns,570
get-bytes,bonsaidb-quic,1KiB,1024,bytes,114408497.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,120448003.0,ns,582
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97872184.0,ns,588
get-bytes,bonsaidb-quic,1KiB,1024,bytes,101825987.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,114869298.0,ns,600
