group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1426627.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2181542.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3248362.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3958576.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5696509.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6421023.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7257439.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8642366.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9622185.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11181414.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11732225.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12332436.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13647462.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14501778.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15673500.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16939125.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18597157.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18224149.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20041984.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21232107.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22715436.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23419748.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24411368.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25103382.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26457907.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27700931.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28843853.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30565986.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31354301.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32606225.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32976232.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34802767.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34699365.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36403698.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37597021.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37673022.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39132550.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39560559.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41842902.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42646017.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44719957.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46182586.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45019063.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46476491.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45763577.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49273545.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50578869.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51418986.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52549707.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52807312.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53540527.0,ns,459
