group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,898912.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2173631.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2559235.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4607164.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4764366.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6013484.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6601391.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8159713.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9412031.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11746163.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11051453.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13310485.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14149096.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14980508.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16506129.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16705531.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16016423.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22068906.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37430019.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25675356.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23077520.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24290837.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25438753.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26653570.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25974360.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26292865.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28695498.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28477295.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32914356.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38574935.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40306159.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34598080.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35019186.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34361677.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39523248.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38577935.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38569935.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40783766.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42407188.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40796866.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42456389.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43661005.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43794708.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45768835.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46696347.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46914251.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48029566.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52572830.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53786246.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54320853.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53491342.0,ns,459
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54332454.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62955373.0,ns,477
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55731073.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58008405.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58577412.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60256936.0,ns,513
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64545995.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62182563.0,ns,531
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66050816.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69116159.0,ns,549
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68312647.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71599193.0,ns,567
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72795710.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69052658.0,ns,585
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72747509.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72444105.0,ns,603
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72397204.0,ns,612
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72186501.0,ns,621
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74487533.0,ns,630
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77158471.0,ns,639
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75848552.0,ns,648
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77519275.0,ns,657
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81889736.0,ns,666
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79979709.0,ns,675
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82924551.0,ns,684
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86313697.0,ns,693
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83537759.0,ns,702
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87079707.0,ns,711
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91113265.0,ns,720
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87578217.0,ns,729
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86320899.0,ns,738
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88785433.0,ns,747
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90187853.0,ns,756
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91380069.0,ns,765
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93198395.0,ns,774
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96461940.0,ns,783
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92543785.0,ns,792
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92024378.0,ns,801
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94453412.0,ns,810
get-bytes,bonsaidb-quic,1KiB,1024,bytes,104270349.0,ns,819
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94337910.0,ns,828
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96774144.0,ns,837
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100000289.0,ns,846
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98494068.0,ns,855
get-bytes,bonsaidb-quic,1KiB,1024,bytes,108731711.0,ns,864
