group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1184123.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1927736.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2929655.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3917374.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4870192.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5942313.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6947831.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7698445.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9214174.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10168292.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11162911.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12010427.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13857562.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13625457.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14437373.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16728116.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16743916.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18069141.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18872857.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19557369.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20439586.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21569408.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23622846.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24142556.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24197857.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25258877.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26875408.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28161432.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28805244.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29473857.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31838701.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30680580.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32329610.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33323730.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34150745.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36044781.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35657473.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37143002.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37816014.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39314343.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40146558.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41672887.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41835390.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43807528.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44020731.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45168154.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45811365.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46555779.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48596418.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49001726.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52244287.0,ns,459
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52039183.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53384908.0,ns,477
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53629813.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55791954.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55104741.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55412146.0,ns,513
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56195862.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57446685.0,ns,531
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58423903.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60535444.0,ns,549
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60922351.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61203956.0,ns,567
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62416279.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62188374.0,ns,585
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65029129.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65372734.0,ns,603
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66743461.0,ns,612
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68120087.0,ns,621
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67632277.0,ns,630
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69627216.0,ns,639
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70380229.0,ns,648
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73212183.0,ns,657
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72846976.0,ns,666
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73590490.0,ns,675
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74895315.0,ns,684
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75092318.0,ns,693
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78465382.0,ns,702
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80127514.0,ns,711
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78422781.0,ns,720
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78652685.0,ns,729
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82400356.0,ns,738
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81474939.0,ns,747
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82308855.0,ns,756
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88386869.0,ns,765
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85793821.0,ns,774
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85425213.0,ns,783
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86136027.0,ns,792
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86338331.0,ns,801
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89385188.0,ns,810
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91035620.0,ns,819
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89668394.0,ns,828
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90139902.0,ns,837
get-bytes,bonsaidb-quic,1KiB,1024,bytes,95134897.0,ns,846
