group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1693113.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3433527.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5148439.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6944954.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8546666.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10610981.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12230095.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,13755806.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15459119.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17419334.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,18868745.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,20750660.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,22424273.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,23991684.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,25769899.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,27431411.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,29708929.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,31366341.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,32594351.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,34494466.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,36160279.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,38043593.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,39912707.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,41373919.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,44598743.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,45105547.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,46814061.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,48733175.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,50384488.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,51931400.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,53811215.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,55536527.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,56989239.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,58649352.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,60961069.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,62246880.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,63966692.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,66108509.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,67469520.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,69045432.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,71029247.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,72360057.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,73822569.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,74872276.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,80121117.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,78619206.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,79883615.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,81437027.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,84610552.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,85554259.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,87453273.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,89214087.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,90834000.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,92941715.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,94161426.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,96736245.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,98308957.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,99421665.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,101844085.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,102958293.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,104213502.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,105710414.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,107886031.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,109656545.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,111276957.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,112857969.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,114116379.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,117182002.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,118421412.0,ns,138
set-bytes,redis,1MiB,1048576,bytes,119778923.0,ns,140
set-bytes,redis,1MiB,1048576,bytes,121205833.0,ns,142
set-bytes,redis,1MiB,1048576,bytes,122833446.0,ns,144
set-bytes,redis,1MiB,1048576,bytes,125490366.0,ns,146
set-bytes,redis,1MiB,1048576,bytes,125795569.0,ns,148
set-bytes,redis,1MiB,1048576,bytes,128282488.0,ns,150
set-bytes,redis,1MiB,1048576,bytes,129276696.0,ns,152
set-bytes,redis,1MiB,1048576,bytes,132233518.0,ns,154
set-bytes,redis,1MiB,1048576,bytes,132793723.0,ns,156
set-bytes,redis,1MiB,1048576,bytes,138405366.0,ns,158
set-bytes,redis,1MiB,1048576,bytes,137142556.0,ns,160
set-bytes,redis,1MiB,1048576,bytes,138052463.0,ns,162
set-bytes,redis,1MiB,1048576,bytes,140374781.0,ns,164
set-bytes,redis,1MiB,1048576,bytes,141672691.0,ns,166
set-bytes,redis,1MiB,1048576,bytes,143742207.0,ns,168
set-bytes,redis,1MiB,1048576,bytes,145094917.0,ns,170
set-bytes,redis,1MiB,1048576,bytes,147340935.0,ns,172
set-bytes,redis,1MiB,1048576,bytes,148493244.0,ns,174
set-bytes,redis,1MiB,1048576,bytes,149852454.0,ns,176
set-bytes,redis,1MiB,1048576,bytes,151769669.0,ns,178
set-bytes,redis,1MiB,1048576,bytes,153266180.0,ns,180
set-bytes,redis,1MiB,1048576,bytes,155935492.0,ns,182
set-bytes,redis,1MiB,1048576,bytes,156773417.0,ns,184
set-bytes,redis,1MiB,1048576,bytes,158992608.0,ns,186
set-bytes,redis,1MiB,1048576,bytes,160580358.0,ns,188
set-bytes,redis,1MiB,1048576,bytes,167350153.0,ns,190
set-bytes,redis,1MiB,1048576,bytes,163985009.0,ns,192
set-bytes,redis,1MiB,1048576,bytes,166612880.0,ns,194
set-bytes,redis,1MiB,1048576,bytes,167360973.0,ns,196
set-bytes,redis,1MiB,1048576,bytes,168901484.0,ns,198
set-bytes,redis,1MiB,1048576,bytes,170857199.0,ns,200
