group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1052101.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2523203.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,4274804.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4767704.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5028605.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,10381810.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,9865709.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,9033409.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9354409.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,11984811.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,12457812.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,13506613.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,14577414.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,14305313.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,15942116.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,16559415.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,18123618.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,18693117.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,20596620.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,21865321.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,22331821.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,24559324.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,24438623.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,27231126.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,27717526.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,28005127.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,28716127.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,29615928.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,30093429.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,33807432.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,34153933.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,42092940.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,42491340.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,36444935.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,36440635.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,37692236.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,37451235.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,38311037.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,41890740.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,41664839.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,41996940.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,44140042.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,47987546.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,46999145.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,46253444.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,51217149.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,49519447.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,51401449.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,53454451.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,55994253.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,59993657.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,59174056.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,58185956.0,ns,53
set-bytes,redis,1MiB,1048576,bytes,62836060.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,61367658.0,ns,55
set-bytes,redis,1MiB,1048576,bytes,60949358.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,63180960.0,ns,57
set-bytes,redis,1MiB,1048576,bytes,64667762.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,62837860.0,ns,59
set-bytes,redis,1MiB,1048576,bytes,62127159.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,67742764.0,ns,61
set-bytes,redis,1MiB,1048576,bytes,68144565.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,64326962.0,ns,63
set-bytes,redis,1MiB,1048576,bytes,69335366.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,70200866.0,ns,65
set-bytes,redis,1MiB,1048576,bytes,67771665.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,71342568.0,ns,67
set-bytes,redis,1MiB,1048576,bytes,75345258.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,75512050.0,ns,69
set-bytes,redis,1MiB,1048576,bytes,75955851.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,74464349.0,ns,71
set-bytes,redis,1MiB,1048576,bytes,76190851.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,75187250.0,ns,73
set-bytes,redis,1MiB,1048576,bytes,73532549.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,77489951.0,ns,75
set-bytes,redis,1MiB,1048576,bytes,89124659.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,79492353.0,ns,77
set-bytes,redis,1MiB,1048576,bytes,88837659.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,86167758.0,ns,79
set-bytes,redis,1MiB,1048576,bytes,81764454.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,100937667.0,ns,81
set-bytes,redis,1MiB,1048576,bytes,88567159.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,88917459.0,ns,83
set-bytes,redis,1MiB,1048576,bytes,91628061.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,99778066.0,ns,85
set-bytes,redis,1MiB,1048576,bytes,90849061.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,88809059.0,ns,87
set-bytes,redis,1MiB,1048576,bytes,103599369.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,97767565.0,ns,89
set-bytes,redis,1MiB,1048576,bytes,103167968.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,96364564.0,ns,91
set-bytes,redis,1MiB,1048576,bytes,126254084.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,97591065.0,ns,93
set-bytes,redis,1MiB,1048576,bytes,105696771.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,125250583.0,ns,95
set-bytes,redis,1MiB,1048576,bytes,108435972.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,102436268.0,ns,97
set-bytes,redis,1MiB,1048576,bytes,98497566.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,105591470.0,ns,99
set-bytes,redis,1MiB,1048576,bytes,112251274.0,ns,100
