group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1118144.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2123883.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3711145.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4167362.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5495015.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,6187041.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7885608.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,8571835.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,10114995.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,10791021.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,11498249.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,12470287.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,16998463.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,18179709.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,17472682.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,18051905.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,18006803.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,21717748.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,21429337.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,21193727.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,22219767.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,24264348.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,25756305.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,25429593.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,26639740.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,30404187.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,28832026.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,42635564.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,31264521.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,31794941.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,32549971.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,34120432.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,36351119.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,35880201.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,43733507.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,39580745.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,39347636.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,40314274.0,ns,38
