group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1715620.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3486941.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5074859.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6776079.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8416799.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10215719.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,11801638.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,13556758.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15232378.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17017999.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,18665018.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,20304937.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,21889956.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,23659977.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,25289995.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,26968815.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,28701336.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,30726159.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,32062174.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,33849596.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,35345713.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,37826142.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,39482361.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,40501873.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,43077003.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,44180717.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,45839835.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,47205252.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,49052173.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,50759593.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,52693216.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,54083131.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,56269658.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,58250480.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,59394794.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,61524919.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,63724245.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,64394752.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,66318175.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,67713691.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,71412434.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,70730727.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,72723150.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,74549471.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,75714384.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,77883910.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,79342327.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,84520388.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,83276873.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,85200695.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,86715913.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,97193136.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,111945308.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,91991275.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,93383691.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,95100411.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,97675741.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,98272348.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,100657876.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,102866302.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,104271718.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,105169629.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,106506244.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,108459468.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,109727382.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,111578503.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,113692329.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,115798053.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,117867977.0,ns,138
set-bytes,redis,1MiB,1048576,bytes,119883200.0,ns,140
set-bytes,redis,1MiB,1048576,bytes,121008714.0,ns,142
set-bytes,redis,1MiB,1048576,bytes,122044426.0,ns,144
set-bytes,redis,1MiB,1048576,bytes,123438342.0,ns,146
set-bytes,redis,1MiB,1048576,bytes,125677069.0,ns,148
