group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1783309.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3573517.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5208526.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6983135.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8779944.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10467153.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12573663.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14022570.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15794979.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17491787.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,19382997.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,21208806.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,23185916.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,24758124.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,26650033.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,28380142.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,30139651.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,31488557.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,33571868.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,35301276.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,37027286.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,39829399.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,42504012.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,41913910.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,44252021.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,49789149.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,47624238.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,49599748.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,50932055.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,53512467.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,56031580.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,57979089.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,59541398.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,61753009.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,62093710.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,64457923.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,66192531.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,68663243.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,70039250.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,72526463.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,75551677.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,75499278.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,76243181.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,78648093.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,83723019.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,83129716.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,84611223.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,85706228.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,87525938.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,88974045.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,89824649.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,91012055.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,94613473.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,95852779.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,100470503.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,101640208.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,102831714.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,104020820.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,103161416.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,105457827.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,106482132.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,109307247.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,112721464.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,115146575.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,116710984.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,118522492.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,117615688.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,119351296.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,121843209.0,ns,138
set-bytes,redis,1MiB,1048576,bytes,122348812.0,ns,140
set-bytes,redis,1MiB,1048576,bytes,124211521.0,ns,142
set-bytes,redis,1MiB,1048576,bytes,126339532.0,ns,144
set-bytes,redis,1MiB,1048576,bytes,129677448.0,ns,146
set-bytes,redis,1MiB,1048576,bytes,134262672.0,ns,148
set-bytes,redis,1MiB,1048576,bytes,134322771.0,ns,150
set-bytes,redis,1MiB,1048576,bytes,134838874.0,ns,152
set-bytes,redis,1MiB,1048576,bytes,137639289.0,ns,154
set-bytes,redis,1MiB,1048576,bytes,136995085.0,ns,156
set-bytes,redis,1MiB,1048576,bytes,140129800.0,ns,158
set-bytes,redis,1MiB,1048576,bytes,140102401.0,ns,160
set-bytes,redis,1MiB,1048576,bytes,166048830.0,ns,162
set-bytes,redis,1MiB,1048576,bytes,160677903.0,ns,164
set-bytes,redis,1MiB,1048576,bytes,146890335.0,ns,166
set-bytes,redis,1MiB,1048576,bytes,149971065.0,ns,168
set-bytes,redis,1MiB,1048576,bytes,148502276.0,ns,170
set-bytes,redis,1MiB,1048576,bytes,156572818.0,ns,172
set-bytes,redis,1MiB,1048576,bytes,155515912.0,ns,174
set-bytes,redis,1MiB,1048576,bytes,156905607.0,ns,176
set-bytes,redis,1MiB,1048576,bytes,159473016.0,ns,178
set-bytes,redis,1MiB,1048576,bytes,165015544.0,ns,180
set-bytes,redis,1MiB,1048576,bytes,162755832.0,ns,182
set-bytes,redis,1MiB,1048576,bytes,162967434.0,ns,184
set-bytes,redis,1MiB,1048576,bytes,166779953.0,ns,186
set-bytes,redis,1MiB,1048576,bytes,168378061.0,ns,188
set-bytes,redis,1MiB,1048576,bytes,167695958.0,ns,190
set-bytes,redis,1MiB,1048576,bytes,169084464.0,ns,192
set-bytes,redis,1MiB,1048576,bytes,170869274.0,ns,194
set-bytes,redis,1MiB,1048576,bytes,173224286.0,ns,196
set-bytes,redis,1MiB,1048576,bytes,172139181.0,ns,198
set-bytes,redis,1MiB,1048576,bytes,174659693.0,ns,200
