group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1792824.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3640147.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5419871.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7423497.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9166720.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10609839.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12650865.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14494389.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16766219.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,20039862.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,27960266.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,21957687.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,23924712.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,26260844.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,27651761.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,30106793.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,31555513.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,33105432.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,34880456.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,37541791.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,38138598.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,40429429.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,42155350.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,43227765.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,47343219.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,48552835.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,50708362.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,52022680.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,54222509.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,55384423.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,57910257.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,58449464.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,60742894.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,61498803.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,62828421.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,65748860.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,68338393.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,69097703.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,70624223.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,73422659.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,75944693.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,77364211.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,77216009.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,80878956.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,81888271.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,86506030.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,85472817.0,ns,94
