group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,825906.0,ns,1
save_documents,rusqlite,2KiB,2048,bytes,2558921.0,ns,2
save_documents,rusqlite,2KiB,2048,bytes,3346628.0,ns,3
save_documents,rusqlite,2KiB,2048,bytes,5008641.0,ns,4
save_documents,rusqlite,2KiB,2048,bytes,6579354.0,ns,5
save_documents,rusqlite,2KiB,2048,bytes,7624563.0,ns,6
save_documents,rusqlite,2KiB,2048,bytes,9384277.0,ns,7
save_documents,rusqlite,2KiB,2048,bytes,12338401.0,ns,8
save_documents,rusqlite,2KiB,2048,bytes,10202384.0,ns,9
save_documents,rusqlite,2KiB,2048,bytes,9414877.0,ns,10
save_documents,rusqlite,2KiB,2048,bytes,13032907.0,ns,11
save_documents,rusqlite,2KiB,2048,bytes,15100024.0,ns,12
save_documents,rusqlite,2KiB,2048,bytes,17365143.0,ns,13
save_documents,rusqlite,2KiB,2048,bytes,18747554.0,ns,14
save_documents,rusqlite,2KiB,2048,bytes,23402292.0,ns,15
save_documents,rusqlite,2KiB,2048,bytes,26702819.0,ns,16
save_documents,rusqlite,2KiB,2048,bytes,27773228.0,ns,17
save_documents,rusqlite,2KiB,2048,bytes,24145098.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,21304375.0,ns,19
save_documents,rusqlite,2KiB,2048,bytes,19737462.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,34460283.0,ns,21
save_documents,rusqlite,2KiB,2048,bytes,39585225.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,37191606.0,ns,23
save_documents,rusqlite,2KiB,2048,bytes,39390823.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,30246548.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,33454275.0,ns,26
save_documents,rusqlite,2KiB,2048,bytes,29975846.0,ns,27
save_documents,rusqlite,2KiB,2048,bytes,36554901.0,ns,28
save_documents,rusqlite,2KiB,2048,bytes,40258530.0,ns,29
save_documents,rusqlite,2KiB,2048,bytes,51234294.0,ns,30
save_documents,rusqlite,2KiB,2048,bytes,41139685.0,ns,31
save_documents,rusqlite,2KiB,2048,bytes,37472495.0,ns,32
save_documents,rusqlite,2KiB,2048,bytes,54251948.0,ns,33
save_documents,rusqlite,2KiB,2048,bytes,64936419.0,ns,34
save_documents,rusqlite,2KiB,2048,bytes,62087627.0,ns,35
save_documents,rusqlite,2KiB,2048,bytes,66383214.0,ns,36
save_documents,rusqlite,2KiB,2048,bytes,65344318.0,ns,37
save_documents,rusqlite,2KiB,2048,bytes,79176079.0,ns,38
save_documents,rusqlite,2KiB,2048,bytes,73807294.0,ns,39
save_documents,rusqlite,2KiB,2048,bytes,55538644.0,ns,40
save_documents,rusqlite,2KiB,2048,bytes,80952174.0,ns,41
save_documents,rusqlite,2KiB,2048,bytes,70060404.0,ns,42
save_documents,rusqlite,2KiB,2048,bytes,67237512.0,ns,43
save_documents,rusqlite,2KiB,2048,bytes,57834739.0,ns,44
save_documents,rusqlite,2KiB,2048,bytes,58519537.0,ns,45
save_documents,rusqlite,2KiB,2048,bytes,64672019.0,ns,46
save_documents,rusqlite,2KiB,2048,bytes,71559700.0,ns,47
save_documents,rusqlite,2KiB,2048,bytes,88680152.0,ns,48
save_documents,rusqlite,2KiB,2048,bytes,68476309.0,ns,49
save_documents,rusqlite,2KiB,2048,bytes,67086213.0,ns,50
save_documents,rusqlite,2KiB,2048,bytes,82110815.0,ns,51
save_documents,rusqlite,2KiB,2048,bytes,66163519.0,ns,52
save_documents,rusqlite,2KiB,2048,bytes,68816439.0,ns,53
save_documents,rusqlite,2KiB,2048,bytes,66502122.0,ns,54
save_documents,rusqlite,2KiB,2048,bytes,63351097.0,ns,55
save_documents,rusqlite,2KiB,2048,bytes,74259482.0,ns,56
save_documents,rusqlite,2KiB,2048,bytes,102366203.0,ns,57
save_documents,rusqlite,2KiB,2048,bytes,83638056.0,ns,58
save_documents,rusqlite,2KiB,2048,bytes,82248146.0,ns,59
save_documents,rusqlite,2KiB,2048,bytes,89113599.0,ns,60
save_documents,rusqlite,2KiB,2048,bytes,90322208.0,ns,61
save_documents,rusqlite,2KiB,2048,bytes,105297426.0,ns,62
save_documents,rusqlite,2KiB,2048,bytes,116822916.0,ns,63
save_documents,rusqlite,2KiB,2048,bytes,116588614.0,ns,64
save_documents,rusqlite,2KiB,2048,bytes,111067271.0,ns,65
save_documents,rusqlite,2KiB,2048,bytes,88774696.0,ns,66
save_documents,rusqlite,2KiB,2048,bytes,86679080.0,ns,67
save_documents,rusqlite,2KiB,2048,bytes,78066912.0,ns,68
save_documents,rusqlite,2KiB,2048,bytes,81033836.0,ns,69
save_documents,rusqlite,2KiB,2048,bytes,132859242.0,ns,70
save_documents,rusqlite,2KiB,2048,bytes,103472712.0,ns,71
save_documents,rusqlite,2KiB,2048,bytes,124720478.0,ns,72
save_documents,rusqlite,2KiB,2048,bytes,120571446.0,ns,73
save_documents,rusqlite,2KiB,2048,bytes,128413807.0,ns,74
save_documents,rusqlite,2KiB,2048,bytes,98596973.0,ns,75
save_documents,rusqlite,2KiB,2048,bytes,108566851.0,ns,76
save_documents,rusqlite,2KiB,2048,bytes,101748798.0,ns,77
save_documents,rusqlite,2KiB,2048,bytes,135933866.0,ns,78
save_documents,rusqlite,2KiB,2048,bytes,108138149.0,ns,79
save_documents,rusqlite,2KiB,2048,bytes,101556696.0,ns,80
save_documents,rusqlite,2KiB,2048,bytes,108235849.0,ns,81
save_documents,rusqlite,2KiB,2048,bytes,95512650.0,ns,82
save_documents,rusqlite,2KiB,2048,bytes,94921544.0,ns,83
save_documents,rusqlite,2KiB,2048,bytes,104087916.0,ns,84
save_documents,rusqlite,2KiB,2048,bytes,74302283.0,ns,85
save_documents,rusqlite,2KiB,2048,bytes,81270637.0,ns,86
save_documents,rusqlite,2KiB,2048,bytes,84114360.0,ns,87
save_documents,rusqlite,2KiB,2048,bytes,82514048.0,ns,88
save_documents,rusqlite,2KiB,2048,bytes,82862549.0,ns,89
save_documents,rusqlite,2KiB,2048,bytes,95395049.0,ns,90
save_documents,rusqlite,2KiB,2048,bytes,94650843.0,ns,91
save_documents,rusqlite,2KiB,2048,bytes,98342371.0,ns,92
save_documents,rusqlite,2KiB,2048,bytes,91635419.0,ns,93
save_documents,rusqlite,2KiB,2048,bytes,94636342.0,ns,94
save_documents,rusqlite,2KiB,2048,bytes,97959569.0,ns,95
save_documents,rusqlite,2KiB,2048,bytes,98805075.0,ns,96
save_documents,rusqlite,2KiB,2048,bytes,103675414.0,ns,97
save_documents,rusqlite,2KiB,2048,bytes,109276557.0,ns,98
save_documents,rusqlite,2KiB,2048,bytes,101414796.0,ns,99
save_documents,rusqlite,2KiB,2048,bytes,106368934.0,ns,100
