group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,3267023.0,ns,1
save_documents,rusqlite,2KiB,2048,bytes,3536424.0,ns,2
save_documents,rusqlite,2KiB,2048,bytes,5127235.0,ns,3
save_documents,rusqlite,2KiB,2048,bytes,7575352.0,ns,4
save_documents,rusqlite,2KiB,2048,bytes,8868961.0,ns,5
save_documents,rusqlite,2KiB,2048,bytes,11306778.0,ns,6
save_documents,rusqlite,2KiB,2048,bytes,14728001.0,ns,7
save_documents,rusqlite,2KiB,2048,bytes,16122410.0,ns,8
save_documents,rusqlite,2KiB,2048,bytes,17817222.0,ns,9
save_documents,rusqlite,2KiB,2048,bytes,22781456.0,ns,10
save_documents,rusqlite,2KiB,2048,bytes,21990251.0,ns,11
save_documents,rusqlite,2KiB,2048,bytes,22655055.0,ns,12
save_documents,rusqlite,2KiB,2048,bytes,19538234.0,ns,13
save_documents,rusqlite,2KiB,2048,bytes,30773010.0,ns,14
save_documents,rusqlite,2KiB,2048,bytes,28050691.0,ns,15
save_documents,rusqlite,2KiB,2048,bytes,25998878.0,ns,16
save_documents,rusqlite,2KiB,2048,bytes,35807145.0,ns,17
save_documents,rusqlite,2KiB,2048,bytes,26894384.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,27970792.0,ns,19
save_documents,rusqlite,2KiB,2048,bytes,29098300.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,34184234.0,ns,21
save_documents,rusqlite,2KiB,2048,bytes,34413336.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,39095368.0,ns,23
save_documents,rusqlite,2KiB,2048,bytes,38661365.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,39460770.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,43843800.0,ns,26
save_documents,rusqlite,2KiB,2048,bytes,44948708.0,ns,27
save_documents,rusqlite,2KiB,2048,bytes,45920914.0,ns,28
save_documents,rusqlite,2KiB,2048,bytes,52053556.0,ns,29
save_documents,rusqlite,2KiB,2048,bytes,42523991.0,ns,30
save_documents,rusqlite,2KiB,2048,bytes,47180023.0,ns,31
save_documents,rusqlite,2KiB,2048,bytes,52942963.0,ns,32
save_documents,rusqlite,2KiB,2048,bytes,52622760.0,ns,33
save_documents,rusqlite,2KiB,2048,bytes,51994656.0,ns,34
save_documents,rusqlite,2KiB,2048,bytes,51876855.0,ns,35
save_documents,rusqlite,2KiB,2048,bytes,59416807.0,ns,36
save_documents,rusqlite,2KiB,2048,bytes,59009704.0,ns,37
save_documents,rusqlite,2KiB,2048,bytes,64957344.0,ns,38
save_documents,rusqlite,2KiB,2048,bytes,64014938.0,ns,39
save_documents,rusqlite,2KiB,2048,bytes,67127159.0,ns,40
save_documents,rusqlite,2KiB,2048,bytes,66462755.0,ns,41
save_documents,rusqlite,2KiB,2048,bytes,66476955.0,ns,42
save_documents,rusqlite,2KiB,2048,bytes,64857644.0,ns,43
save_documents,rusqlite,2KiB,2048,bytes,66562456.0,ns,44
save_documents,rusqlite,2KiB,2048,bytes,71971992.0,ns,45
save_documents,rusqlite,2KiB,2048,bytes,74153908.0,ns,46
save_documents,rusqlite,2KiB,2048,bytes,76193722.0,ns,47
save_documents,rusqlite,2KiB,2048,bytes,83295670.0,ns,48
save_documents,rusqlite,2KiB,2048,bytes,79486344.0,ns,49
save_documents,rusqlite,2KiB,2048,bytes,81614559.0,ns,50
save_documents,rusqlite,2KiB,2048,bytes,82123762.0,ns,51
save_documents,rusqlite,2KiB,2048,bytes,78172935.0,ns,52
save_documents,rusqlite,2KiB,2048,bytes,84724080.0,ns,53
save_documents,rusqlite,2KiB,2048,bytes,89459312.0,ns,54
save_documents,rusqlite,2KiB,2048,bytes,91359623.0,ns,55
save_documents,rusqlite,2KiB,2048,bytes,93179835.0,ns,56
save_documents,rusqlite,2KiB,2048,bytes,97499164.0,ns,57
save_documents,rusqlite,2KiB,2048,bytes,88464602.0,ns,58
save_documents,rusqlite,2KiB,2048,bytes,100953487.0,ns,59
save_documents,rusqlite,2KiB,2048,bytes,99858680.0,ns,60
save_documents,rusqlite,2KiB,2048,bytes,100864487.0,ns,61
save_documents,rusqlite,2KiB,2048,bytes,105021116.0,ns,62
save_documents,rusqlite,2KiB,2048,bytes,113045470.0,ns,63
save_documents,rusqlite,2KiB,2048,bytes,109478645.0,ns,64
save_documents,rusqlite,2KiB,2048,bytes,112302265.0,ns,65
save_documents,rusqlite,2KiB,2048,bytes,108776940.0,ns,66
save_documents,rusqlite,2KiB,2048,bytes,110190051.0,ns,67
save_documents,rusqlite,2KiB,2048,bytes,111143357.0,ns,68
save_documents,rusqlite,2KiB,2048,bytes,107172530.0,ns,69
save_documents,rusqlite,2KiB,2048,bytes,109038142.0,ns,70
save_documents,rusqlite,2KiB,2048,bytes,110748354.0,ns,71
save_documents,rusqlite,2KiB,2048,bytes,119168512.0,ns,72
save_documents,rusqlite,2KiB,2048,bytes,119480913.0,ns,73
save_documents,rusqlite,2KiB,2048,bytes,118089504.0,ns,74
save_documents,rusqlite,2KiB,2048,bytes,124113446.0,ns,75
save_documents,rusqlite,2KiB,2048,bytes,136045526.0,ns,76
save_documents,rusqlite,2KiB,2048,bytes,145461891.0,ns,77
save_documents,rusqlite,2KiB,2048,bytes,139726652.0,ns,78
save_documents,rusqlite,2KiB,2048,bytes,136148927.0,ns,79
save_documents,rusqlite,2KiB,2048,bytes,136720331.0,ns,80
save_documents,rusqlite,2KiB,2048,bytes,122944737.0,ns,81
save_documents,rusqlite,2KiB,2048,bytes,124821250.0,ns,82
save_documents,rusqlite,2KiB,2048,bytes,151926234.0,ns,83
save_documents,rusqlite,2KiB,2048,bytes,196381937.0,ns,84
save_documents,rusqlite,2KiB,2048,bytes,148679013.0,ns,85
save_documents,rusqlite,2KiB,2048,bytes,143089074.0,ns,86
save_documents,rusqlite,2KiB,2048,bytes,143934080.0,ns,87
save_documents,rusqlite,2KiB,2048,bytes,147011401.0,ns,88
save_documents,rusqlite,2KiB,2048,bytes,154141350.0,ns,89
save_documents,rusqlite,2KiB,2048,bytes,152544139.0,ns,90
save_documents,rusqlite,2KiB,2048,bytes,148403910.0,ns,91
save_documents,rusqlite,2KiB,2048,bytes,148372911.0,ns,92
save_documents,rusqlite,2KiB,2048,bytes,145025188.0,ns,93
save_documents,rusqlite,2KiB,2048,bytes,155935562.0,ns,94
save_documents,rusqlite,2KiB,2048,bytes,164916223.0,ns,95
save_documents,rusqlite,2KiB,2048,bytes,178319715.0,ns,96
save_documents,rusqlite,2KiB,2048,bytes,157832575.0,ns,97
save_documents,rusqlite,2KiB,2048,bytes,155211557.0,ns,98
save_documents,rusqlite,2KiB,2048,bytes,171984272.0,ns,99
save_documents,rusqlite,2KiB,2048,bytes,153435545.0,ns,100
