group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1323900.0,ns,11
increment,bonsaidb-quic,,,,2295374.0,ns,22
increment,bonsaidb-quic,,,,3238745.0,ns,33
increment,bonsaidb-quic,,,,5045281.0,ns,44
increment,bonsaidb-quic,,,,6400684.0,ns,55
increment,bonsaidb-quic,,,,6357081.0,ns,66
increment,bonsaidb-quic,,,,7314953.0,ns,77
increment,bonsaidb-quic,,,,8190419.0,ns,88
increment,bonsaidb-quic,,,,9246599.0,ns,99
increment,bonsaidb-quic,,,,11468967.0,ns,110
increment,bonsaidb-quic,,,,11714886.0,ns,121
increment,bonsaidb-quic,,,,13833846.0,ns,132
increment,bonsaidb-quic,,,,15052238.0,ns,143
increment,bonsaidb-quic,,,,16349136.0,ns,154
increment,bonsaidb-quic,,,,17505824.0,ns,165
increment,bonsaidb-quic,,,,18174274.0,ns,176
increment,bonsaidb-quic,,,,18803221.0,ns,187
increment,bonsaidb-quic,,,,19572380.0,ns,198
increment,bonsaidb-quic,,,,20916481.0,ns,209
increment,bonsaidb-quic,,,,22505502.0,ns,220
increment,bonsaidb-quic,,,,24422946.0,ns,231
increment,bonsaidb-quic,,,,23309363.0,ns,242
increment,bonsaidb-quic,,,,24920684.0,ns,253
increment,bonsaidb-quic,,,,25310213.0,ns,264
increment,bonsaidb-quic,,,,26951838.0,ns,275
increment,bonsaidb-quic,,,,29550034.0,ns,286
increment,bonsaidb-quic,,,,34190185.0,ns,297
increment,bonsaidb-quic,,,,29709646.0,ns,308
increment,bonsaidb-quic,,,,30356795.0,ns,319
increment,bonsaidb-quic,,,,31849108.0,ns,330
increment,bonsaidb-quic,,,,33480831.0,ns,341
increment,bonsaidb-quic,,,,32250438.0,ns,352
increment,bonsaidb-quic,,,,35065051.0,ns,363
increment,bonsaidb-quic,,,,35293168.0,ns,374
increment,bonsaidb-quic,,,,36865987.0,ns,385
increment,bonsaidb-quic,,,,38899541.0,ns,396
increment,bonsaidb-quic,,,,40062829.0,ns,407
increment,bonsaidb-quic,,,,40388854.0,ns,418
increment,bonsaidb-quic,,,,38879439.0,ns,429
increment,bonsaidb-quic,,,,42058880.0,ns,440
increment,bonsaidb-quic,,,,43175564.0,ns,451
increment,bonsaidb-quic,,,,44819689.0,ns,462
increment,bonsaidb-quic,,,,49033207.0,ns,473
increment,bonsaidb-quic,,,,49963977.0,ns,484
increment,bonsaidb-quic,,,,50398411.0,ns,495
increment,bonsaidb-quic,,,,46833840.0,ns,506
increment,bonsaidb-quic,,,,49852369.0,ns,517
increment,bonsaidb-quic,,,,53426939.0,ns,528
increment,bonsaidb-quic,,,,52234349.0,ns,539
increment,bonsaidb-quic,,,,51616802.0,ns,550
increment,bonsaidb-quic,,,,54784142.0,ns,561
increment,bonsaidb-quic,,,,59962234.0,ns,572
increment,bonsaidb-quic,,,,56529673.0,ns,583
increment,bonsaidb-quic,,,,60453571.0,ns,594
increment,bonsaidb-quic,,,,61147188.0,ns,605
increment,bonsaidb-quic,,,,62622736.0,ns,616
increment,bonsaidb-quic,,,,60633982.0,ns,627
increment,bonsaidb-quic,,,,61301834.0,ns,638
increment,bonsaidb-quic,,,,65797981.0,ns,649
increment,bonsaidb-quic,,,,64217059.0,ns,660
increment,bonsaidb-quic,,,,65991096.0,ns,671
increment,bonsaidb-quic,,,,66719452.0,ns,682
increment,bonsaidb-quic,,,,66400928.0,ns,693
increment,bonsaidb-quic,,,,65573464.0,ns,704
increment,bonsaidb-quic,,,,73257457.0,ns,715
increment,bonsaidb-quic,,,,72633509.0,ns,726
increment,bonsaidb-quic,,,,77430779.0,ns,737
increment,bonsaidb-quic,,,,74223532.0,ns,748
increment,bonsaidb-quic,,,,73413969.0,ns,759
increment,bonsaidb-quic,,,,75301315.0,ns,770
increment,bonsaidb-quic,,,,77034149.0,ns,781
increment,bonsaidb-quic,,,,78839288.0,ns,792
increment,bonsaidb-quic,,,,83235228.0,ns,803
increment,bonsaidb-quic,,,,77898616.0,ns,814
increment,bonsaidb-quic,,,,82371961.0,ns,825
increment,bonsaidb-quic,,,,88424928.0,ns,836
increment,bonsaidb-quic,,,,87444653.0,ns,847
increment,bonsaidb-quic,,,,90363378.0,ns,858
increment,bonsaidb-quic,,,,114771663.0,ns,869
increment,bonsaidb-quic,,,,90710505.0,ns,880
increment,bonsaidb-quic,,,,88143707.0,ns,891
increment,bonsaidb-quic,,,,86314165.0,ns,902
increment,bonsaidb-quic,,,,96109122.0,ns,913
increment,bonsaidb-quic,,,,93127191.0,ns,924
increment,bonsaidb-quic,,,,94269580.0,ns,935
increment,bonsaidb-quic,,,,94359587.0,ns,946
increment,bonsaidb-quic,,,,101093307.0,ns,957
increment,bonsaidb-quic,,,,96454548.0,ns,968
increment,bonsaidb-quic,,,,94708914.0,ns,979
increment,bonsaidb-quic,,,,97891559.0,ns,990
increment,bonsaidb-quic,,,,98788329.0,ns,1001
increment,bonsaidb-quic,,,,96951687.0,ns,1012
increment,bonsaidb-quic,,,,97608837.0,ns,1023
increment,bonsaidb-quic,,,,97180305.0,ns,1034
increment,bonsaidb-quic,,,,101942472.0,ns,1045
increment,bonsaidb-quic,,,,109763176.0,ns,1056
increment,bonsaidb-quic,,,,106911356.0,ns,1067
increment,bonsaidb-quic,,,,102015178.0,ns,1078
increment,bonsaidb-quic,,,,116418090.0,ns,1089
increment,bonsaidb-quic,,,,111204187.0,ns,1100
