group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1569819.0,ns,11
increment,bonsaidb-quic,,,,2231227.0,ns,22
increment,bonsaidb-quic,,,,3222239.0,ns,33
increment,bonsaidb-quic,,,,3802146.0,ns,44
increment,bonsaidb-quic,,,,4915160.0,ns,55
increment,bonsaidb-quic,,,,5754970.0,ns,66
increment,bonsaidb-quic,,,,7039785.0,ns,77
increment,bonsaidb-quic,,,,8230900.0,ns,88
increment,bonsaidb-quic,,,,9165511.0,ns,99
increment,bonsaidb-quic,,,,10681130.0,ns,110
increment,bonsaidb-quic,,,,11512440.0,ns,121
increment,bonsaidb-quic,,,,12350850.0,ns,132
increment,bonsaidb-quic,,,,13574664.0,ns,143
increment,bonsaidb-quic,,,,14266773.0,ns,154
increment,bonsaidb-quic,,,,14941782.0,ns,165
increment,bonsaidb-quic,,,,16146296.0,ns,176
increment,bonsaidb-quic,,,,17912317.0,ns,187
increment,bonsaidb-quic,,,,18226421.0,ns,198
increment,bonsaidb-quic,,,,19607738.0,ns,209
increment,bonsaidb-quic,,,,19773740.0,ns,220
increment,bonsaidb-quic,,,,21517761.0,ns,231
increment,bonsaidb-quic,,,,23480384.0,ns,242
increment,bonsaidb-quic,,,,23641687.0,ns,253
increment,bonsaidb-quic,,,,24715700.0,ns,264
increment,bonsaidb-quic,,,,24940803.0,ns,275
increment,bonsaidb-quic,,,,27908139.0,ns,286
increment,bonsaidb-quic,,,,27707036.0,ns,297
increment,bonsaidb-quic,,,,29019452.0,ns,308
increment,bonsaidb-quic,,,,29262455.0,ns,319
increment,bonsaidb-quic,,,,30978976.0,ns,330
increment,bonsaidb-quic,,,,31311180.0,ns,341
increment,bonsaidb-quic,,,,32179291.0,ns,352
increment,bonsaidb-quic,,,,34536119.0,ns,363
increment,bonsaidb-quic,,,,35489031.0,ns,374
increment,bonsaidb-quic,,,,35853435.0,ns,385
increment,bonsaidb-quic,,,,38063562.0,ns,396
increment,bonsaidb-quic,,,,38450767.0,ns,407
increment,bonsaidb-quic,,,,39410378.0,ns,418
increment,bonsaidb-quic,,,,40670893.0,ns,429
increment,bonsaidb-quic,,,,40491092.0,ns,440
increment,bonsaidb-quic,,,,42465715.0,ns,451
increment,bonsaidb-quic,,,,43913133.0,ns,462
increment,bonsaidb-quic,,,,44603042.0,ns,473
increment,bonsaidb-quic,,,,45181748.0,ns,484
increment,bonsaidb-quic,,,,48353987.0,ns,495
increment,bonsaidb-quic,,,,46543465.0,ns,506
increment,bonsaidb-quic,,,,47519276.0,ns,517
increment,bonsaidb-quic,,,,49423500.0,ns,528
increment,bonsaidb-quic,,,,49990207.0,ns,539
increment,bonsaidb-quic,,,,51334423.0,ns,550
increment,bonsaidb-quic,,,,52386036.0,ns,561
increment,bonsaidb-quic,,,,53472349.0,ns,572
increment,bonsaidb-quic,,,,58309807.0,ns,583
increment,bonsaidb-quic,,,,55579475.0,ns,594
increment,bonsaidb-quic,,,,57916703.0,ns,605
increment,bonsaidb-quic,,,,56752389.0,ns,616
increment,bonsaidb-quic,,,,60141730.0,ns,627
increment,bonsaidb-quic,,,,60386632.0,ns,638
increment,bonsaidb-quic,,,,62176855.0,ns,649
increment,bonsaidb-quic,,,,63008065.0,ns,660
increment,bonsaidb-quic,,,,64323680.0,ns,671
increment,bonsaidb-quic,,,,63924376.0,ns,682
increment,bonsaidb-quic,,,,66778011.0,ns,693
increment,bonsaidb-quic,,,,65401293.0,ns,704
increment,bonsaidb-quic,,,,66383006.0,ns,715
increment,bonsaidb-quic,,,,67272617.0,ns,726
increment,bonsaidb-quic,,,,67884123.0,ns,737
increment,bonsaidb-quic,,,,70077251.0,ns,748
increment,bonsaidb-quic,,,,73676394.0,ns,759
increment,bonsaidb-quic,,,,72212277.0,ns,770
increment,bonsaidb-quic,,,,74124899.0,ns,781
increment,bonsaidb-quic,,,,74108700.0,ns,792
increment,bonsaidb-quic,,,,75369114.0,ns,803
increment,bonsaidb-quic,,,,80040972.0,ns,814
increment,bonsaidb-quic,,,,93124630.0,ns,825
increment,bonsaidb-quic,,,,93607736.0,ns,836
increment,bonsaidb-quic,,,,95812763.0,ns,847
increment,bonsaidb-quic,,,,94178043.0,ns,858
increment,bonsaidb-quic,,,,82474501.0,ns,869
increment,bonsaidb-quic,,,,85407236.0,ns,880
increment,bonsaidb-quic,,,,85752441.0,ns,891
increment,bonsaidb-quic,,,,86501150.0,ns,902
increment,bonsaidb-quic,,,,87602463.0,ns,913
increment,bonsaidb-quic,,,,88308072.0,ns,924
increment,bonsaidb-quic,,,,89058081.0,ns,935
increment,bonsaidb-quic,,,,92116018.0,ns,946
increment,bonsaidb-quic,,,,91222407.0,ns,957
increment,bonsaidb-quic,,,,91240607.0,ns,968
increment,bonsaidb-quic,,,,92852327.0,ns,979
increment,bonsaidb-quic,,,,94642949.0,ns,990
increment,bonsaidb-quic,,,,94622148.0,ns,1001
increment,bonsaidb-quic,,,,97150379.0,ns,1012
increment,bonsaidb-quic,,,,96294169.0,ns,1023
increment,bonsaidb-quic,,,,136062551.0,ns,1034
increment,bonsaidb-quic,,,,99192904.0,ns,1045
increment,bonsaidb-quic,,,,137435168.0,ns,1056
increment,bonsaidb-quic,,,,100148116.0,ns,1067
increment,bonsaidb-quic,,,,100698522.0,ns,1078
increment,bonsaidb-quic,,,,102709546.0,ns,1089
increment,bonsaidb-quic,,,,104454368.0,ns,1100
