group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1445014.0,ns,9
increment,bonsaidb-quic,,,,2088921.0,ns,18
increment,bonsaidb-quic,,,,3045029.0,ns,27
increment,bonsaidb-quic,,,,4040339.0,ns,36
increment,bonsaidb-quic,,,,5294851.0,ns,45
increment,bonsaidb-quic,,,,5949558.0,ns,54
increment,bonsaidb-quic,,,,8095578.0,ns,63
increment,bonsaidb-quic,,,,8658684.0,ns,72
increment,bonsaidb-quic,,,,9389491.0,ns,81
increment,bonsaidb-quic,,,,10507801.0,ns,90
increment,bonsaidb-quic,,,,11509012.0,ns,99
increment,bonsaidb-quic,,,,13278228.0,ns,108
increment,bonsaidb-quic,,,,13959935.0,ns,117
increment,bonsaidb-quic,,,,14768143.0,ns,126
increment,bonsaidb-quic,,,,15646051.0,ns,135
increment,bonsaidb-quic,,,,16613361.0,ns,144
increment,bonsaidb-quic,,,,17777572.0,ns,153
increment,bonsaidb-quic,,,,18839582.0,ns,162
increment,bonsaidb-quic,,,,20313797.0,ns,171
increment,bonsaidb-quic,,,,21128504.0,ns,180
increment,bonsaidb-quic,,,,21604009.0,ns,189
increment,bonsaidb-quic,,,,22756420.0,ns,198
increment,bonsaidb-quic,,,,24485637.0,ns,207
increment,bonsaidb-quic,,,,25383545.0,ns,216
increment,bonsaidb-quic,,,,26181353.0,ns,225
increment,bonsaidb-quic,,,,27284764.0,ns,234
increment,bonsaidb-quic,,,,29130581.0,ns,243
increment,bonsaidb-quic,,,,30344394.0,ns,252
increment,bonsaidb-quic,,,,31410004.0,ns,261
increment,bonsaidb-quic,,,,31873308.0,ns,270
increment,bonsaidb-quic,,,,31943909.0,ns,279
increment,bonsaidb-quic,,,,34255131.0,ns,288
increment,bonsaidb-quic,,,,34535734.0,ns,297
increment,bonsaidb-quic,,,,35980148.0,ns,306
increment,bonsaidb-quic,,,,35932745.0,ns,315
increment,bonsaidb-quic,,,,38735472.0,ns,324
increment,bonsaidb-quic,,,,39159076.0,ns,333
increment,bonsaidb-quic,,,,39901184.0,ns,342
increment,bonsaidb-quic,,,,40619091.0,ns,351
increment,bonsaidb-quic,,,,41742701.0,ns,360
increment,bonsaidb-quic,,,,43417117.0,ns,369
increment,bonsaidb-quic,,,,42051505.0,ns,378
increment,bonsaidb-quic,,,,44799030.0,ns,387
increment,bonsaidb-quic,,,,46771350.0,ns,396
increment,bonsaidb-quic,,,,47197254.0,ns,405
increment,bonsaidb-quic,,,,48369965.0,ns,414
increment,bonsaidb-quic,,,,50358484.0,ns,423
increment,bonsaidb-quic,,,,50485885.0,ns,432
increment,bonsaidb-quic,,,,51384394.0,ns,441
increment,bonsaidb-quic,,,,53049810.0,ns,450
increment,bonsaidb-quic,,,,54015620.0,ns,459
increment,bonsaidb-quic,,,,54197621.0,ns,468
increment,bonsaidb-quic,,,,55716035.0,ns,477
increment,bonsaidb-quic,,,,57915657.0,ns,486
increment,bonsaidb-quic,,,,58804166.0,ns,495
increment,bonsaidb-quic,,,,58722764.0,ns,504
increment,bonsaidb-quic,,,,59698174.0,ns,513
increment,bonsaidb-quic,,,,59219970.0,ns,522
increment,bonsaidb-quic,,,,61610292.0,ns,531
increment,bonsaidb-quic,,,,62172598.0,ns,540
increment,bonsaidb-quic,,,,63805813.0,ns,549
increment,bonsaidb-quic,,,,64239018.0,ns,558
increment,bonsaidb-quic,,,,68330357.0,ns,567
increment,bonsaidb-quic,,,,68003053.0,ns,576
increment,bonsaidb-quic,,,,73466407.0,ns,585
increment,bonsaidb-quic,,,,69920272.0,ns,594
increment,bonsaidb-quic,,,,70687080.0,ns,603
increment,bonsaidb-quic,,,,69425567.0,ns,612
increment,bonsaidb-quic,,,,73004702.0,ns,621
increment,bonsaidb-quic,,,,72946601.0,ns,630
increment,bonsaidb-quic,,,,75129623.0,ns,639
increment,bonsaidb-quic,,,,74348314.0,ns,648
increment,bonsaidb-quic,,,,76274634.0,ns,657
increment,bonsaidb-quic,,,,77198842.0,ns,666
increment,bonsaidb-quic,,,,76627537.0,ns,675
increment,bonsaidb-quic,,,,77698947.0,ns,684
increment,bonsaidb-quic,,,,79917068.0,ns,693
increment,bonsaidb-quic,,,,81817787.0,ns,702
increment,bonsaidb-quic,,,,82399792.0,ns,711
increment,bonsaidb-quic,,,,83421902.0,ns,720
increment,bonsaidb-quic,,,,86995636.0,ns,729
increment,bonsaidb-quic,,,,87481541.0,ns,738
increment,bonsaidb-quic,,,,86646433.0,ns,747
increment,bonsaidb-quic,,,,87742444.0,ns,756
increment,bonsaidb-quic,,,,88321349.0,ns,765
increment,bonsaidb-quic,,,,92292987.0,ns,774
increment,bonsaidb-quic,,,,90728273.0,ns,783
increment,bonsaidb-quic,,,,91882683.0,ns,792
increment,bonsaidb-quic,,,,95032614.0,ns,801
increment,bonsaidb-quic,,,,93444398.0,ns,810
increment,bonsaidb-quic,,,,94255606.0,ns,819
increment,bonsaidb-quic,,,,97142534.0,ns,828
increment,bonsaidb-quic,,,,101174073.0,ns,837
increment,bonsaidb-quic,,,,106037319.0,ns,846
increment,bonsaidb-quic,,,,99788260.0,ns,855
increment,bonsaidb-quic,,,,101557576.0,ns,864
increment,bonsaidb-quic,,,,100840070.0,ns,873
increment,bonsaidb-quic,,,,104207102.0,ns,882
increment,bonsaidb-quic,,,,104770007.0,ns,891
increment,bonsaidb-quic,,,,104386903.0,ns,900
