group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1407255.0,ns,7
increment,bonsaidb-quic,,,,2051280.0,ns,14
increment,bonsaidb-quic,,,,3012717.0,ns,21
increment,bonsaidb-quic,,,,4277567.0,ns,28
increment,bonsaidb-quic,,,,4891391.0,ns,35
increment,bonsaidb-quic,,,,6419650.0,ns,42
increment,bonsaidb-quic,,,,7063575.0,ns,49
increment,bonsaidb-quic,,,,8771342.0,ns,56
increment,bonsaidb-quic,,,,9207458.0,ns,63
increment,bonsaidb-quic,,,,13020408.0,ns,70
increment,bonsaidb-quic,,,,11576951.0,ns,77
increment,bonsaidb-quic,,,,13785337.0,ns,84
increment,bonsaidb-quic,,,,14775675.0,ns,91
increment,bonsaidb-quic,,,,14377261.0,ns,98
increment,bonsaidb-quic,,,,16426440.0,ns,105
increment,bonsaidb-quic,,,,16828855.0,ns,112
increment,bonsaidb-quic,,,,17754192.0,ns,119
increment,bonsaidb-quic,,,,20192087.0,ns,126
increment,bonsaidb-quic,,,,20714207.0,ns,133
increment,bonsaidb-quic,,,,21357432.0,ns,140
increment,bonsaidb-quic,,,,22766387.0,ns,147
increment,bonsaidb-quic,,,,22676283.0,ns,154
increment,bonsaidb-quic,,,,25030575.0,ns,161
increment,bonsaidb-quic,,,,24602959.0,ns,168
increment,bonsaidb-quic,,,,26498832.0,ns,175
increment,bonsaidb-quic,,,,27192359.0,ns,182
increment,bonsaidb-quic,,,,30811801.0,ns,189
increment,bonsaidb-quic,,,,29383045.0,ns,196
increment,bonsaidb-quic,,,,31635832.0,ns,203
increment,bonsaidb-quic,,,,32763476.0,ns,210
increment,bonsaidb-quic,,,,32768676.0,ns,217
increment,bonsaidb-quic,,,,36089706.0,ns,224
increment,bonsaidb-quic,,,,35859097.0,ns,231
increment,bonsaidb-quic,,,,37049544.0,ns,238
increment,bonsaidb-quic,,,,39818951.0,ns,245
increment,bonsaidb-quic,,,,40287669.0,ns,252
increment,bonsaidb-quic,,,,39434137.0,ns,259
increment,bonsaidb-quic,,,,41433614.0,ns,266
increment,bonsaidb-quic,,,,42973074.0,ns,273
increment,bonsaidb-quic,,,,42942473.0,ns,280
increment,bonsaidb-quic,,,,46959630.0,ns,287
increment,bonsaidb-quic,,,,47541052.0,ns,294
increment,bonsaidb-quic,,,,46913627.0,ns,301
increment,bonsaidb-quic,,,,47425148.0,ns,308
increment,bonsaidb-quic,,,,61867310.0,ns,315
increment,bonsaidb-quic,,,,49417726.0,ns,322
increment,bonsaidb-quic,,,,53589387.0,ns,329
increment,bonsaidb-quic,,,,59529520.0,ns,336
increment,bonsaidb-quic,,,,52226534.0,ns,343
increment,bonsaidb-quic,,,,52596949.0,ns,350
increment,bonsaidb-quic,,,,53971503.0,ns,357
increment,bonsaidb-quic,,,,55826675.0,ns,364
increment,bonsaidb-quic,,,,55822975.0,ns,371
increment,bonsaidb-quic,,,,57641545.0,ns,378
increment,bonsaidb-quic,,,,65257043.0,ns,385
increment,bonsaidb-quic,,,,60147743.0,ns,392
increment,bonsaidb-quic,,,,59725727.0,ns,399
increment,bonsaidb-quic,,,,61152382.0,ns,406
increment,bonsaidb-quic,,,,63565477.0,ns,413
increment,bonsaidb-quic,,,,68808680.0,ns,420
increment,bonsaidb-quic,,,,64443611.0,ns,427
increment,bonsaidb-quic,,,,70804058.0,ns,434
increment,bonsaidb-quic,,,,69252698.0,ns,441
increment,bonsaidb-quic,,,,67751140.0,ns,448
increment,bonsaidb-quic,,,,71253576.0,ns,455
increment,bonsaidb-quic,,,,71479785.0,ns,462
increment,bonsaidb-quic,,,,70153133.0,ns,469
increment,bonsaidb-quic,,,,117358172.0,ns,476
increment,bonsaidb-quic,,,,73527264.0,ns,483
increment,bonsaidb-quic,,,,75261932.0,ns,490
increment,bonsaidb-quic,,,,74335096.0,ns,497
increment,bonsaidb-quic,,,,79805510.0,ns,504
increment,bonsaidb-quic,,,,79682704.0,ns,511
increment,bonsaidb-quic,,,,77058902.0,ns,518
increment,bonsaidb-quic,,,,85458529.0,ns,525
increment,bonsaidb-quic,,,,82263305.0,ns,532
increment,bonsaidb-quic,,,,79896113.0,ns,539
increment,bonsaidb-quic,,,,80759146.0,ns,546
increment,bonsaidb-quic,,,,84610296.0,ns,553
increment,bonsaidb-quic,,,,117638683.0,ns,560
increment,bonsaidb-quic,,,,94867096.0,ns,567
increment,bonsaidb-quic,,,,92015085.0,ns,574
increment,bonsaidb-quic,,,,94598986.0,ns,581
increment,bonsaidb-quic,,,,94910897.0,ns,588
increment,bonsaidb-quic,,,,97215388.0,ns,595
increment,bonsaidb-quic,,,,96056242.0,ns,602
increment,bonsaidb-quic,,,,96877174.0,ns,609
increment,bonsaidb-quic,,,,93997362.0,ns,616
increment,bonsaidb-quic,,,,101674961.0,ns,623
increment,bonsaidb-quic,,,,97397695.0,ns,630
increment,bonsaidb-quic,,,,109478165.0,ns,637
increment,bonsaidb-quic,,,,99279367.0,ns,644
increment,bonsaidb-quic,,,,101748164.0,ns,651
increment,bonsaidb-quic,,,,107906504.0,ns,658
increment,bonsaidb-quic,,,,103744542.0,ns,665
increment,bonsaidb-quic,,,,109002347.0,ns,672
increment,bonsaidb-quic,,,,111455042.0,ns,679
increment,bonsaidb-quic,,,,101796866.0,ns,686
increment,bonsaidb-quic,,,,109295358.0,ns,693
increment,bonsaidb-quic,,,,106020830.0,ns,700
