group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1712412.0,ns,7
increment,bonsaidb-quic,,,,1847312.0,ns,14
increment,bonsaidb-quic,,,,2901620.0,ns,21
increment,bonsaidb-quic,,,,5816338.0,ns,28
increment,bonsaidb-quic,,,,5044434.0,ns,35
increment,bonsaidb-quic,,,,6051840.0,ns,42
increment,bonsaidb-quic,,,,7914153.0,ns,49
increment,bonsaidb-quic,,,,14705699.0,ns,56
increment,bonsaidb-quic,,,,11854279.0,ns,63
increment,bonsaidb-quic,,,,11481476.0,ns,70
increment,bonsaidb-quic,,,,14093995.0,ns,77
increment,bonsaidb-quic,,,,12467383.0,ns,84
increment,bonsaidb-quic,,,,15956806.0,ns,91
increment,bonsaidb-quic,,,,17035314.0,ns,98
increment,bonsaidb-quic,,,,16056607.0,ns,105
increment,bonsaidb-quic,,,,19312329.0,ns,112
increment,bonsaidb-quic,,,,19873433.0,ns,119
increment,bonsaidb-quic,,,,20648638.0,ns,126
increment,bonsaidb-quic,,,,20141934.0,ns,133
increment,bonsaidb-quic,,,,19941333.0,ns,140
increment,bonsaidb-quic,,,,23807459.0,ns,147
increment,bonsaidb-quic,,,,24477063.0,ns,154
increment,bonsaidb-quic,,,,28054388.0,ns,161
increment,bonsaidb-quic,,,,27502883.0,ns,168
increment,bonsaidb-quic,,,,29236095.0,ns,175
increment,bonsaidb-quic,,,,31991514.0,ns,182
increment,bonsaidb-quic,,,,31592711.0,ns,189
increment,bonsaidb-quic,,,,30796306.0,ns,196
increment,bonsaidb-quic,,,,32901020.0,ns,203
increment,bonsaidb-quic,,,,39568364.0,ns,210
increment,bonsaidb-quic,,,,32643718.0,ns,217
increment,bonsaidb-quic,,,,34394029.0,ns,224
increment,bonsaidb-quic,,,,39222962.0,ns,231
increment,bonsaidb-quic,,,,39243563.0,ns,238
increment,bonsaidb-quic,,,,41670278.0,ns,245
increment,bonsaidb-quic,,,,40226368.0,ns,252
increment,bonsaidb-quic,,,,43709092.0,ns,259
increment,bonsaidb-quic,,,,43003188.0,ns,266
increment,bonsaidb-quic,,,,45102801.0,ns,273
increment,bonsaidb-quic,,,,58066588.0,ns,280
increment,bonsaidb-quic,,,,45389503.0,ns,287
increment,bonsaidb-quic,,,,45858006.0,ns,294
increment,bonsaidb-quic,,,,48839426.0,ns,301
increment,bonsaidb-quic,,,,50404337.0,ns,308
increment,bonsaidb-quic,,,,45861006.0,ns,315
increment,bonsaidb-quic,,,,54090661.0,ns,322
increment,bonsaidb-quic,,,,56547878.0,ns,329
increment,bonsaidb-quic,,,,56483777.0,ns,336
increment,bonsaidb-quic,,,,52139648.0,ns,343
increment,bonsaidb-quic,,,,58504791.0,ns,350
increment,bonsaidb-quic,,,,58630592.0,ns,357
increment,bonsaidb-quic,,,,56415677.0,ns,364
increment,bonsaidb-quic,,,,58029387.0,ns,371
increment,bonsaidb-quic,,,,56599678.0,ns,378
increment,bonsaidb-quic,,,,60584305.0,ns,385
increment,bonsaidb-quic,,,,59075894.0,ns,392
increment,bonsaidb-quic,,,,66621645.0,ns,399
increment,bonsaidb-quic,,,,64548131.0,ns,406
increment,bonsaidb-quic,,,,63848427.0,ns,413
increment,bonsaidb-quic,,,,67119848.0,ns,420
increment,bonsaidb-quic,,,,75135302.0,ns,427
increment,bonsaidb-quic,,,,69129461.0,ns,434
increment,bonsaidb-quic,,,,70679672.0,ns,441
increment,bonsaidb-quic,,,,65122035.0,ns,448
increment,bonsaidb-quic,,,,73545192.0,ns,455
increment,bonsaidb-quic,,,,76017907.0,ns,462
increment,bonsaidb-quic,,,,84000461.0,ns,469
increment,bonsaidb-quic,,,,74550198.0,ns,476
increment,bonsaidb-quic,,,,82115849.0,ns,483
increment,bonsaidb-quic,,,,79383430.0,ns,490
increment,bonsaidb-quic,,,,82253749.0,ns,497
increment,bonsaidb-quic,,,,86433977.0,ns,504
increment,bonsaidb-quic,,,,81508945.0,ns,511
increment,bonsaidb-quic,,,,93736226.0,ns,518
increment,bonsaidb-quic,,,,86939280.0,ns,525
increment,bonsaidb-quic,,,,93188823.0,ns,532
increment,bonsaidb-quic,,,,91667712.0,ns,539
increment,bonsaidb-quic,,,,84761166.0,ns,546
increment,bonsaidb-quic,,,,86630778.0,ns,553
increment,bonsaidb-quic,,,,90095202.0,ns,560
increment,bonsaidb-quic,,,,97708253.0,ns,567
increment,bonsaidb-quic,,,,111435244.0,ns,574
increment,bonsaidb-quic,,,,97602352.0,ns,581
increment,bonsaidb-quic,,,,88778493.0,ns,588
increment,bonsaidb-quic,,,,90380403.0,ns,595
increment,bonsaidb-quic,,,,119729800.0,ns,602
increment,bonsaidb-quic,,,,105867807.0,ns,609
increment,bonsaidb-quic,,,,100868474.0,ns,616
increment,bonsaidb-quic,,,,113183855.0,ns,623
increment,bonsaidb-quic,,,,107015014.0,ns,630
increment,bonsaidb-quic,,,,108511125.0,ns,637
increment,bonsaidb-quic,,,,114403764.0,ns,644
increment,bonsaidb-quic,,,,131377777.0,ns,651
increment,bonsaidb-quic,,,,98518558.0,ns,658
increment,bonsaidb-quic,,,,114573165.0,ns,665
increment,bonsaidb-quic,,,,111466745.0,ns,672
increment,bonsaidb-quic,,,,101706079.0,ns,679
increment,bonsaidb-quic,,,,116022575.0,ns,686
increment,bonsaidb-quic,,,,107641919.0,ns,693
increment,bonsaidb-quic,,,,116939881.0,ns,700
