group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1414208.0,ns,10
increment,bonsaidb-quic,,,,1969310.0,ns,20
increment,bonsaidb-quic,,,,2896215.0,ns,30
increment,bonsaidb-quic,,,,4078922.0,ns,40
increment,bonsaidb-quic,,,,5145527.0,ns,50
increment,bonsaidb-quic,,,,6018331.0,ns,60
increment,bonsaidb-quic,,,,7424739.0,ns,70
increment,bonsaidb-quic,,,,8020942.0,ns,80
increment,bonsaidb-quic,,,,8847047.0,ns,90
increment,bonsaidb-quic,,,,9879252.0,ns,100
increment,bonsaidb-quic,,,,10960657.0,ns,110
increment,bonsaidb-quic,,,,12485966.0,ns,120
increment,bonsaidb-quic,,,,14879078.0,ns,130
increment,bonsaidb-quic,,,,13777672.0,ns,140
increment,bonsaidb-quic,,,,16035884.0,ns,150
increment,bonsaidb-quic,,,,16551087.0,ns,160
increment,bonsaidb-quic,,,,17995494.0,ns,170
increment,bonsaidb-quic,,,,18852799.0,ns,180
increment,bonsaidb-quic,,,,18910600.0,ns,190
increment,bonsaidb-quic,,,,21093710.0,ns,200
increment,bonsaidb-quic,,,,21338612.0,ns,210
increment,bonsaidb-quic,,,,21943516.0,ns,220
increment,bonsaidb-quic,,,,24363527.0,ns,230
increment,bonsaidb-quic,,,,24563829.0,ns,240
increment,bonsaidb-quic,,,,24493629.0,ns,250
increment,bonsaidb-quic,,,,26287438.0,ns,260
increment,bonsaidb-quic,,,,28715950.0,ns,270
increment,bonsaidb-quic,,,,31865068.0,ns,280
increment,bonsaidb-quic,,,,29717056.0,ns,290
increment,bonsaidb-quic,,,,32358769.0,ns,300
increment,bonsaidb-quic,,,,32523871.0,ns,310
increment,bonsaidb-quic,,,,33339975.0,ns,320
increment,bonsaidb-quic,,,,33576676.0,ns,330
increment,bonsaidb-quic,,,,35782888.0,ns,340
increment,bonsaidb-quic,,,,39963210.0,ns,350
increment,bonsaidb-quic,,,,37530797.0,ns,360
increment,bonsaidb-quic,,,,37301296.0,ns,370
increment,bonsaidb-quic,,,,37490496.0,ns,380
increment,bonsaidb-quic,,,,41994821.0,ns,390
increment,bonsaidb-quic,,,,41588518.0,ns,400
increment,bonsaidb-quic,,,,42372622.0,ns,410
increment,bonsaidb-quic,,,,43284127.0,ns,420
increment,bonsaidb-quic,,,,44661735.0,ns,430
increment,bonsaidb-quic,,,,45750640.0,ns,440
increment,bonsaidb-quic,,,,47357048.0,ns,450
increment,bonsaidb-quic,,,,47846052.0,ns,460
increment,bonsaidb-quic,,,,48469854.0,ns,470
increment,bonsaidb-quic,,,,49598060.0,ns,480
increment,bonsaidb-quic,,,,51129869.0,ns,490
increment,bonsaidb-quic,,,,52242374.0,ns,500
increment,bonsaidb-quic,,,,53038378.0,ns,510
increment,bonsaidb-quic,,,,54277685.0,ns,520
increment,bonsaidb-quic,,,,55261390.0,ns,530
increment,bonsaidb-quic,,,,57148600.0,ns,540
increment,bonsaidb-quic,,,,59418012.0,ns,550
increment,bonsaidb-quic,,,,58411606.0,ns,560
increment,bonsaidb-quic,,,,58156205.0,ns,570
increment,bonsaidb-quic,,,,58738709.0,ns,580
increment,bonsaidb-quic,,,,61489322.0,ns,590
increment,bonsaidb-quic,,,,63428433.0,ns,600
increment,bonsaidb-quic,,,,62929230.0,ns,610
increment,bonsaidb-quic,,,,66237448.0,ns,620
increment,bonsaidb-quic,,,,66938151.0,ns,630
increment,bonsaidb-quic,,,,66549650.0,ns,640
increment,bonsaidb-quic,,,,69042762.0,ns,650
increment,bonsaidb-quic,,,,69545965.0,ns,660
increment,bonsaidb-quic,,,,70663271.0,ns,670
increment,bonsaidb-quic,,,,72373079.0,ns,680
increment,bonsaidb-quic,,,,73419086.0,ns,690
increment,bonsaidb-quic,,,,73189784.0,ns,700
increment,bonsaidb-quic,,,,74576291.0,ns,710
increment,bonsaidb-quic,,,,76069199.0,ns,720
increment,bonsaidb-quic,,,,78361112.0,ns,730
increment,bonsaidb-quic,,,,107745565.0,ns,740
increment,bonsaidb-quic,,,,79585118.0,ns,750
increment,bonsaidb-quic,,,,82332432.0,ns,760
increment,bonsaidb-quic,,,,79520317.0,ns,770
increment,bonsaidb-quic,,,,79035915.0,ns,780
increment,bonsaidb-quic,,,,81024525.0,ns,790
increment,bonsaidb-quic,,,,82017031.0,ns,800
increment,bonsaidb-quic,,,,89822671.0,ns,810
increment,bonsaidb-quic,,,,84604544.0,ns,820
increment,bonsaidb-quic,,,,82291132.0,ns,830
increment,bonsaidb-quic,,,,87672560.0,ns,840
increment,bonsaidb-quic,,,,87541959.0,ns,850
increment,bonsaidb-quic,,,,89364069.0,ns,860
increment,bonsaidb-quic,,,,89801871.0,ns,870
increment,bonsaidb-quic,,,,91649281.0,ns,880
increment,bonsaidb-quic,,,,90311274.0,ns,890
increment,bonsaidb-quic,,,,92139984.0,ns,900
increment,bonsaidb-quic,,,,94370895.0,ns,910
increment,bonsaidb-quic,,,,95464001.0,ns,920
increment,bonsaidb-quic,,,,96231605.0,ns,930
increment,bonsaidb-quic,,,,96043404.0,ns,940
increment,bonsaidb-quic,,,,96623607.0,ns,950
increment,bonsaidb-quic,,,,99548223.0,ns,960
increment,bonsaidb-quic,,,,101061430.0,ns,970
increment,bonsaidb-quic,,,,103688144.0,ns,980
increment,bonsaidb-quic,,,,103979446.0,ns,990
increment,bonsaidb-quic,,,,101763934.0,ns,1000
