group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1119415.0,ns,10
increment,bonsaidb-quic,,,,1966227.0,ns,20
increment,bonsaidb-quic,,,,2718138.0,ns,30
increment,bonsaidb-quic,,,,4013956.0,ns,40
increment,bonsaidb-quic,,,,5159071.0,ns,50
increment,bonsaidb-quic,,,,5658279.0,ns,60
increment,bonsaidb-quic,,,,6245987.0,ns,70
increment,bonsaidb-quic,,,,7714507.0,ns,80
increment,bonsaidb-quic,,,,8225714.0,ns,90
increment,bonsaidb-quic,,,,9393130.0,ns,100
increment,bonsaidb-quic,,,,12499174.0,ns,110
increment,bonsaidb-quic,,,,12270970.0,ns,120
increment,bonsaidb-quic,,,,12806177.0,ns,130
increment,bonsaidb-quic,,,,13872393.0,ns,140
increment,bonsaidb-quic,,,,14217197.0,ns,150
increment,bonsaidb-quic,,,,16956135.0,ns,160
increment,bonsaidb-quic,,,,17227939.0,ns,170
increment,bonsaidb-quic,,,,19496571.0,ns,180
increment,bonsaidb-quic,,,,20831089.0,ns,190
increment,bonsaidb-quic,,,,19036264.0,ns,200
increment,bonsaidb-quic,,,,22996019.0,ns,210
increment,bonsaidb-quic,,,,24300637.0,ns,220
increment,bonsaidb-quic,,,,23231123.0,ns,230
increment,bonsaidb-quic,,,,24709542.0,ns,240
increment,bonsaidb-quic,,,,25720057.0,ns,250
increment,bonsaidb-quic,,,,26357866.0,ns,260
increment,bonsaidb-quic,,,,27561882.0,ns,270
increment,bonsaidb-quic,,,,30340921.0,ns,280
increment,bonsaidb-quic,,,,31962144.0,ns,290
increment,bonsaidb-quic,,,,34025972.0,ns,300
increment,bonsaidb-quic,,,,34297976.0,ns,310
increment,bonsaidb-quic,,,,33493264.0,ns,320
increment,bonsaidb-quic,,,,37196116.0,ns,330
increment,bonsaidb-quic,,,,35716296.0,ns,340
increment,bonsaidb-quic,,,,35844997.0,ns,350
increment,bonsaidb-quic,,,,35834297.0,ns,360
increment,bonsaidb-quic,,,,40206358.0,ns,370
increment,bonsaidb-quic,,,,40389061.0,ns,380
increment,bonsaidb-quic,,,,40100456.0,ns,390
increment,bonsaidb-quic,,,,41159771.0,ns,400
increment,bonsaidb-quic,,,,41060170.0,ns,410
increment,bonsaidb-quic,,,,48909678.0,ns,420
increment,bonsaidb-quic,,,,43357602.0,ns,430
increment,bonsaidb-quic,,,,46260842.0,ns,440
increment,bonsaidb-quic,,,,46956251.0,ns,450
increment,bonsaidb-quic,,,,47396458.0,ns,460
increment,bonsaidb-quic,,,,51693417.0,ns,470
increment,bonsaidb-quic,,,,49551787.0,ns,480
increment,bonsaidb-quic,,,,48982780.0,ns,490
increment,bonsaidb-quic,,,,50082095.0,ns,500
increment,bonsaidb-quic,,,,53762646.0,ns,510
increment,bonsaidb-quic,,,,53266039.0,ns,520
increment,bonsaidb-quic,,,,53398640.0,ns,530
increment,bonsaidb-quic,,,,60588641.0,ns,540
increment,bonsaidb-quic,,,,61261250.0,ns,550
increment,bonsaidb-quic,,,,59519526.0,ns,560
increment,bonsaidb-quic,,,,54817060.0,ns,570
increment,bonsaidb-quic,,,,57810902.0,ns,580
increment,bonsaidb-quic,,,,58975918.0,ns,590
increment,bonsaidb-quic,,,,58806116.0,ns,600
increment,bonsaidb-quic,,,,57178094.0,ns,610
increment,bonsaidb-quic,,,,65150904.0,ns,620
increment,bonsaidb-quic,,,,61540953.0,ns,630
increment,bonsaidb-quic,,,,62119262.0,ns,640
increment,bonsaidb-quic,,,,62799471.0,ns,650
increment,bonsaidb-quic,,,,65800813.0,ns,660
increment,bonsaidb-quic,,,,71167388.0,ns,670
increment,bonsaidb-quic,,,,70720681.0,ns,680
increment,bonsaidb-quic,,,,73272116.0,ns,690
increment,bonsaidb-quic,,,,71226189.0,ns,700
increment,bonsaidb-quic,,,,78851594.0,ns,710
increment,bonsaidb-quic,,,,115447801.0,ns,720
increment,bonsaidb-quic,,,,78369788.0,ns,730
increment,bonsaidb-quic,,,,74703236.0,ns,740
increment,bonsaidb-quic,,,,78390688.0,ns,750
increment,bonsaidb-quic,,,,81710633.0,ns,760
increment,bonsaidb-quic,,,,85873392.0,ns,770
increment,bonsaidb-quic,,,,83725761.0,ns,780
increment,bonsaidb-quic,,,,80185613.0,ns,790
increment,bonsaidb-quic,,,,81026024.0,ns,800
increment,bonsaidb-quic,,,,81598132.0,ns,810
increment,bonsaidb-quic,,,,85983893.0,ns,820
increment,bonsaidb-quic,,,,84978279.0,ns,830
increment,bonsaidb-quic,,,,82977651.0,ns,840
increment,bonsaidb-quic,,,,91021463.0,ns,850
increment,bonsaidb-quic,,,,88435727.0,ns,860
increment,bonsaidb-quic,,,,85907892.0,ns,870
increment,bonsaidb-quic,,,,93152192.0,ns,880
increment,bonsaidb-quic,,,,91008363.0,ns,890
increment,bonsaidb-quic,,,,92784487.0,ns,900
increment,bonsaidb-quic,,,,91147965.0,ns,910
increment,bonsaidb-quic,,,,92354681.0,ns,920
increment,bonsaidb-quic,,,,95845931.0,ns,930
increment,bonsaidb-quic,,,,94652814.0,ns,940
increment,bonsaidb-quic,,,,97213350.0,ns,950
increment,bonsaidb-quic,,,,101489810.0,ns,960
increment,bonsaidb-quic,,,,95707429.0,ns,970
increment,bonsaidb-quic,,,,99288079.0,ns,980
increment,bonsaidb-quic,,,,101874014.0,ns,990
increment,bonsaidb-quic,,,,106671082.0,ns,1000
