group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1460128.0,ns,11
increment,bonsaidb-quic,,,,2150040.0,ns,22
increment,bonsaidb-quic,,,,3247062.0,ns,33
increment,bonsaidb-quic,,,,4478585.0,ns,44
increment,bonsaidb-quic,,,,5597106.0,ns,55
increment,bonsaidb-quic,,,,6254919.0,ns,66
increment,bonsaidb-quic,,,,7174836.0,ns,77
increment,bonsaidb-quic,,,,8179155.0,ns,88
increment,bonsaidb-quic,,,,9260676.0,ns,99
increment,bonsaidb-quic,,,,10604001.0,ns,110
increment,bonsaidb-quic,,,,11637421.0,ns,121
increment,bonsaidb-quic,,,,12760942.0,ns,132
increment,bonsaidb-quic,,,,13713460.0,ns,143
increment,bonsaidb-quic,,,,15237889.0,ns,154
increment,bonsaidb-quic,,,,15573895.0,ns,165
increment,bonsaidb-quic,,,,17454131.0,ns,176
increment,bonsaidb-quic,,,,18055443.0,ns,187
increment,bonsaidb-quic,,,,19247565.0,ns,198
increment,bonsaidb-quic,,,,20912297.0,ns,209
increment,bonsaidb-quic,,,,21374405.0,ns,220
increment,bonsaidb-quic,,,,22292723.0,ns,231
increment,bonsaidb-quic,,,,56117865.0,ns,242
increment,bonsaidb-quic,,,,31418196.0,ns,253
increment,bonsaidb-quic,,,,24830071.0,ns,264
increment,bonsaidb-quic,,,,27018912.0,ns,275
increment,bonsaidb-quic,,,,28623843.0,ns,286
increment,bonsaidb-quic,,,,29740764.0,ns,297
increment,bonsaidb-quic,,,,30301175.0,ns,308
increment,bonsaidb-quic,,,,31954206.0,ns,319
increment,bonsaidb-quic,,,,32142010.0,ns,330
increment,bonsaidb-quic,,,,32450016.0,ns,341
increment,bonsaidb-quic,,,,34859461.0,ns,352
increment,bonsaidb-quic,,,,34976963.0,ns,363
increment,bonsaidb-quic,,,,35665977.0,ns,374
increment,bonsaidb-quic,,,,37761016.0,ns,385
increment,bonsaidb-quic,,,,38175424.0,ns,396
increment,bonsaidb-quic,,,,39511450.0,ns,407
increment,bonsaidb-quic,,,,41398385.0,ns,418
increment,bonsaidb-quic,,,,42436105.0,ns,429
increment,bonsaidb-quic,,,,43843832.0,ns,440
increment,bonsaidb-quic,,,,43666628.0,ns,451
increment,bonsaidb-quic,,,,46274377.0,ns,462
increment,bonsaidb-quic,,,,46372580.0,ns,473
increment,bonsaidb-quic,,,,47818706.0,ns,484
increment,bonsaidb-quic,,,,48214015.0,ns,495
increment,bonsaidb-quic,,,,49768844.0,ns,506
increment,bonsaidb-quic,,,,49842545.0,ns,517
increment,bonsaidb-quic,,,,51603078.0,ns,528
increment,bonsaidb-quic,,,,52250991.0,ns,539
increment,bonsaidb-quic,,,,53625017.0,ns,550
increment,bonsaidb-quic,,,,53430113.0,ns,561
increment,bonsaidb-quic,,,,55745258.0,ns,572
increment,bonsaidb-quic,,,,56921879.0,ns,583
increment,bonsaidb-quic,,,,58314306.0,ns,594
increment,bonsaidb-quic,,,,59252223.0,ns,605
increment,bonsaidb-quic,,,,60758552.0,ns,616
increment,bonsaidb-quic,,,,62744590.0,ns,627
increment,bonsaidb-quic,,,,62584186.0,ns,638
increment,bonsaidb-quic,,,,62440784.0,ns,649
increment,bonsaidb-quic,,,,62912393.0,ns,660
increment,bonsaidb-quic,,,,74911920.0,ns,671
increment,bonsaidb-quic,,,,83822590.0,ns,682
increment,bonsaidb-quic,,,,68197193.0,ns,693
increment,bonsaidb-quic,,,,67793686.0,ns,704
increment,bonsaidb-quic,,,,70433435.0,ns,715
increment,bonsaidb-quic,,,,69086810.0,ns,726
increment,bonsaidb-quic,,,,69619121.0,ns,737
increment,bonsaidb-quic,,,,70927945.0,ns,748
increment,bonsaidb-quic,,,,72240970.0,ns,759
increment,bonsaidb-quic,,,,74349410.0,ns,770
increment,bonsaidb-quic,,,,76331047.0,ns,781
increment,bonsaidb-quic,,,,79306404.0,ns,792
increment,bonsaidb-quic,,,,77818276.0,ns,803
increment,bonsaidb-quic,,,,78613791.0,ns,814
increment,bonsaidb-quic,,,,78433987.0,ns,825
increment,bonsaidb-quic,,,,80150020.0,ns,836
increment,bonsaidb-quic,,,,82251360.0,ns,847
increment,bonsaidb-quic,,,,85034812.0,ns,858
increment,bonsaidb-quic,,,,85021613.0,ns,869
increment,bonsaidb-quic,,,,85211715.0,ns,880
increment,bonsaidb-quic,,,,85978430.0,ns,891
increment,bonsaidb-quic,,,,87276655.0,ns,902
increment,bonsaidb-quic,,,,93121466.0,ns,913
increment,bonsaidb-quic,,,,91010126.0,ns,924
increment,bonsaidb-quic,,,,90177110.0,ns,935
increment,bonsaidb-quic,,,,92627456.0,ns,946
increment,bonsaidb-quic,,,,93980883.0,ns,957
increment,bonsaidb-quic,,,,93887080.0,ns,968
increment,bonsaidb-quic,,,,96293726.0,ns,979
increment,bonsaidb-quic,,,,93893181.0,ns,990
increment,bonsaidb-quic,,,,97047640.0,ns,1001
increment,bonsaidb-quic,,,,99583489.0,ns,1012
increment,bonsaidb-quic,,,,98254363.0,ns,1023
increment,bonsaidb-quic,,,,99027178.0,ns,1034
increment,bonsaidb-quic,,,,100680209.0,ns,1045
increment,bonsaidb-quic,,,,99949295.0,ns,1056
increment,bonsaidb-quic,,,,104599184.0,ns,1067
increment,bonsaidb-quic,,,,106148913.0,ns,1078
increment,bonsaidb-quic,,,,107641841.0,ns,1089
increment,bonsaidb-quic,,,,104181576.0,ns,1100
