group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1253400.0,ns,7
increment,bonsaidb-quic,,,,2301800.0,ns,14
increment,bonsaidb-quic,,,,3513101.0,ns,21
increment,bonsaidb-quic,,,,4715801.0,ns,28
increment,bonsaidb-quic,,,,6281602.0,ns,35
increment,bonsaidb-quic,,,,6987601.0,ns,42
increment,bonsaidb-quic,,,,9753302.0,ns,49
increment,bonsaidb-quic,,,,9269202.0,ns,56
increment,bonsaidb-quic,,,,10831003.0,ns,63
increment,bonsaidb-quic,,,,13637103.0,ns,70
increment,bonsaidb-quic,,,,14208603.0,ns,77
increment,bonsaidb-quic,,,,13423203.0,ns,84
increment,bonsaidb-quic,,,,15724703.0,ns,91
increment,bonsaidb-quic,,,,15784604.0,ns,98
increment,bonsaidb-quic,,,,17282003.0,ns,105
increment,bonsaidb-quic,,,,18474504.0,ns,112
increment,bonsaidb-quic,,,,18900204.0,ns,119
increment,bonsaidb-quic,,,,19269005.0,ns,126
increment,bonsaidb-quic,,,,20923604.0,ns,133
increment,bonsaidb-quic,,,,24417706.0,ns,140
increment,bonsaidb-quic,,,,23923605.0,ns,147
increment,bonsaidb-quic,,,,25757405.0,ns,154
increment,bonsaidb-quic,,,,27280706.0,ns,161
increment,bonsaidb-quic,,,,27518106.0,ns,168
increment,bonsaidb-quic,,,,26930506.0,ns,175
increment,bonsaidb-quic,,,,27160806.0,ns,182
increment,bonsaidb-quic,,,,38355108.0,ns,189
increment,bonsaidb-quic,,,,29818207.0,ns,196
increment,bonsaidb-quic,,,,34671208.0,ns,203
increment,bonsaidb-quic,,,,33478007.0,ns,210
increment,bonsaidb-quic,,,,36815208.0,ns,217
increment,bonsaidb-quic,,,,40715309.0,ns,224
increment,bonsaidb-quic,,,,34724607.0,ns,231
increment,bonsaidb-quic,,,,37774809.0,ns,238
increment,bonsaidb-quic,,,,38650508.0,ns,245
increment,bonsaidb-quic,,,,41354709.0,ns,252
increment,bonsaidb-quic,,,,46126410.0,ns,259
increment,bonsaidb-quic,,,,41660909.0,ns,266
increment,bonsaidb-quic,,,,45249810.0,ns,273
increment,bonsaidb-quic,,,,59383013.0,ns,280
increment,bonsaidb-quic,,,,44080610.0,ns,287
increment,bonsaidb-quic,,,,47714410.0,ns,294
increment,bonsaidb-quic,,,,48482810.0,ns,301
increment,bonsaidb-quic,,,,49696911.0,ns,308
increment,bonsaidb-quic,,,,49812111.0,ns,315
increment,bonsaidb-quic,,,,56473512.0,ns,322
increment,bonsaidb-quic,,,,51242612.0,ns,329
increment,bonsaidb-quic,,,,51101911.0,ns,336
increment,bonsaidb-quic,,,,52345111.0,ns,343
increment,bonsaidb-quic,,,,55666312.0,ns,350
increment,bonsaidb-quic,,,,58613913.0,ns,357
increment,bonsaidb-quic,,,,57881313.0,ns,364
increment,bonsaidb-quic,,,,54335812.0,ns,371
increment,bonsaidb-quic,,,,56495112.0,ns,378
increment,bonsaidb-quic,,,,60921213.0,ns,385
increment,bonsaidb-quic,,,,95830821.0,ns,392
increment,bonsaidb-quic,,,,69016015.0,ns,399
increment,bonsaidb-quic,,,,64681014.0,ns,406
increment,bonsaidb-quic,,,,63465114.0,ns,413
increment,bonsaidb-quic,,,,67110815.0,ns,420
increment,bonsaidb-quic,,,,67880314.0,ns,427
increment,bonsaidb-quic,,,,67614815.0,ns,434
increment,bonsaidb-quic,,,,67211815.0,ns,441
increment,bonsaidb-quic,,,,71183515.0,ns,448
increment,bonsaidb-quic,,,,69035015.0,ns,455
increment,bonsaidb-quic,,,,68127315.0,ns,462
increment,bonsaidb-quic,,,,71744816.0,ns,469
increment,bonsaidb-quic,,,,71982416.0,ns,476
increment,bonsaidb-quic,,,,71079415.0,ns,483
increment,bonsaidb-quic,,,,79934618.0,ns,490
increment,bonsaidb-quic,,,,84108418.0,ns,497
increment,bonsaidb-quic,,,,76268516.0,ns,504
increment,bonsaidb-quic,,,,78603418.0,ns,511
increment,bonsaidb-quic,,,,88019519.0,ns,518
increment,bonsaidb-quic,,,,89912819.0,ns,525
increment,bonsaidb-quic,,,,91146820.0,ns,532
increment,bonsaidb-quic,,,,86711919.0,ns,539
increment,bonsaidb-quic,,,,95766221.0,ns,546
increment,bonsaidb-quic,,,,87866219.0,ns,553
increment,bonsaidb-quic,,,,89347520.0,ns,560
increment,bonsaidb-quic,,,,87408301.0,ns,567
increment,bonsaidb-quic,,,,92296399.0,ns,574
increment,bonsaidb-quic,,,,93269299.0,ns,581
increment,bonsaidb-quic,,,,93125199.0,ns,588
increment,bonsaidb-quic,,,,98991499.0,ns,595
increment,bonsaidb-quic,,,,115977699.0,ns,602
increment,bonsaidb-quic,,,,113717999.0,ns,609
increment,bonsaidb-quic,,,,98036000.0,ns,616
increment,bonsaidb-quic,,,,97234899.0,ns,623
increment,bonsaidb-quic,,,,98999499.0,ns,630
increment,bonsaidb-quic,,,,105581399.0,ns,637
increment,bonsaidb-quic,,,,103561399.0,ns,644
increment,bonsaidb-quic,,,,109353299.0,ns,651
increment,bonsaidb-quic,,,,112501699.0,ns,658
increment,bonsaidb-quic,,,,104879799.0,ns,665
increment,bonsaidb-quic,,,,109139899.0,ns,672
increment,bonsaidb-quic,,,,112628699.0,ns,679
increment,bonsaidb-quic,,,,114774999.0,ns,686
increment,bonsaidb-quic,,,,121141399.0,ns,693
increment,bonsaidb-quic,,,,114967899.0,ns,700
