group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,2676519.0,ns,7
increment,bonsaidb-quic,,,,2214616.0,ns,14
increment,bonsaidb-quic,,,,3669425.0,ns,21
increment,bonsaidb-quic,,,,3962128.0,ns,28
increment,bonsaidb-quic,,,,6243444.0,ns,35
increment,bonsaidb-quic,,,,5681140.0,ns,42
increment,bonsaidb-quic,,,,6217844.0,ns,49
increment,bonsaidb-quic,,,,7668554.0,ns,56
increment,bonsaidb-quic,,,,7673854.0,ns,63
increment,bonsaidb-quic,,,,8886162.0,ns,70
increment,bonsaidb-quic,,,,11251379.0,ns,77
increment,bonsaidb-quic,,,,11044378.0,ns,84
increment,bonsaidb-quic,,,,12522588.0,ns,91
increment,bonsaidb-quic,,,,15211907.0,ns,98
increment,bonsaidb-quic,,,,15304708.0,ns,105
increment,bonsaidb-quic,,,,14404201.0,ns,112
increment,bonsaidb-quic,,,,15559409.0,ns,119
increment,bonsaidb-quic,,,,17473623.0,ns,126
increment,bonsaidb-quic,,,,17583324.0,ns,133
increment,bonsaidb-quic,,,,18074327.0,ns,140
increment,bonsaidb-quic,,,,19327936.0,ns,147
increment,bonsaidb-quic,,,,21114348.0,ns,154
increment,bonsaidb-quic,,,,22248857.0,ns,161
increment,bonsaidb-quic,,,,23843967.0,ns,168
increment,bonsaidb-quic,,,,24906676.0,ns,175
increment,bonsaidb-quic,,,,24377371.0,ns,182
increment,bonsaidb-quic,,,,26845189.0,ns,189
increment,bonsaidb-quic,,,,26928389.0,ns,196
increment,bonsaidb-quic,,,,29092005.0,ns,203
increment,bonsaidb-quic,,,,28252998.0,ns,210
increment,bonsaidb-quic,,,,37300763.0,ns,217
increment,bonsaidb-quic,,,,34797644.0,ns,224
increment,bonsaidb-quic,,,,33219034.0,ns,231
increment,bonsaidb-quic,,,,35862952.0,ns,238
increment,bonsaidb-quic,,,,35716951.0,ns,245
increment,bonsaidb-quic,,,,40575986.0,ns,252
increment,bonsaidb-quic,,,,46935530.0,ns,259
increment,bonsaidb-quic,,,,40280583.0,ns,266
increment,bonsaidb-quic,,,,38329069.0,ns,273
increment,bonsaidb-quic,,,,38249869.0,ns,280
increment,bonsaidb-quic,,,,40937088.0,ns,287
increment,bonsaidb-quic,,,,40603986.0,ns,294
increment,bonsaidb-quic,,,,41114389.0,ns,301
increment,bonsaidb-quic,,,,42851501.0,ns,308
increment,bonsaidb-quic,,,,43755408.0,ns,315
increment,bonsaidb-quic,,,,42736600.0,ns,322
increment,bonsaidb-quic,,,,48920444.0,ns,329
increment,bonsaidb-quic,,,,57542705.0,ns,336
increment,bonsaidb-quic,,,,46609528.0,ns,343
increment,bonsaidb-quic,,,,46499127.0,ns,350
increment,bonsaidb-quic,,,,51061059.0,ns,357
increment,bonsaidb-quic,,,,52668970.0,ns,364
increment,bonsaidb-quic,,,,53340075.0,ns,371
increment,bonsaidb-quic,,,,54034180.0,ns,378
increment,bonsaidb-quic,,,,52780771.0,ns,385
increment,bonsaidb-quic,,,,54588384.0,ns,392
increment,bonsaidb-quic,,,,53077873.0,ns,399
increment,bonsaidb-quic,,,,55277089.0,ns,406
increment,bonsaidb-quic,,,,55609091.0,ns,413
increment,bonsaidb-quic,,,,57657205.0,ns,420
increment,bonsaidb-quic,,,,58981815.0,ns,427
increment,bonsaidb-quic,,,,59574719.0,ns,434
increment,bonsaidb-quic,,,,60133423.0,ns,441
increment,bonsaidb-quic,,,,60365024.0,ns,448
increment,bonsaidb-quic,,,,68393181.0,ns,455
increment,bonsaidb-quic,,,,66771370.0,ns,462
increment,bonsaidb-quic,,,,62598340.0,ns,469
increment,bonsaidb-quic,,,,64522754.0,ns,476
increment,bonsaidb-quic,,,,65108358.0,ns,483
increment,bonsaidb-quic,,,,66640468.0,ns,490
increment,bonsaidb-quic,,,,72842212.0,ns,497
increment,bonsaidb-quic,,,,70622797.0,ns,504
increment,bonsaidb-quic,,,,70075793.0,ns,511
increment,bonsaidb-quic,,,,73355016.0,ns,518
increment,bonsaidb-quic,,,,80855168.0,ns,525
increment,bonsaidb-quic,,,,71837305.0,ns,532
increment,bonsaidb-quic,,,,71638904.0,ns,539
increment,bonsaidb-quic,,,,72791212.0,ns,546
increment,bonsaidb-quic,,,,74312222.0,ns,553
increment,bonsaidb-quic,,,,76494238.0,ns,560
increment,bonsaidb-quic,,,,76844141.0,ns,567
increment,bonsaidb-quic,,,,75453830.0,ns,574
increment,bonsaidb-quic,,,,76741140.0,ns,581
increment,bonsaidb-quic,,,,84830296.0,ns,588
increment,bonsaidb-quic,,,,82717682.0,ns,595
increment,bonsaidb-quic,,,,96102376.0,ns,602
increment,bonsaidb-quic,,,,82295878.0,ns,609
increment,bonsaidb-quic,,,,85766603.0,ns,616
increment,bonsaidb-quic,,,,84253693.0,ns,623
increment,bonsaidb-quic,,,,85472101.0,ns,630
increment,bonsaidb-quic,,,,87475115.0,ns,637
increment,bonsaidb-quic,,,,91910046.0,ns,644
increment,bonsaidb-quic,,,,88333221.0,ns,651
increment,bonsaidb-quic,,,,88773025.0,ns,658
increment,bonsaidb-quic,,,,89903132.0,ns,665
increment,bonsaidb-quic,,,,91194241.0,ns,672
increment,bonsaidb-quic,,,,93899760.0,ns,679
increment,bonsaidb-quic,,,,92768353.0,ns,686
increment,bonsaidb-quic,,,,94661065.0,ns,693
increment,bonsaidb-quic,,,,97304385.0,ns,700
